Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23159789131355485,-0.23159789131355485
2024-10-15,0.6875007999999525,-0.45080258556573016,-0.45080258556573016
2024-10-16,1.0,-0.17679566556130707,-0.17679566556130707
2024-10-17,0.375,-0.7248109084890919,-0.7248109084890919
2024-10-18,0.6874992000000475,-0.4508039884846688,-0.4508039884846688
2024-10-21,1.5625007999999525,0.31641875453316853,0.31641875453316853
2024-10-22,0.6874992000000475,-0.4508039884846688,-0.4508039884846688
2024-10-23,0.625,-0.505604811317978,-0.505604811317978
2024-10-24,0.875,-0.286398714146864,-0.286398714146864
2024-10-25,0.5624992000000475,-0.5604070370702258,-0.5604070370702258
2024-10-28,1.1874992000000475,-0.012391794142440932,-0.012391794142440932
2024-10-29,1.0625007999999525,-0.12199343980905929,-0.12199343980905929
2024-11-04,0.875,-0.286398714146864,-0.286398714146864
2024-11-05,0.8124992000000475,-0.3412009398991118,-0.3412009398991118
2024-11-06,2.0,0.7000287231231486,0.7000287231231486
2024-11-07,1.25,0.04241043160980685,0.04241043160980685
2024-11-08,1.125,-0.0671926169757501,-0.0671926169757501
2024-11-11,0.75,-0.396001762732421,-0.396001762732421
2024-11-12,1.375,0.15201348019536381,0.15201348019536381
2024-11-15,1.375,0.15201348019536381,0.15201348019536381
2024-11-18,0.875,-0.286398714146864,-0.286398714146864
2024-11-19,2.125,0.8096317717087056,0.8096317717087056
2024-11-20,0.8124992000000475,-0.3412009398991118,-0.3412009398991118
2024-11-21,1.0625007999999525,-0.12199343980905929,-0.12199343980905929
2024-11-22,1.0,-0.17679566556130707,-0.17679566556130707
2024-11-25,0.875,-0.286398714146864,-0.286398714146864
2024-11-26,0.75,-0.396001762732421,-0.396001762732421
2024-11-28,0.3124992000000475,-0.7796131342413397,-0.7796131342413397
2024-11-29,0.5,-0.6152078599035349,-0.6152078599035349
2024-12-02,3.75,2.234471403320946,2.234471403320946
2024-12-03,0.625,-0.505604811317978,-0.505604811317978
2024-12-04,0.8125,-0.34120023843964253,-0.34120023843964253
2024-12-05,2.9375,1.5220515875148257,1.5220515875148257
2024-12-09,0.5625,-0.5604063356107565,-0.5604063356107565
2024-12-10,1.0,-0.17679566556130707,-0.17679566556130707
2024-12-13,0.875,-0.286398714146864,-0.286398714146864
2024-12-16,0.875,-0.286398714146864,-0.286398714146864
2024-12-17,1.9375,0.6452271988303702,0.6452271988303702
2024-12-18,0.75,-0.396001762732421,-0.396001762732421
2024-12-23,0.4375,-0.6700093841963134,-0.6700093841963134
2024-12-26,0.4375,-0.6700093841963134,-0.6700093841963134
2024-12-27,0.5625,-0.5604063356107565,-0.5604063356107565
2024-12-30,0.75,-0.396001762732421,-0.396001762732421
2024-12-31,0.5,-0.6152078599035349,-0.6152078599035349
2025-01-02,1.5,0.2616165287809208,0.2616165287809208
2025-01-03,0.625,-0.505604811317978,-0.505604811317978
2025-01-06,1.375,0.15201348019536381,0.15201348019536381
2025-01-07,0.68896484375,-0.4495188762995875,-0.4495188762995875
2025-01-08,1.125,-0.0671926169757501,-0.0671926169757501
2025-01-09,0.875,-0.286398714146864,-0.286398714146864
2025-01-13,0.75,-0.396001762732421,-0.396001762732421
2025-01-16,0.75,-0.396001762732421,-0.396001762732421
2025-01-17,0.6875,-0.45080328702519945,-0.45080328702519945
2025-01-20,0.625,-0.505604811317978,-0.505604811317978
2025-01-21,1.4375,0.2068150044881423,0.2068150044881423
2025-01-22,0.625,-0.505604811317978,-0.505604811317978
2025-01-23,0.5625,-0.5604063356107565,-0.5604063356107565
2025-01-24,0.75,-0.396001762732421,-0.396001762732421
2025-01-27,2.625,1.2480439660509335,1.2480439660509335
2025-01-28,0.5625,-0.5604063356107565,-0.5604063356107565
2025-01-29,0.4375,-0.6700093841963134,-0.6700093841963134
2025-02-03,1.375,0.15201348019536381,0.15201348019536381
2025-02-04,0.9375,-0.23159718985408556,-0.23159718985408556
2025-02-05,0.9375,-0.23159718985408556,-0.23159718985408556
2025-02-06,0.6875,-0.45080328702519945,-0.45080328702519945
2025-02-10,0.5,-0.6152078599035349,-0.6152078599035349
2025-02-11,0.375,-0.7248109084890919,-0.7248109084890919
2025-02-14,0.6875,-0.45080328702519945,-0.45080328702519945
2025-02-17,0.625,-0.505604811317978,-0.505604811317978
2025-02-18,0.3125,-0.7796124327818703,-0.7796124327818703
2025-02-19,0.3125,-0.7796124327818703,-0.7796124327818703
2025-02-20,0.3125,-0.7796124327818703,-0.7796124327818703
2025-02-21,0.5625,-0.5604063356107565,-0.5604063356107565
2025-02-24,0.4375,-0.6700093841963134,-0.6700093841963134
2025-02-25,1.1875,-0.012391092682971628,-0.012391092682971628
2025-02-26,4.375,2.7824866462487305,2.7824866462487305
2025-03-03,4.875,3.2208988405909587,3.2208988405909587
2025-03-04,5.5,3.768914083518743,3.768914083518743
2025-03-05,1.375,0.15201348019536381,0.15201348019536381
2025-03-06,5.375,3.6593110349331863,3.6593110349331863
2025-03-10,1.5625,0.31641805307369925,0.31641805307369925
2025-03-11,4.875,3.2208988405909587,3.2208988405909587
2025-03-14,2.875,1.4672500632220473,1.4672500632220473
2025-03-17,0.75,-0.396001762732421,-0.396001762732421
2025-03-18,0.5625,-0.5604063356107565,-0.5604063356107565
2025-03-19,0.5625,-0.5604063356107565,-0.5604063356107565
2025-03-20,1.5,0.2616165287809208,0.2616165287809208
2025-03-21,1.125,-0.0671926169757501,-0.0671926169757501
2025-03-24,0.5625,-0.5604063356107565,-0.5604063356107565
2025-03-25,1.0,-0.17679566556130707,-0.17679566556130707
2025-03-26,0.6875,-0.45080328702519945,-0.45080328702519945
2025-03-31,1.5,0.2616165287809208,0.2616165287809208
2025-04-01,1.0,-0.17679566556130707,-0.17679566556130707
2025-04-02,1.5,0.2616165287809208,0.2616165287809208
2025-04-03,1.8125,0.5356241502448131,0.5356241502448131
2025-04-04,4.9375,3.275700364883737,3.275700364883737
2025-04-07,5.9375,4.152524753568192,4.152524753568192
2025-04-08,2.0625,0.7548302474159271,0.7548302474159271
2025-04-09,2.6875,1.3028454903437119,1.3028454903437119
2025-04-14,1.5625,0.31641805307369925,0.31641805307369925
2025-04-15,1.125,-0.0671926169757501,-0.0671926169757501
2025-04-16,1.375,0.15201348019536381,0.15201348019536381
2025-04-17,0.875,-0.286398714146864,-0.286398714146864
2025-04-21,1.1875,-0.012391092682971628,-0.012391092682971628
2025-04-22,1.4375,0.2068150044881423,0.2068150044881423
2025-04-23,0.75,-0.396001762732421,-0.396001762732421
2025-04-24,0.625,-0.505604811317978,-0.505604811317978
2025-04-25,1.0625,-0.12199414126852859,-0.12199414126852859
2025-04-28,0.875,-0.286398714146864,-0.286398714146864
2025-04-29,0.5625,-0.5604063356107565,-0.5604063356107565
2025-05-01,1.25,0.04241043160980685,0.04241043160980685
2025-05-05,0.5625,-0.5604063356107565,-0.5604063356107565
2025-05-06,1.3125,0.09721195590258533,0.09721195590258533
2025-05-07,0.875,-0.286398714146864,-0.286398714146864
2025-05-08,0.875,-0.286398714146864,-0.286398714146864
2025-05-09,0.5625,-0.5604063356107565,-0.5604063356107565
2025-05-12,3.1875,1.7412576846859398,1.7412576846859398
2025-05-14,0.5,-0.6152078599035349,-0.6152078599035349
2025-05-16,0.9375,-0.23159718985408556,-0.23159718985408556
2025-05-19,1.0625,-0.12199414126852859,-0.12199414126852859
2025-05-20,0.8125,-0.34120023843964253,-0.34120023843964253
2025-05-21,0.75,-0.396001762732421,-0.396001762732421
2025-05-22,0.625,-0.505604811317978,-0.505604811317978
2025-05-23,0.5,-0.6152078599035349,-0.6152078599035349
2025-05-26,0.5,-0.6152078599035349,-0.6152078599035349
2025-05-27,0.3125,-0.7796124327818703,-0.7796124327818703
2025-05-28,5.0,3.3305018891765155,3.3305018891765155
2025-06-02,5.5625,3.823715607811522,3.823715607811522
2025-06-03,0.75,-0.396001762732421,-0.396001762732421
2025-06-04,0.6875,-0.45080328702519945,-0.45080328702519945
2025-06-05,0.5,-0.6152078599035349,-0.6152078599035349
2025-06-09,0.375,-0.7248109084890919,-0.7248109084890919
2025-06-10,1.0,-0.17679566556130707,-0.17679566556130707
2025-06-13,2.0625,0.7548302474159271,0.7548302474159271
2025-06-16,1.125,-0.0671926169757501,-0.0671926169757501
2025-06-17,0.8125,-0.34120023843964253,-0.34120023843964253
2025-06-18,0.875,-0.286398714146864,-0.286398714146864
2025-06-19,0.375,-0.7248109084890919,-0.7248109084890919
2025-06-20,0.93896484375,-0.23031277912847356,-0.23031277912847356
2025-06-23,0.6875,-0.45080328702519945,-0.45080328702519945
2025-06-24,1.0,-0.17679566556130707,-0.17679566556130707
2025-06-25,0.625,-0.505604811317978,-0.505604811317978
2025-06-30,0.9375,-0.23159718985408556,-0.23159718985408556
2025-07-01,0.8125,-0.34120023843964253,-0.34120023843964253
2025-07-02,0.625,-0.505604811317978,-0.505604811317978
2025-07-04,0.75,-0.396001762732421,-0.396001762732421
2025-07-07,0.625,-0.505604811317978,-0.505604811317978
2025-07-08,0.8125,-0.34120023843964253,-0.34120023843964253
2025-07-09,0.5625,-0.5604063356107565,-0.5604063356107565
2025-07-10,0.5,-0.6152078599035349,-0.6152078599035349
2025-07-11,0.75,-0.396001762732421,-0.396001762732421
2025-07-14,0.4375,-0.6700093841963134,-0.6700093841963134
2025-07-17,0.5625,-0.5604063356107565,-0.5604063356107565
2025-07-18,0.4375,-0.6700093841963134,-0.6700093841963134
2025-07-21,0.8125,-0.34120023843964253,-0.34120023843964253
