Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.10379806188068737,-0.10379806188068737
2024-10-16,1.0,-0.006843519057650191,-0.006843519057650191
2024-10-17,0.375,-0.9763765372661256,-0.9763765372661256
2024-10-18,0.6874992000000475,-0.49161126916407755,-0.49161126916407755
2024-10-21,1.5625007999999525,0.8657374383321673,0.8657374383321673
2024-10-22,0.6874992000000475,-0.49161126916407755,-0.49161126916407755
2024-10-23,0.625,-0.5885633299827355,-0.5885633299827355
2024-10-24,0.875,-0.20075012269934528,-0.20075012269934528
2024-10-28,1.1874992000000475,0.28401514540270284,0.28401514540270284
2024-10-29,1.0625007999999525,0.09011102376538699,0.09011102376538699
2024-11-04,0.875,-0.20075012269934528,-0.20075012269934528
2024-11-05,0.8124992000000475,-0.29770466552238245,-0.29770466552238245
2024-11-06,2.0,1.5444093100759106,1.5444093100759106
2024-11-07,1.25,0.38096968822574,0.38096968822574
2024-11-11,0.75,-0.3946567263410404,-0.3946567263410404
2024-11-15,1.375,0.574876291867435,0.574876291867435
2024-11-18,0.875,-0.20075012269934528,-0.20075012269934528
2024-11-19,2.125,1.7383159137176056,1.7383159137176056
2024-11-20,0.8124992000000475,-0.29770466552238245,-0.29770466552238245
2024-11-21,1.0625007999999525,0.09011102376538699,0.09011102376538699
2024-11-25,0.875,-0.20075012269934528,-0.20075012269934528
2024-11-26,0.75,-0.3946567263410404,-0.3946567263410404
2024-11-28,0.3124992000000475,-1.073331080089163,-1.073331080089163
2024-11-29,0.5,-0.7824699336244306,-0.7824699336244306
2024-12-02,3.75,4.259101761059642,4.259101761059642
2024-12-03,0.625,-0.5885633299827355,-0.5885633299827355
2024-12-04,0.8125,-0.2977034245201928,-0.2977034245201928
2024-12-05,2.9375,2.998708837388624,2.998708837388624
2024-12-10,1.0,-0.006843519057650191,-0.006843519057650191
2024-12-13,0.875,-0.20075012269934528,-0.20075012269934528
2024-12-16,0.875,-0.20075012269934528,-0.20075012269934528
2024-12-17,1.9375,1.447456008255063,1.447456008255063
2024-12-18,0.75,-0.3946567263410404,-0.3946567263410404
2024-12-23,0.4375,-0.8794232354452781,-0.8794232354452781
2024-12-26,0.4375,-0.8794232354452781,-0.8794232354452781
2024-12-27,0.5625,-0.685516631803583,-0.685516631803583
2024-12-30,0.75,-0.3946567263410404,-0.3946567263410404
2024-12-31,0.5,-0.7824699336244306,-0.7824699336244306
2025-01-02,1.5,0.7687828955091301,0.7687828955091301
2025-01-03,0.625,-0.5885633299827355,-0.5885633299827355
2025-01-06,1.375,0.574876291867435,0.574876291867435
2025-01-07,0.68896484375,-0.48933768515046183,-0.48933768515046183
2025-01-08,1.125,0.18706308458404491,0.18706308458404491
2025-01-09,0.875,-0.20075012269934528,-0.20075012269934528
2025-01-10,0.875,-0.20075012269934528,-0.20075012269934528
2025-01-13,0.75,-0.3946567263410404,-0.3946567263410404
2025-01-14,0.9375,-0.10379682087849774,-0.10379682087849774
2025-01-15,0.6875,-0.4916100281618879,-0.4916100281618879
2025-01-16,0.75,-0.3946567263410404,-0.3946567263410404
2025-01-17,0.6875,-0.4916100281618879,-0.4916100281618879
2025-01-20,0.625,-0.5885633299827355,-0.5885633299827355
2025-01-21,1.4375,0.6718295936882827,0.6718295936882827
2025-01-22,0.625,-0.5885633299827355,-0.5885633299827355
2025-01-23,0.5625,-0.685516631803583,-0.685516631803583
2025-01-24,0.75,-0.3946567263410404,-0.3946567263410404
2025-01-27,2.625,2.513942328284386,2.513942328284386
2025-01-28,0.125,-1.364189744549516,-1.364189744549516
