Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28110448158195156,-0.28110448158195156
2024-10-15,0.6875007999999525,-0.49805387917081284,-0.49805387917081284
2024-10-16,1.0,-0.22686609082102493,-0.22686609082102493
2024-10-17,0.375,-0.7692430560055492,-0.7692430560055492
2024-10-18,0.6874992000000475,-0.4980552676557613,-0.4980552676557613
2024-10-21,1.5625007999999525,0.2612738720875212,0.2612738720875212
2024-10-22,0.6874992000000475,-0.4980552676557613,-0.4980552676557613
2024-10-23,0.625,-0.5522922699317395,-0.5522922699317395
2024-10-24,0.875,-0.3353414838579298,-0.3353414838579298
2024-10-25,0.5624992000000475,-0.6065306606926661,-0.6065306606926661
2024-10-28,1.1874992000000475,-0.06415369550814184,-0.06415369550814184
2024-10-29,1.0625007999999525,-0.17262770006009825,-0.17262770006009825
2024-11-04,0.875,-0.3353414838579298,-0.3353414838579298
2024-11-05,0.8124992000000475,-0.38957987461885646,-0.38957987461885646
2024-11-06,2.0,0.640937053474214,0.640937053474214
2024-11-07,1.25,-0.009915304747215189,-0.009915304747215189
2024-11-08,1.125,-0.11839069778412005,-0.11839069778412005
2024-11-11,0.75,-0.4438168768948347,-0.4438168768948347
2024-11-12,1.375,0.09856008828968968,0.09856008828968968
2024-11-15,1.375,0.09856008828968968,0.09856008828968968
2024-11-18,0.875,-0.3353414838579298,-0.3353414838579298
2024-11-19,2.125,0.7494124465111188,0.7494124465111188
2024-11-20,0.8124992000000475,-0.38957987461885646,-0.38957987461885646
2024-11-21,1.0625007999999525,-0.17262770006009825,-0.17262770006009825
2024-11-22,1.0,-0.22686609082102493,-0.22686609082102493
2024-11-25,0.875,-0.3353414838579298,-0.3353414838579298
2024-11-26,0.75,-0.4438168768948347,-0.4438168768948347
2024-11-28,0.3124992000000475,-0.8234814467664759,-0.8234814467664759
2024-11-29,0.5,-0.6607676629686444,-0.6607676629686444
2024-12-02,3.75,2.159592555990882,2.159592555990882
2024-12-03,0.625,-0.5522922699317395,-0.5522922699317395
2024-12-04,0.8125,-0.38957918037638223,-0.38957918037638223
2024-12-05,2.9375,1.4545025012510004,1.4545025012510004
2024-12-09,0.5625,-0.606529966450192,-0.606529966450192
2024-12-10,1.0,-0.22686609082102493,-0.22686609082102493
2024-12-13,0.875,-0.3353414838579298,-0.3353414838579298
2024-12-16,0.875,-0.3353414838579298,-0.3353414838579298
2024-12-17,1.9375,0.5866993569557616,0.5866993569557616
2024-12-18,0.75,-0.4438168768948347,-0.4438168768948347
2024-12-23,0.4375,-0.7150053594870969,-0.7150053594870969
2024-12-26,0.4375,-0.7150053594870969,-0.7150053594870969
2024-12-27,0.5625,-0.606529966450192,-0.606529966450192
2024-12-30,0.75,-0.4438168768948347,-0.4438168768948347
2024-12-31,0.5,-0.6607676629686444,-0.6607676629686444
2025-01-02,1.5,0.20703548132659455,0.20703548132659455
2025-01-03,0.625,-0.5522922699317395,-0.5522922699317395
2025-01-06,1.375,0.09856008828968968,0.09856008828968968
2025-01-07,0.68896484375,-0.4967833774011359,-0.4967833774011359
2025-01-08,1.125,-0.11839069778412005,-0.11839069778412005
2025-01-09,0.875,-0.3353414838579298,-0.3353414838579298
2025-01-13,0.75,-0.4438168768948347,-0.4438168768948347
2025-01-16,0.75,-0.4438168768948347,-0.4438168768948347
2025-01-17,0.6875,-0.49805457341328707,-0.49805457341328707
2025-01-20,0.625,-0.5522922699317395,-0.5522922699317395
2025-01-21,1.4375,0.1527977848081421,0.1527977848081421
2025-01-22,0.625,-0.5522922699317395,-0.5522922699317395
2025-01-23,0.5625,-0.606529966450192,-0.606529966450192
2025-01-24,0.75,-0.4438168768948347,-0.4438168768948347
2025-01-27,2.625,1.1833140186587383,1.1833140186587383
2025-01-28,0.5625,-0.606529966450192,-0.606529966450192
2025-01-29,0.4375,-0.7150053594870969,-0.7150053594870969
2025-02-03,1.375,0.09856008828968968,0.09856008828968968
2025-02-04,0.9375,-0.28110378733947733,-0.28110378733947733
2025-02-05,0.9375,-0.28110378733947733,-0.28110378733947733
2025-02-06,0.6875,-0.49805457341328707,-0.49805457341328707
2025-02-10,0.5,-0.6607676629686444,-0.6607676629686444
2025-02-11,0.375,-0.7692430560055492,-0.7692430560055492
2025-02-14,0.6875,-0.49805457341328707,-0.49805457341328707
2025-02-17,0.625,-0.5522922699317395,-0.5522922699317395
2025-02-18,0.3125,-0.8234807525240017,-0.8234807525240017
2025-02-19,0.3125,-0.8234807525240017,-0.8234807525240017
2025-02-20,0.3125,-0.8234807525240017,-0.8234807525240017
2025-02-21,0.5625,-0.606529966450192,-0.606529966450192
2025-02-24,0.4375,-0.7150053594870969,-0.7150053594870969
2025-02-25,1.1875,-0.06415300126566763,-0.06415300126566763
2025-02-26,4.375,2.7019695211754065,2.7019695211754065
2025-03-03,4.875,3.135871093323026,3.135871093323026
2025-03-04,5.5,3.6782480585075503,3.6782480585075503
2025-03-05,1.375,0.09856008828968968,0.09856008828968968
2025-03-06,5.375,3.5697726654706456,3.5697726654706456
2025-03-10,1.5625,0.261273177845047,0.261273177845047
2025-03-11,4.875,3.135871093323026,3.135871093323026
2025-03-14,2.875,1.400264804732548,1.400264804732548
2025-03-17,0.75,-0.4438168768948347,-0.4438168768948347
2025-03-18,0.5625,-0.606529966450192,-0.606529966450192
2025-03-19,0.5625,-0.606529966450192,-0.606529966450192
2025-03-20,1.5,0.20703548132659455,0.20703548132659455
2025-03-21,1.125,-0.11839069778412005,-0.11839069778412005
2025-03-24,0.5625,-0.606529966450192,-0.606529966450192
2025-03-25,1.0,-0.22686609082102493,-0.22686609082102493
2025-03-26,0.6875,-0.49805457341328707,-0.49805457341328707
2025-03-31,1.5,0.20703548132659455,0.20703548132659455
2025-04-01,1.0,-0.22686609082102493,-0.22686609082102493
2025-04-02,1.5,0.20703548132659455,0.20703548132659455
2025-04-03,1.8125,0.4782239639188567,0.4782239639188567
2025-04-04,4.9375,3.1901087898414784,3.1901087898414784
2025-04-07,5.9375,4.057911934136717,4.057911934136717
2025-04-08,2.0625,0.6951747499926665,0.6951747499926665
2025-04-09,2.6875,1.2375517151771909,1.2375517151771909
2025-04-14,1.5625,0.261273177845047,0.261273177845047
2025-04-15,1.125,-0.11839069778412005,-0.11839069778412005
2025-04-16,1.375,0.09856008828968968,0.09856008828968968
2025-04-17,0.875,-0.3353414838579298,-0.3353414838579298
2025-04-21,1.1875,-0.06415300126566763,-0.06415300126566763
2025-04-22,1.4375,0.1527977848081421,0.1527977848081421
2025-04-23,0.75,-0.4438168768948347,-0.4438168768948347
2025-04-24,0.625,-0.5522922699317395,-0.5522922699317395
2025-04-25,1.0625,-0.17262839430257249,-0.17262839430257249
2025-04-28,0.875,-0.3353414838579298,-0.3353414838579298
2025-04-29,0.5625,-0.606529966450192,-0.606529966450192
2025-05-01,1.25,-0.009915304747215189,-0.009915304747215189
2025-05-05,0.5625,-0.606529966450192,-0.606529966450192
2025-05-06,1.3125,0.04432239177123724,0.04432239177123724
2025-05-07,0.875,-0.3353414838579298,-0.3353414838579298
2025-05-08,0.4375,-0.7150053594870969,-0.7150053594870969
