Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.30224704555724047,-0.30224704555724047
2024-10-15,0.6875007999999525,-0.5094348447123395,-0.5094348447123395
2024-10-16,1.0,-0.25044910126072395,-0.25044910126072395
2024-10-17,0.375,-0.7684219141742772,-0.7684219141742772
2024-10-18,0.6874992000000475,-0.5094361707226618,-0.5094361707226618
2024-10-21,1.5625007999999525,0.21572709336663515,0.21572709336663515
2024-10-22,0.6874992000000475,-0.5094361707226618,-0.5094361707226618
2024-10-23,0.625,-0.561232789008856,-0.561232789008856
2024-10-24,0.875,-0.3540436638434346,-0.3540436638434346
2024-10-25,0.5624992000000475,-0.6130307333053724,-0.6130307333053724
2024-10-28,1.1874992000000475,-0.09505792039181915,-0.09505792039181915
2024-10-29,1.0625007999999525,-0.19865115696420746,-0.19865115696420746
2024-11-04,0.875,-0.3540436638434346,-0.3540436638434346
2024-11-05,0.8124992000000475,-0.4058416081399511,-0.4058416081399511
2024-11-06,2.0,0.5783073994009613,0.5783073994009613
2024-11-07,1.25,-0.04325997609530265,-0.04325997609530265
2024-11-08,1.125,-0.14685453867801332,-0.14685453867801332
2024-11-11,0.75,-0.45763822642614527,-0.45763822642614527
2024-11-12,1.375,0.060334586487408,0.060334586487408
2024-11-15,1.375,0.060334586487408,0.060334586487408
2024-11-18,0.875,-0.3540436638434346,-0.3540436638434346
2024-11-19,2.125,0.6819019619836719,0.6819019619836719
2024-11-20,0.8124992000000475,-0.4058416081399511,-0.4058416081399511
2024-11-21,1.0625007999999525,-0.19865115696420746,-0.19865115696420746
2024-11-22,1.0,-0.25044910126072395,-0.25044910126072395
2024-11-25,0.875,-0.3540436638434346,-0.3540436638434346
2024-11-26,0.75,-0.45763822642614527,-0.45763822642614527
2024-11-28,0.3124992000000475,-0.8202198584707937,-0.8202198584707937
2024-11-29,0.5,-0.6648273515915666,-0.6648273515915666
2024-12-02,3.75,2.0286312755589107,2.0286312755589107
2024-12-03,0.625,-0.561232789008856,-0.561232789008856
2024-12-04,0.8125,-0.40584094513478997,-0.40584094513478997
2024-12-05,2.9375,1.3552666187712912,1.3552666187712912
2024-12-09,0.5625,-0.6130300703002113,-0.6130300703002113
2024-12-10,1.0,-0.25044910126072395,-0.25044910126072395
2024-12-13,0.875,-0.3540436638434346,-0.3540436638434346
2024-12-16,0.875,-0.3540436638434346,-0.3540436638434346
2024-12-17,1.9375,0.5265101181096059,0.5265101181096059
2024-12-18,0.75,-0.45763822642614527,-0.45763822642614527
2024-12-23,0.4375,-0.7166246328829219,-0.7166246328829219
2024-12-26,0.4375,-0.7166246328829219,-0.7166246328829219
2024-12-27,0.5625,-0.6130300703002113,-0.6130300703002113
2024-12-30,0.75,-0.45763822642614527,-0.45763822642614527
2024-12-31,0.5,-0.6648273515915666,-0.6648273515915666
2025-01-02,1.5,0.16392914907011866,0.16392914907011866
2025-01-03,0.625,-0.561232789008856,-0.561232789008856
2025-01-06,1.375,0.060334586487408,0.060334586487408
2025-01-07,0.68896484375,-0.5082215089372345,-0.5082215089372345
2025-01-08,1.125,-0.14685453867801332,-0.14685453867801332
2025-01-09,0.875,-0.3540436638434346,-0.3540436638434346
2025-01-13,0.75,-0.45763822642614527,-0.45763822642614527
2025-01-16,0.75,-0.45763822642614527,-0.45763822642614527
2025-01-17,0.6875,-0.5094355077175006,-0.5094355077175006
2025-01-20,0.625,-0.561232789008856,-0.561232789008856
2025-01-21,1.4375,0.11213186777876333,0.11213186777876333
2025-01-22,0.625,-0.561232789008856,-0.561232789008856
2025-01-23,0.5625,-0.6130300703002113,-0.6130300703002113
2025-01-24,0.75,-0.45763822642614527,-0.45763822642614527
2025-01-27,2.625,1.0962802123145146,1.0962802123145146
2025-01-28,0.5625,-0.6130300703002113,-0.6130300703002113
2025-01-29,0.4375,-0.7166246328829219,-0.7166246328829219
2025-02-03,1.375,0.060334586487408,0.060334586487408
2025-02-04,0.9375,-0.3022463825520793,-0.3022463825520793
2025-02-05,0.9375,-0.3022463825520793,-0.3022463825520793
2025-02-06,0.6875,-0.5094355077175006,-0.5094355077175006
2025-02-10,0.5,-0.6648273515915666,-0.6648273515915666
2025-02-11,0.375,-0.7684219141742772,-0.7684219141742772
2025-02-14,0.6875,-0.5094355077175006,-0.5094355077175006
2025-02-17,0.625,-0.561232789008856,-0.561232789008856
2025-02-18,0.3125,-0.8202191954656326,-0.8202191954656326
2025-02-19,0.3125,-0.8202191954656326,-0.8202191954656326
2025-02-20,0.3125,-0.8202191954656326,-0.8202191954656326
2025-02-21,0.5625,-0.6130300703002113,-0.6130300703002113
2025-02-24,0.4375,-0.7166246328829219,-0.7166246328829219
2025-02-25,1.1875,-0.09505725738665798,-0.09505725738665798
2025-02-26,4.375,2.546604088472464,2.546604088472464
2025-03-03,4.875,2.9609823388033063,2.9609823388033063
2025-03-04,5.5,3.47895515171686,3.47895515171686
2025-03-05,1.375,0.060334586487408,0.060334586487408
2025-03-06,5.375,3.375360589134149,3.375360589134149
2025-03-10,1.5625,0.215726430361474,0.215726430361474
2025-03-11,4.875,2.9609823388033063,2.9609823388033063
2025-03-14,2.875,1.3034693374799358,1.3034693374799358
2025-03-17,0.75,-0.45763822642614527,-0.45763822642614527
2025-03-18,0.5625,-0.6130300703002113,-0.6130300703002113
2025-03-19,0.5625,-0.6130300703002113,-0.6130300703002113
2025-03-20,1.5,0.16392914907011866,0.16392914907011866
2025-03-21,1.125,-0.14685453867801332,-0.14685453867801332
2025-03-24,0.5625,-0.6130300703002113,-0.6130300703002113
2025-03-25,1.0,-0.25044910126072395,-0.25044910126072395
2025-03-26,0.6875,-0.5094355077175006,-0.5094355077175006
2025-03-31,1.5,0.16392914907011866,0.16392914907011866
2025-04-01,1.0,-0.25044910126072395,-0.25044910126072395
2025-04-02,1.5,0.16392914907011866,0.16392914907011866
2025-04-03,1.8125,0.4229155555268953,0.4229155555268953
2025-04-04,4.9375,3.0127796200946615,3.0127796200946615
2025-04-07,5.9375,3.841536120756347,3.841536120756347
2025-04-08,2.0625,0.6301046806923166,0.6301046806923166
2025-04-09,2.6875,1.14807749360587,1.14807749360587
2025-04-14,1.5625,0.215726430361474,0.215726430361474
2025-04-15,1.125,-0.14685453867801332,-0.14685453867801332
2025-04-16,1.375,0.060334586487408,0.060334586487408
2025-04-17,0.875,-0.3540436638434346,-0.3540436638434346
