Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26835370106106887,-0.26835370106106887
2024-10-16,1.0,-0.2153243063294879,-0.2153243063294879
2024-10-17,0.375,-0.7456114659700571,-0.7456114659700571
2024-10-18,0.6874992000000475,-0.48046856491729656,-0.48046856491729656
2024-10-21,1.5625007999999525,0.26193481611454844,0.26193481611454844
2024-10-22,0.6874992000000475,-0.48046856491729656,-0.48046856491729656
2024-10-23,0.625,-0.5334966021138294,-0.5334966021138294
2024-10-24,0.875,-0.32138173825760175,-0.32138173825760175
2024-10-28,1.1874992000000475,-0.056238837204841186,-0.056238837204841186
2024-10-29,1.0625007999999525,-0.16229491159790693,-0.16229491159790693
2024-11-04,0.875,-0.32138173825760175,-0.32138173825760175
2024-11-05,0.8124992000000475,-0.3744111329891827,-0.3744111329891827
2024-11-06,2.0,0.6331351490954228,0.6331351490954228
2024-11-07,1.25,-0.0032094424732602225,-0.0032094424732602225
2024-11-11,0.75,-0.4274391701857156,-0.4274391701857156
2024-11-15,1.375,0.10284798945485363,0.10284798945485363
2024-11-18,0.875,-0.32138173825760175,-0.32138173825760175
2024-11-19,2.125,0.7391925810235367,0.7391925810235367
2024-11-20,0.8124992000000475,-0.3744111329891827,-0.3744111329891827
2024-11-21,1.0625007999999525,-0.16229491159790693,-0.16229491159790693
2024-11-25,0.875,-0.32138173825760175,-0.32138173825760175
2024-11-26,0.75,-0.4274391701857156,-0.4274391701857156
2024-11-28,0.3124992000000475,-0.7986408607016381,-0.7986408607016381
2024-11-29,0.5,-0.6395540340419433,-0.6395540340419433
2024-12-02,3.75,2.1179391960890164,2.1179391960890164
2024-12-03,0.625,-0.5334966021138294,-0.5334966021138294
2024-12-04,0.8125,-0.3744104542216587,-0.3744104542216587
2024-12-05,2.9375,1.4285658885562766,1.4285658885562766
2024-12-10,1.0,-0.2153243063294879,-0.2153243063294879
2024-12-13,0.875,-0.32138173825760175,-0.32138173825760175
2024-12-16,0.875,-0.32138173825760175,-0.32138173825760175
2024-12-17,1.9375,0.5801064331313659,0.5801064331313659
2024-12-18,0.75,-0.4274391701857156,-0.4274391701857156
2024-12-23,0.4375,-0.6925827500060002,-0.6925827500060002
2024-12-26,0.4375,-0.6925827500060002,-0.6925827500060002
2024-12-27,0.5625,-0.5865253180778863,-0.5865253180778863
2024-12-30,0.75,-0.4274391701857156,-0.4274391701857156
2024-12-31,0.5,-0.6395540340419433,-0.6395540340419433
2025-01-02,1.5,0.20890542138296747,0.20890542138296747
2025-01-03,0.625,-0.5334966021138294,-0.5334966021138294
2025-01-06,1.375,0.10284798945485363,0.10284798945485363
2025-01-07,0.68896484375,-0.4792250256193649,-0.4792250256193649
2025-01-08,1.125,-0.10926687440137407,-0.10926687440137407
2025-01-09,0.875,-0.32138173825760175,-0.32138173825760175
2025-01-16,0.75,-0.4274391701857156,-0.4274391701857156
2025-01-17,0.6875,-0.48046788614977254,-0.48046788614977254
2025-01-20,0.625,-0.5334966021138294,-0.5334966021138294
2025-01-21,1.4375,0.15587670541891055,0.15587670541891055
2025-01-22,0.625,-0.5334966021138294,-0.5334966021138294
2025-01-23,0.5625,-0.5865253180778863,-0.5865253180778863
2025-01-27,2.625,1.163422308735992,1.163422308735992
2025-01-28,0.5625,-0.5865253180778863,-0.5865253180778863
2025-01-29,0.4375,-0.6925827500060002,-0.6925827500060002
2025-02-03,1.375,0.10284798945485363,0.10284798945485363
2025-02-04,0.9375,-0.26835302229354485,-0.26835302229354485
2025-02-05,0.9375,-0.26835302229354485,-0.26835302229354485
2025-02-06,0.6875,-0.48046788614977254,-0.48046788614977254
2025-02-11,0.375,-0.7456114659700571,-0.7456114659700571
2025-02-14,0.6875,-0.48046788614977254,-0.48046788614977254
2025-02-17,0.625,-0.5334966021138294,-0.5334966021138294
2025-02-18,0.3125,-0.798640181934114,-0.798640181934114
2025-02-19,0.3125,-0.798640181934114,-0.798640181934114
2025-02-20,0.3125,-0.798640181934114,-0.798640181934114
2025-02-24,0.4375,-0.6925827500060002,-0.6925827500060002
2025-02-25,1.1875,-0.056238158437317144,-0.056238158437317144
2025-02-26,4.375,2.6482263557295855,2.6482263557295855
2025-03-03,4.875,3.072456083442041,3.072456083442041
2025-03-04,5.5,3.6027432430826103,3.6027432430826103
2025-03-05,1.375,0.10284798945485363,0.10284798945485363
2025-03-06,5.375,3.4966858111544963,3.4966858111544963
2025-03-11,4.875,3.072456083442041,3.072456083442041
2025-03-17,0.75,-0.4274391701857156,-0.4274391701857156
2025-03-18,0.5625,-0.5865253180778863,-0.5865253180778863
2025-03-19,0.5625,-0.5865253180778863,-0.5865253180778863
2025-03-20,1.5,0.20890542138296747,0.20890542138296747
2025-03-21,1.125,-0.10926687440137407,-0.10926687440137407
2025-03-24,0.5625,-0.5865253180778863,-0.5865253180778863
2025-03-25,1.0,-0.2153243063294879,-0.2153243063294879
2025-03-26,0.6875,-0.48046788614977254,-0.48046788614977254
2025-03-31,4.3125,2.5951976397655288,2.5951976397655288
2025-04-01,1.0,-0.2153243063294879,-0.2153243063294879
2025-04-02,1.5,0.20890542138296747,0.20890542138296747
2025-04-03,1.8125,0.47404900120325205,0.47404900120325205
