Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.3021034574615261,-0.3021034574615261
2024-10-15,0.6875007999999525,-0.5120802618856904,-0.5120802618856904
2024-10-16,1.0,-0.24960824846043309,-0.24960824846043309
2024-10-17,0.375,-0.7745536191710172,-0.7745536191710172
2024-10-18,0.6874992000000475,-0.5120816057457598,-0.5120816057457598
2024-10-21,1.5625007999999525,0.22284325710912717,0.22284325710912717
2024-10-22,0.6874992000000475,-0.5120816057457598,-0.5120816057457598
2024-10-23,0.625,-0.5645754708867835,-0.5645754708867835
2024-10-24,0.875,-0.3545973226025499,-0.3545973226025499
2024-10-25,0.5624992000000475,-0.6170706798878766,-0.6170706798878766
2024-10-28,1.1874992000000475,-0.0921253091772925,-0.0921253091772925
2024-10-29,1.0625007999999525,-0.19711303945934006,-0.19711303945934006
2024-11-04,0.875,-0.3545973226025499,-0.3545973226025499
2024-11-05,0.8124992000000475,-0.40709253160364295,-0.40709253160364295
2024-11-06,2.0,0.5903043446765014,0.5903043446765014
2024-11-07,1.25,-0.03963010017619947,-0.03963010017619947
2024-11-08,1.125,-0.14461917431831628,-0.14461917431831628
2024-11-11,0.75,-0.4595863967446667,-0.4595863967446667
2024-11-12,1.375,0.06535897396591733,0.06535897396591733
2024-11-15,1.375,0.06535897396591733,0.06535897396591733
2024-11-18,0.875,-0.3545973226025499,-0.3545973226025499
2024-11-19,2.125,0.6952934188186182,0.6952934188186182
2024-11-20,0.8124992000000475,-0.40709253160364295,-0.40709253160364295
2024-11-21,1.0625007999999525,-0.19711303945934006,-0.19711303945934006
2024-11-22,1.0,-0.24960824846043309,-0.24960824846043309
2024-11-25,0.875,-0.3545973226025499,-0.3545973226025499
2024-11-26,0.75,-0.4595863967446667,-0.4595863967446667
2024-11-28,0.3124992000000475,-0.8270488281721101,-0.8270488281721101
2024-11-29,0.5,-0.6695645450289003,-0.6695645450289003
2024-12-02,3.75,2.060151382666137,2.060151382666137
2024-12-03,0.625,-0.5645754708867835,-0.5645754708867835
2024-12-04,0.8125,-0.4070918596736083,-0.4070918596736083
2024-12-05,2.9375,1.3777224007423774,1.3777224007423774
2024-12-09,0.5625,-0.617070007957842,-0.617070007957842
2024-12-10,1.0,-0.24960824846043309,-0.24960824846043309
2024-12-13,0.875,-0.3545973226025499,-0.3545973226025499
2024-12-16,0.875,-0.3545973226025499,-0.3545973226025499
2024-12-17,1.9375,0.537809807605443,0.537809807605443
2024-12-18,0.75,-0.4595863967446667,-0.4595863967446667
2024-12-23,0.4375,-0.7220590820999587,-0.7220590820999587
2024-12-26,0.4375,-0.7220590820999587,-0.7220590820999587
2024-12-27,0.5625,-0.617070007957842,-0.617070007957842
2024-12-30,0.75,-0.4595863967446667,-0.4595863967446667
2024-12-31,0.5,-0.6695645450289003,-0.6695645450289003
2025-01-02,1.5,0.17034804810803414,0.17034804810803414
2025-01-03,0.625,-0.5645754708867835,-0.5645754708867835
2025-01-06,1.375,0.06535897396591733,0.06535897396591733
2025-01-07,0.68896484375,-0.5108505931031222,-0.5108505931031222
2025-01-08,1.125,-0.14461917431831628,-0.14461917431831628
2025-01-09,0.875,-0.3545973226025499,-0.3545973226025499
2025-01-13,0.75,-0.4595863967446667,-0.4595863967446667
2025-01-16,0.75,-0.4595863967446667,-0.4595863967446667
2025-01-17,0.6875,-0.5120809338157251,-0.5120809338157251
2025-01-20,0.625,-0.5645754708867835,-0.5645754708867835
2025-01-21,1.4375,0.11785351103697574,0.11785351103697574
2025-01-22,0.625,-0.5645754708867835,-0.5645754708867835
2025-01-23,0.5625,-0.617070007957842,-0.617070007957842
2025-01-24,0.75,-0.4595863967446667,-0.4595863967446667
2025-01-27,2.625,1.1152497153870855,1.1152497153870855
2025-01-28,0.5625,-0.617070007957842,-0.617070007957842
2025-01-29,0.4375,-0.7220590820999587,-0.7220590820999587
2025-02-03,1.375,0.06535897396591733,0.06535897396591733
2025-02-04,0.9375,-0.3021027855314915,-0.3021027855314915
2025-02-05,0.9375,-0.3021027855314915,-0.3021027855314915
2025-02-06,0.6875,-0.5120809338157251,-0.5120809338157251
2025-02-10,0.5,-0.6695645450289003,-0.6695645450289003
2025-02-11,0.375,-0.7745536191710172,-0.7745536191710172
2025-02-14,0.6875,-0.5120809338157251,-0.5120809338157251
2025-02-17,0.625,-0.5645754708867835,-0.5645754708867835
2025-02-18,0.3125,-0.8270481562420755,-0.8270481562420755
2025-02-19,0.3125,-0.8270481562420755,-0.8270481562420755
2025-02-20,0.3125,-0.8270481562420755,-0.8270481562420755
2025-02-21,0.5625,-0.617070007957842,-0.617070007957842
2025-02-24,0.4375,-0.7220590820999587,-0.7220590820999587
2025-02-25,1.1875,-0.09212463724725788,-0.09212463724725788
2025-02-26,4.375,2.5850967533767206,2.5850967533767206
2025-03-03,4.875,3.005053049945188,3.005053049945188
2025-03-04,5.5,3.529998420655772,3.529998420655772
2025-03-05,1.375,0.06535897396591733,0.06535897396591733
2025-03-06,5.375,3.4250093465136553,3.4250093465136553
2025-03-10,1.5625,0.22284258517909256,0.22284258517909256
2025-03-11,4.875,3.005053049945188,3.005053049945188
2025-03-14,2.875,1.325227863671319,1.325227863671319
2025-03-17,0.75,-0.4595863967446667,-0.4595863967446667
2025-03-18,0.5625,-0.617070007957842,-0.617070007957842
2025-03-19,0.5625,-0.617070007957842,-0.617070007957842
2025-03-20,1.5,0.17034804810803414,0.17034804810803414
2025-03-21,1.125,-0.14461917431831628,-0.14461917431831628
2025-03-24,0.5625,-0.617070007957842,-0.617070007957842
2025-03-25,1.0,-0.24960824846043309,-0.24960824846043309
