Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23878497357941336,-0.23878497357941336
2024-10-16,1.0,-0.18320796781922727,-0.18320796781922727
2024-10-17,0.375,-0.7389709116558295,-0.7389709116558295
2024-10-18,0.6874992000000475,-0.46109015111405427,-0.46109015111405427
2024-10-21,1.5625007999999525,0.3169793930102407,0.3169793930102407
2024-10-22,0.6874992000000475,-0.46109015111405427,-0.46109015111405427
2024-10-23,0.625,-0.5166657341211887,-0.5166657341211887
2024-10-24,0.875,-0.29436055658654775,-0.29436055658654775
2024-10-28,1.1874992000000475,-0.016479796044772458,-0.016479796044772458
2024-10-29,1.0625007999999525,-0.12763096205904115,-0.12763096205904115
2024-11-04,0.875,-0.29436055658654775,-0.29436055658654775
2024-11-05,0.8124992000000475,-0.34993756234673384,-0.34993756234673384
2024-11-06,2.0,0.7060127423193364,0.7060127423193364
2024-11-07,1.25,0.03909720971541365,0.03909720971541365
2024-11-11,0.75,-0.4055131453538682,-0.4055131453538682
2024-11-15,1.375,0.15024979848273412,0.15024979848273412
2024-11-18,0.875,-0.29436055658654775,-0.29436055658654775
2024-11-19,2.125,0.8171653310866569,0.8171653310866569
2024-11-20,0.8124992000000475,-0.34993756234673384,-0.34993756234673384
2024-11-21,1.0625007999999525,-0.12763096205904115,-0.12763096205904115
2024-11-25,0.875,-0.29436055658654775,-0.29436055658654775
2024-11-26,0.75,-0.4055131453538682,-0.4055131453538682
2024-11-28,0.3124992000000475,-0.7945479174160157,-0.7945479174160157
2024-11-29,0.5,-0.6278183228885091,-0.6278183228885091
2024-12-02,3.75,2.262148985061823,2.262148985061823
2024-12-03,0.625,-0.5166657341211887,-0.5166657341211887
2024-12-04,0.8125,-0.34993685097020794,-0.34993685097020794
2024-12-05,2.9375,1.5396571580742398,1.5396571580742398
2024-12-10,1.0,-0.18320796781922727,-0.18320796781922727
2024-12-13,0.875,-0.29436055658654775,-0.29436055658654775
2024-12-16,0.875,-0.29436055658654775,-0.29436055658654775
2024-12-17,1.9375,0.6504364479356761,0.6504364479356761
2024-12-18,0.75,-0.4055131453538682,-0.4055131453538682
2024-12-23,0.4375,-0.6833946172721693,-0.6833946172721693
