Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.11302924453212283,-0.11302924453212283
2024-10-16,1.0,-0.010976681144703595,-0.010976681144703595
2024-10-17,0.375,-1.0314892524587587,-1.0314892524587587
2024-10-18,0.6874992000000475,-0.521234273057745,-0.521234273057745
2024-10-21,1.5625007999999525,0.9074859392939597,0.9074859392939597
2024-10-22,0.6874992000000475,-0.521234273057745,-0.521234273057745
2024-10-23,0.625,-0.6232842239331366,-0.6232842239331366
2024-10-24,0.875,-0.21507919540751463,-0.21507919540751463
2024-10-28,1.1874992000000475,0.2951757839934992,0.2951757839934992
2024-10-29,1.0625007999999525,0.09107588224271565,0.09107588224271565
2024-11-04,0.875,-0.21507919540751463,-0.21507919540751463
2024-11-05,0.8124992000000475,-0.3171317587949339,-0.3171317587949339
2024-11-06,2.0,1.6218434329577847,1.6218434329577847
2024-11-07,1.25,0.39722834738091845,0.39722834738091845
2024-11-11,0.75,-0.41918170967032564,-0.41918170967032564
2024-11-15,1.375,0.6013308616437295,0.6013308616437295
2024-11-18,0.875,-0.21507919540751463,-0.21507919540751463
2024-11-19,2.125,1.8259459472205957,1.8259459472205957
2024-11-20,0.8124992000000475,-0.3171317587949339,-0.3171317587949339
2024-11-21,1.0625007999999525,0.09107588224271565,0.09107588224271565
2024-11-25,0.875,-0.21507919540751463,-0.21507919540751463
2024-11-26,0.75,-0.41918170967032564,-0.41918170967032564
2024-11-28,0.3124992000000475,-1.133541815846178,-1.133541815846178
2024-11-29,0.5,-0.8273867381959477,-0.8273867381959477
2024-12-02,3.75,4.479278632637139,4.479278632637139
2024-12-03,0.625,-0.6232842239331366,-0.6232842239331366
2024-12-04,0.8125,-0.31713045253892014,-0.31713045253892014
2024-12-05,2.9375,3.152612289928867,3.152612289928867
2024-12-10,1.0,-0.010976681144703595,-0.010976681144703595
2024-12-13,0.875,-0.21507919540751463,-0.21507919540751463
2024-12-16,0.875,-0.21507919540751463,-0.21507919540751463
2024-12-17,1.9375,1.519792175826379,1.519792175826379
2024-12-18,0.75,-0.41918170967032564,-0.41918170967032564
2024-12-23,0.4375,-0.9294379953273532,-0.9294379953273532
2024-12-26,0.4375,-0.9294379953273532,-0.9294379953273532
2024-12-27,0.5625,-0.7253354810645422,-0.7253354810645422
2024-12-30,0.75,-0.41918170967032564,-0.41918170967032564
2024-12-31,0.5,-0.8273867381959477,-0.8273867381959477
2025-01-02,1.5,0.8054333759065405,0.8054333759065405
2025-01-03,0.625,-0.6232842239331366,-0.6232842239331366
2025-01-06,1.375,0.6013308616437295,0.6013308616437295
2025-01-07,0.68896484375,-0.5188411404627138,-0.5188411404627138
2025-01-08,1.125,0.19312583311810744,0.19312583311810744
2025-01-09,0.875,-0.21507919540751463,-0.21507919540751463
2025-01-10,0.875,-0.21507919540751463,-0.21507919540751463
2025-01-13,0.75,-0.41918170967032564,-0.41918170967032564
2025-01-14,0.9375,-0.1130279382761091,-0.1130279382761091
2025-01-15,0.6875,-0.5212329668017311,-0.5212329668017311
2025-01-16,0.75,-0.41918170967032564,-0.41918170967032564
2025-01-17,0.6875,-0.5212329668017311,-0.5212329668017311
2025-01-20,0.625,-0.6232842239331366,-0.6232842239331366
2025-01-21,1.4375,0.703382118775135,0.703382118775135
2025-01-22,0.625,-0.6232842239331366,-0.6232842239331366
2025-01-23,0.5625,-0.7253354810645422,-0.7253354810645422
2025-01-24,0.75,-0.41918170967032564,-0.41918170967032564
2025-01-27,1.875,1.4177409186949737,1.4177409186949737
