Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.279831150164726,-0.279831150164726
2024-10-15,0.6875007999999525,-0.48835434447486503,-0.48835434447486503
2024-10-16,1.0,-0.2276993506695121,-0.2276993506695121
2024-10-17,0.375,-0.7490106728371235,-0.7490106728371235
2024-10-18,0.6874992000000475,-0.4883556790317706,-0.4883556790317706
2024-10-21,1.5625007999999525,0.24148150655979092,0.24148150655979092
2024-10-22,0.6874992000000475,-0.4883556790317706,-0.4883556790317706
2024-10-23,0.625,-0.540486143970079,-0.540486143970079
2024-10-24,0.875,-0.3319616151030344,-0.3319616151030344
2024-10-25,0.5624992000000475,-0.5926179434652928,-0.5926179434652928
2024-10-28,1.1874992000000475,-0.07130662129768144,-0.07130662129768144
2024-10-29,1.0625007999999525,-0.1755675511742982,-0.1755675511742982
2024-11-04,0.875,-0.3319616151030344,-0.3319616151030344
2024-11-05,0.8124992000000475,-0.3840934145982483,-0.3840934145982483
2024-11-06,2.0,0.6063987647986662,0.6063987647986662
2024-11-07,1.25,-0.01917482180246754,-0.01917482180246754
2024-11-08,1.125,-0.12343708623598983,-0.12343708623598983
2024-11-11,0.75,-0.43622387953655667,-0.43622387953655667
2024-11-12,1.375,0.08508744263105475,0.08508744263105475
2024-11-15,1.375,0.08508744263105475,0.08508744263105475
2024-11-18,0.875,-0.3319616151030344,-0.3319616151030344
2024-11-19,2.125,0.7106610292321884,0.7106610292321884
2024-11-20,0.8124992000000475,-0.3840934145982483,-0.3840934145982483
2024-11-21,1.0625007999999525,-0.1755675511742982,-0.1755675511742982
2024-11-22,1.0,-0.2276993506695121,-0.2276993506695121
2024-11-25,0.875,-0.3319616151030344,-0.3319616151030344
2024-11-26,0.75,-0.43622387953655667,-0.43622387953655667
2024-11-28,0.3124992000000475,-0.8011424723323374,-0.8011424723323374
2024-11-29,0.5,-0.6447484084036013,-0.6447484084036013
2024-12-02,3.75,2.066070466867978,2.066070466867978
2024-12-03,0.625,-0.540486143970079,-0.540486143970079
2024-12-04,0.8125,-0.38409274731979554,-0.38409274731979554
2024-12-05,2.9375,1.3883657480500833,1.3883657480500833
2024-12-09,0.5625,-0.5926172761868401,-0.5926172761868401
2024-12-10,1.0,-0.2276993506695121,-0.2276993506695121
2024-12-13,0.875,-0.3319616151030344,-0.3319616151030344
2024-12-16,0.875,-0.3319616151030344,-0.3319616151030344
2024-12-17,1.9375,0.554267632581905,0.554267632581905
2024-12-18,0.75,-0.43622387953655667,-0.43622387953655667
2024-12-23,0.4375,-0.6968795406203624,-0.6968795406203624
2024-12-26,0.4375,-0.6968795406203624,-0.6968795406203624
2024-12-27,0.5625,-0.5926172761868401,-0.5926172761868401
2024-12-30,0.75,-0.43622387953655667,-0.43622387953655667
2024-12-31,0.5,-0.6447484084036013,-0.6447484084036013
2025-01-02,1.5,0.18934970706457702,0.18934970706457702
2025-01-03,0.625,-0.540486143970079,-0.540486143970079
2025-01-06,1.375,0.08508744263105475,0.08508744263105475
2025-01-07,0.68896484375,-0.4871331883419875,-0.4871331883419875
2025-01-08,1.125,-0.12343708623598983,-0.12343708623598983
2025-01-09,0.875,-0.3319616151030344,-0.3319616151030344
2025-01-13,0.75,-0.43622387953655667,-0.43622387953655667
2025-01-16,0.75,-0.43622387953655667,-0.43622387953655667
2025-01-17,0.6875,-0.4883550117533178,-0.4883550117533178
2025-01-20,0.625,-0.540486143970079,-0.540486143970079
2025-01-21,1.4375,0.13721857484781588,0.13721857484781588
2025-01-22,0.625,-0.540486143970079,-0.540486143970079
2025-01-23,0.5625,-0.5926172761868401,-0.5926172761868401
2025-01-24,0.75,-0.43622387953655667,-0.43622387953655667
2025-01-27,2.625,1.1277100869662775,1.1277100869662775
2025-01-28,0.5625,-0.5926172761868401,-0.5926172761868401
2025-01-29,0.4375,-0.6968795406203624,-0.6968795406203624
2025-02-03,1.375,0.08508744263105475,0.08508744263105475
2025-02-04,0.9375,-0.27983048288627327,-0.27983048288627327
2025-02-05,0.9375,-0.27983048288627327,-0.27983048288627327
2025-02-06,0.6875,-0.4883550117533178,-0.4883550117533178
2025-02-10,0.5,-0.6447484084036013,-0.6447484084036013
2025-02-11,0.375,-0.7490106728371235,-0.7490106728371235
2025-02-14,0.6875,-0.4883550117533178,-0.4883550117533178
2025-02-17,0.625,-0.540486143970079,-0.540486143970079
2025-02-18,0.3125,-0.8011418050538847,-0.8011418050538847
2025-02-19,0.3125,-0.8011418050538847,-0.8011418050538847
2025-02-20,0.3125,-0.8011418050538847,-0.8011418050538847
2025-02-21,0.5625,-0.5926172761868401,-0.5926172761868401
2025-02-24,0.4375,-0.6968795406203624,-0.6968795406203624
2025-02-25,1.1875,-0.07130595401922868,-0.07130595401922868
2025-02-26,4.375,2.5873817890355895,2.5873817890355895
2025-03-03,4.875,3.0044308467696785,3.0044308467696785
2025-03-04,5.5,3.5257421689372896,3.5257421689372896
2025-03-05,1.375,0.08508744263105475,0.08508744263105475
2025-03-06,5.375,3.4214799045037676,3.4214799045037676
2025-03-10,1.5625,0.24148083928133818,0.24148083928133818
2025-03-11,4.875,3.0044308467696785,3.0044308467696785
2025-03-14,2.875,1.336234615833322,1.336234615833322
2025-03-17,0.75,-0.43622387953655667,-0.43622387953655667
2025-03-18,0.5625,-0.5926172761868401,-0.5926172761868401
2025-03-19,0.5625,-0.5926172761868401,-0.5926172761868401
2025-03-20,1.5,0.18934970706457702,0.18934970706457702
2025-03-21,1.125,-0.12343708623598983,-0.12343708623598983
2025-03-24,0.5625,-0.5926172761868401,-0.5926172761868401
2025-03-25,1.0,-0.2276993506695121,-0.2276993506695121
2025-03-26,0.6875,-0.4883550117533178,-0.4883550117533178
2025-03-31,1.5,0.18934970706457702,0.18934970706457702
2025-04-01,1.0,-0.2276993506695121,-0.2276993506695121
2025-04-02,1.5,0.18934970706457702,0.18934970706457702
2025-04-03,1.8125,0.4500053681483827,0.4500053681483827
2025-04-04,4.9375,3.0565619789864398,3.0565619789864398
2025-04-07,5.9375,3.8906600944546175,3.8906600944546175
2025-04-08,2.0625,0.6585298970154273,0.6585298970154273
2025-04-09,2.6875,1.1798412191830387,1.1798412191830387
2025-04-14,1.5625,0.24148083928133818,0.24148083928133818
2025-04-15,1.125,-0.12343708623598983,-0.12343708623598983
2025-04-16,1.375,0.08508744263105475,0.08508744263105475
2025-04-17,0.875,-0.3319616151030344,-0.3319616151030344
2025-04-21,1.1875,-0.07130595401922868,-0.07130595401922868
2025-04-22,1.4375,0.13721857484781588,0.13721857484781588
2025-04-23,0.75,-0.43622387953655667,-0.43622387953655667
2025-04-24,0.625,-0.540486143970079,-0.540486143970079
2025-04-25,1.0625,-0.17556821845275097,-0.17556821845275097
2025-04-28,0.875,-0.3319616151030344,-0.3319616151030344
2025-04-29,0.5625,-0.5926172761868401,-0.5926172761868401
2025-05-01,1.25,-0.01917482180246754,-0.01917482180246754
2025-05-05,0.5625,-0.5926172761868401,-0.5926172761868401
2025-05-06,1.3125,0.0329563104142936,0.0329563104142936
2025-05-07,0.875,-0.3319616151030344,-0.3319616151030344
2025-05-08,0.875,-0.3319616151030344,-0.3319616151030344
2025-05-09,0.5625,-0.5926172761868401,-0.5926172761868401
2025-05-12,3.1875,1.5968902769171278,1.5968902769171278
2025-05-14,0.5,-0.6447484084036013,-0.6447484084036013
2025-05-16,0.9375,-0.27983048288627327,-0.27983048288627327
2025-05-19,1.0625,-0.17556821845275097,-0.17556821845275097
2025-05-20,0.8125,-0.38409274731979554,-0.38409274731979554
2025-05-21,0.75,-0.43622387953655667,-0.43622387953655667
2025-05-22,0.625,-0.540486143970079,-0.540486143970079
2025-05-23,0.5,-0.6447484084036013,-0.6447484084036013
2025-05-26,0.5,-0.6447484084036013,-0.6447484084036013
2025-05-27,0.3125,-0.8011418050538847,-0.8011418050538847
2025-05-28,5.0,3.108693111203201,3.108693111203201
2025-06-02,5.5625,3.577873301154051,3.577873301154051
2025-06-03,0.75,-0.43622387953655667,-0.43622387953655667
2025-06-04,0.6875,-0.4883550117533178,-0.4883550117533178
2025-06-05,0.5,-0.6447484084036013,-0.6447484084036013
2025-06-09,0.375,-0.7490106728371235,-0.7490106728371235
2025-06-10,1.0,-0.2276993506695121,-0.2276993506695121
2025-06-13,2.0625,0.6585298970154273,0.6585298970154273
2025-06-16,1.125,-0.12343708623598983,-0.12343708623598983
2025-06-17,0.8125,-0.38409274731979554,-0.38409274731979554
