Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.11717771117694925,-0.11717771117694925
2024-10-16,1.0,-0.018988783006799254,-0.018988783006799254
2024-10-17,0.375,-1.0008654966871102,-1.0008654966871102
2024-10-18,0.6874992000000475,-0.5099283966490736,-0.5099283966490736
2024-10-21,1.5625007999999525,0.8647015161075995,0.8647015161075995
2024-10-22,0.6874992000000475,-0.5099283966490736,-0.5099283966490736
2024-10-23,0.625,-0.6081148112149859,-0.6081148112149859
2024-10-24,0.875,-0.21536412574286146,-0.21536412574286146
2024-10-28,1.1874992000000475,0.27557297429517513,0.27557297429517513
2024-10-29,1.0625007999999525,0.07920014516335074,0.07920014516335074
2024-11-04,0.875,-0.21536412574286146,-0.21536412574286146
2024-11-05,0.8124992000000475,-0.31355305391301147,-0.31355305391301147
2024-11-06,2.0,1.5520139588816984,1.5520139588816984
2024-11-07,1.25,0.37376190246532515,0.37376190246532515
2024-11-11,0.75,-0.4117394684789237,-0.4117394684789237
2024-11-15,1.375,0.5701372452013873,0.5701372452013873
2024-11-18,0.875,-0.21536412574286146,-0.21536412574286146
2024-11-19,2.125,1.7483893016177605,1.7483893016177605
2024-11-20,0.8124992000000475,-0.31355305391301147,-0.31355305391301147
2024-11-21,1.0625007999999525,0.07920014516335074,0.07920014516335074
2024-11-25,0.875,-0.21536412574286146,-0.21536412574286146
2024-11-26,0.75,-0.4117394684789237,-0.4117394684789237
2024-11-28,0.3124992000000475,-1.0990544248572602,-1.0990544248572602
2024-11-29,0.5,-0.8044901539510481,-0.8044901539510481
2024-12-02,3.75,4.301268757186569,4.301268757186569
2024-12-03,0.625,-0.6081148112149859,-0.6081148112149859
2024-12-04,0.8125,-0.31355179711089254,-0.31355179711089254
2024-12-05,2.9375,3.0248290294021647,3.0248290294021647
2024-12-10,1.0,-0.018988783006799254,-0.018988783006799254
2024-12-13,0.875,-0.21536412574286146,-0.21536412574286146
2024-12-16,0.875,-0.21536412574286146,-0.21536412574286146
2024-12-17,1.9375,1.4538262875136672,1.4538262875136672
2024-12-18,0.75,-0.4117394684789237,-0.4117394684789237
2024-12-23,0.4375,-0.9026778253190791,-0.9026778253190791
2024-12-26,0.4375,-0.9026778253190791,-0.9026778253190791
2024-12-27,0.5625,-0.706302482583017,-0.706302482583017
2024-12-30,0.75,-0.4117394684789237,-0.4117394684789237
2024-12-31,0.5,-0.8044901539510481,-0.8044901539510481
2025-01-02,1.5,0.7665125879374496,0.7665125879374496
2025-01-03,0.625,-0.6081148112149859,-0.6081148112149859
2025-01-06,1.375,0.5701372452013873,0.5701372452013873
2025-01-07,0.68896484375,-0.5076258662992665,-0.5076258662992665
2025-01-08,1.125,0.17738655972926295,0.17738655972926295
2025-01-09,0.875,-0.21536412574286146,-0.21536412574286146
2025-01-10,0.875,-0.21536412574286146,-0.21536412574286146
2025-01-13,0.75,-0.4117394684789237,-0.4117394684789237
2025-01-14,0.9375,-0.11717645437483035,-0.11717645437483035
2025-01-15,0.6875,-0.5099271398469547,-0.5099271398469547
2025-01-16,0.75,-0.4117394684789237,-0.4117394684789237
2025-01-17,0.6875,-0.5099271398469547,-0.5099271398469547
2025-01-20,0.625,-0.6081148112149859,-0.6081148112149859
2025-01-21,1.4375,0.6683249165694184,0.6683249165694184
2025-01-22,0.625,-0.6081148112149859,-0.6081148112149859
2025-01-23,0.5625,-0.706302482583017,-0.706302482583017
2025-01-24,0.75,-0.4117394684789237,-0.4117394684789237
2025-01-27,2.625,2.533890672562009,2.533890672562009
2025-01-28,0.5625,-0.706302482583017,-0.706302482583017
