Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.5955527780293569,-0.5955527780293569
2024-10-15,0.6875007999999525,-0.48470974487066204,-0.48470974487066204
2024-10-16,1.0,0.069496908287333,0.069496908287333
2024-10-17,0.375,-1.0389192355738168,-1.0389192355738168
2024-10-18,0.6874992000000475,-0.4847125824158218,-0.4847125824158218
2024-10-21,1.5625007999999525,1.0670728565349479,1.0670728565349479
2024-10-22,0.6874992000000475,-0.4847125824158218,-0.4847125824158218
2024-10-23,0.625,-0.5955527780293569,-0.5955527780293569
2024-10-25,0.5624992000000475,-0.7063958111880518,-0.7063958111880518
2024-10-28,1.1874992000000475,0.40202033267309806,0.40202033267309806
2024-11-01,0.8124992000000475,-0.26302935364359187,-0.26302935364359187
2024-11-04,0.875,-0.15218632048489697,-0.15218632048489697
2024-11-05,0.8124992000000475,-0.26302935364359187,-0.26302935364359187
2024-11-06,2.0,1.842962738465173,1.842962738465173
2024-11-08,1.125,0.29118013705956297,0.29118013705956297
2024-11-14,1.375,0.7345465946040229,0.7345465946040229
2024-11-15,1.375,0.7345465946040229,0.7345465946040229
2024-11-18,0.875,-0.15218632048489697,-0.15218632048489697
2024-11-19,2.125,2.064645967237403,2.064645967237403
2024-11-20,0.8124992000000475,-0.26302935364359187,-0.26302935364359187
2024-11-22,1.0,0.069496908287333,0.069496908287333
2024-11-25,0.875,-0.15218632048489697,-0.15218632048489697
2024-11-27,0.875,-0.15218632048489697,-0.15218632048489697
2024-11-28,0.3124992000000475,-1.1497622687325117,-1.1497622687325117
2024-11-29,0.5,-0.8172360068015869,-0.8172360068015869
2024-12-02,3.75,4.9465279412763925,4.9465279412763925
2024-12-03,0.625,-0.5955527780293569,-0.5955527780293569
2024-12-04,0.8125,-0.26302793487101195,-0.26302793487101195
2024-12-09,0.5625,-0.7063943924154719,-0.7063943924154719
2024-12-12,1.0625,0.180338522673448,0.180338522673448
2024-12-13,0.875,-0.15218632048489697,-0.15218632048489697
2024-12-16,0.875,-0.15218632048489697,-0.15218632048489697
2024-12-17,1.9375,1.7321211240790577,1.7321211240790577
2024-12-20,1.1875,0.402021751445678,0.402021751445678
2024-12-23,0.4375,-0.9280776211877019,-0.9280776211877019
2024-12-26,0.4375,-0.9280776211877019,-0.9280776211877019
2024-12-27,0.5625,-0.7063943924154719,-0.7063943924154719
2024-12-30,0.75,-0.37386954925712695,-0.37386954925712695
2024-12-31,0.5,-0.8172360068015869,-0.8172360068015869
2025-01-02,1.5,0.956229823376253,0.956229823376253
2025-01-03,0.625,-0.5955527780293569,-0.5955527780293569
2025-01-06,1.375,0.7345465946040229,0.7345465946040229
2025-01-07,0.68896484375,-0.4821133133060674,-0.4821133133060674
2025-01-08,1.125,0.29118013705956297,0.29118013705956297
2025-01-09,0.875,-0.15218632048489697,-0.15218632048489697
2025-01-10,0.875,-0.15218632048489697,-0.15218632048489697
2025-01-13,0.75,-0.37386954925712695,-0.37386954925712695
2025-01-14,0.9375,-0.041344706098781984,-0.041344706098781984
2025-01-15,0.6875,-0.48471116364324196,-0.48471116364324196
2025-01-16,0.75,-0.37386954925712695,-0.37386954925712695
2025-01-17,0.6875,-0.48471116364324196,-0.48471116364324196
