Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.5714458164246837,-0.5714458164246837
2024-10-15,0.6875007999999525,-0.460851244727027,-0.460851244727027
2024-10-16,1.0,0.09211312020737182,0.09211312020737182
2024-10-17,0.375,-1.013818440846054,-1.013818440846054
2024-10-18,0.6874992000000475,-0.4608540759116552,-0.4608540759116552
2024-10-21,1.5625007999999525,1.0874529407477693,1.0874529407477693
2024-10-22,0.6874992000000475,-0.4608540759116552,-0.4608540759116552
2024-10-23,0.625,-0.5714458164246837,-0.5714458164246837
2024-10-25,0.5624992000000475,-0.6820403881223404,-0.6820403881223404
2024-10-28,1.1874992000000475,0.42389117293108547,0.42389117293108547
2024-11-01,0.8124992000000475,-0.23966776370097004,-0.23966776370097004
2024-11-04,0.875,-0.12907319200331335,-0.12907319200331335
2024-11-05,0.8124992000000475,-0.23966776370097004,-0.23966776370097004
2024-11-06,2.0,1.861603617892853,1.861603617892853
2024-11-08,1.125,0.313299432418057,0.313299432418057
2024-11-14,1.375,0.7556720568394274,0.7556720568394274
2024-11-15,1.375,0.7556720568394274,0.7556720568394274
2024-11-18,0.875,-0.12907319200331335,-0.12907319200331335
2024-11-19,2.125,2.082789930103538,2.082789930103538
2024-11-20,0.8124992000000475,-0.23966776370097004,-0.23966776370097004
2024-11-22,1.0,0.09211312020737182,0.09211312020737182
2024-11-25,0.875,-0.12907319200331335,-0.12907319200331335
2024-11-27,0.875,-0.12907319200331335,-0.12907319200331335
2024-11-28,0.3124992000000475,-1.1244130125437108,-1.1244130125437108
2024-11-29,0.5,-0.7926321286353689,-0.7926321286353689
2024-12-02,3.75,4.958211988842446,4.958211988842446
2024-12-03,0.625,-0.5714458164246837,-0.5714458164246837
2024-12-04,0.8125,-0.23966634810865595,-0.23966634810865595
2024-12-09,0.5625,-0.6820389725300263,-0.6820389725300263
2024-12-12,1.0625,0.20270627631271443,0.20270627631271443
2024-12-13,0.875,-0.12907319200331335,-0.12907319200331335
2024-12-16,0.875,-0.12907319200331335,-0.12907319200331335
2024-12-17,1.9375,1.7510104617875106,1.7510104617875106
2024-12-20,1.1875,0.4238925885233996,0.4238925885233996
2024-12-23,0.4375,-0.9032252847407115,-0.9032252847407115
2024-12-26,0.4375,-0.9032252847407115,-0.9032252847407115
2024-12-27,0.5625,-0.6820389725300263,-0.6820389725300263
2024-12-30,0.75,-0.35025950421399854,-0.35025950421399854
2024-12-31,0.5,-0.7926321286353689,-0.7926321286353689
2025-01-02,1.5,0.9768583690501126,0.9768583690501126
2025-01-03,0.625,-0.5714458164246837,-0.5714458164246837
2025-01-06,1.375,0.7556720568394274,0.7556720568394274
2025-01-07,0.68896484375,-0.45826063322312216,-0.45826063322312216
2025-01-08,1.125,0.313299432418057,0.313299432418057
2025-01-09,0.875,-0.12907319200331335,-0.12907319200331335
2025-01-10,0.875,-0.12907319200331335,-0.12907319200331335
2025-01-13,0.75,-0.35025950421399854,-0.35025950421399854
2025-01-14,0.9375,-0.018480035897970763,-0.018480035897970763
2025-01-15,0.6875,-0.46085266031934113,-0.46085266031934113
2025-01-16,0.75,-0.35025950421399854,-0.35025950421399854
2025-01-17,0.6875,-0.46085266031934113,-0.46085266031934113
2025-01-20,0.625,-0.5714458164246837,-0.5714458164246837
2025-01-21,1.4375,0.86626521294477,0.86626521294477
2025-01-22,0.125,-1.4561910652674244,-1.4561910652674244
