Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24728259432668623,-0.24728259432668623
2024-10-16,1.0,-0.195377891723686,-0.195377891723686
2024-10-17,0.375,-0.7144182740371893,-0.7144182740371893
2024-10-18,0.6874992000000475,-0.45489874725208757,-0.45489874725208757
2024-10-21,1.5625007999999525,0.2717591167301169,0.2717591167301169
2024-10-22,0.6874992000000475,-0.45489874725208757,-0.45489874725208757
2024-10-23,0.625,-0.506802121111788,-0.506802121111788
2024-10-24,0.875,-0.29918596818638665,-0.29918596818638665
2024-10-28,1.1874992000000475,-0.03966644140128492,-0.03966644140128492
2024-10-29,1.0625007999999525,-0.14347318912068574,-0.14347318912068574
2024-11-04,0.875,-0.29918596818638665,-0.29918596818638665
2024-11-05,0.8124992000000475,-0.3510906707893869,-0.3510906707893869
2024-11-06,2.0,0.6350867199779193,0.6350867199779193
2024-11-07,1.25,0.012238261201715327,0.012238261201715327
2024-11-11,0.75,-0.4029940446490873,-0.4029940446490873
2024-11-15,1.375,0.11604633766441598,0.11604633766441598
2024-11-18,0.875,-0.29918596818638665,-0.29918596818638665
2024-11-19,2.125,0.73889479644062,0.73889479644062
2024-11-20,0.8124992000000475,-0.3510906707893869,-0.3510906707893869
2024-11-21,1.0625007999999525,-0.14347318912068574,-0.14347318912068574
2024-11-25,0.875,-0.29918596818638665,-0.29918596818638665
2024-11-26,0.75,-0.4029940446490873,-0.4029940446490873
2024-11-28,0.3124992000000475,-0.7663229766401896,-0.7663229766401896
2024-11-29,0.5,-0.6106101975744886,-0.6106101975744886
2024-12-02,3.75,2.0883997904557283,2.0883997904557283
2024-12-03,0.625,-0.506802121111788,-0.506802121111788
2024-12-04,0.8125,-0.35109000641773697,-0.35109000641773697
2024-12-05,2.9375,1.4136472934481743,1.4136472934481743
2024-12-10,1.0,-0.195377891723686,-0.195377891723686
2024-12-13,0.875,-0.29918596818638665,-0.29918596818638665
2024-12-16,0.875,-0.29918596818638665,-0.29918596818638665
2024-12-17,1.9375,0.583182681746569,0.583182681746569
2024-12-18,0.75,-0.4029940446490873,-0.4029940446490873
2024-12-23,0.4375,-0.6625142358058389,-0.6625142358058389
2024-12-26,0.4375,-0.6625142358058389,-0.6625142358058389
2024-12-27,0.5625,-0.5587061593431383,-0.5587061593431383
2024-12-30,0.75,-0.4029940446490873,-0.4029940446490873
2024-12-31,0.5,-0.6106101975744886,-0.6106101975744886
2025-01-02,1.5,0.21985441412711665,0.21985441412711665
2025-01-03,0.625,-0.506802121111788,-0.506802121111788
2025-01-06,1.375,0.11604633766441598,0.11604633766441598
2025-01-07,0.68896484375,-0.45368158198439035,-0.45368158198439035
2025-01-08,1.125,-0.09156981526098533,-0.09156981526098533
2025-01-09,0.875,-0.29918596818638665,-0.29918596818638665
2025-01-16,0.75,-0.4029940446490873,-0.4029940446490873
2025-01-17,0.6875,-0.45489808288043765,-0.45489808288043765
2025-01-20,0.625,-0.506802121111788,-0.506802121111788
2025-01-21,1.4375,0.1679503758957663,0.1679503758957663
2025-01-22,0.625,-0.506802121111788,-0.506802121111788
2025-01-23,0.5625,-0.5587061593431383,-0.5587061593431383
2025-01-27,2.625,1.1541271022914226,1.1541271022914226
2025-01-28,0.5625,-0.5587061593431383,-0.5587061593431383
2025-01-29,0.4375,-0.6625142358058389,-0.6625142358058389
2025-02-03,1.375,0.11604633766441598,0.11604633766441598
2025-02-04,0.9375,-0.2472819299550363,-0.2472819299550363
2025-02-05,0.9375,-0.2472819299550363,-0.2472819299550363
2025-02-06,0.6875,-0.45489808288043765,-0.45489808288043765
2025-02-11,0.375,-0.7144182740371893,-0.7144182740371893
2025-02-14,0.6875,-0.45489808288043765,-0.45489808288043765
2025-02-17,0.625,-0.506802121111788,-0.506802121111788
2025-02-18,0.3125,-0.7663223122685396,-0.7663223122685396
2025-02-19,0.3125,-0.7663223122685396,-0.7663223122685396
2025-02-20,0.3125,-0.7663223122685396,-0.7663223122685396
2025-02-24,0.4375,-0.6625142358058389,-0.6625142358058389
2025-02-25,1.1875,-0.039665777029635,-0.039665777029635
2025-02-26,4.375,2.607440172769232,2.607440172769232
2025-03-03,4.875,3.0226724786200343,3.0226724786200343
2025-03-04,5.5,3.5417128609335373,3.5417128609335373
2025-03-05,1.375,0.11604633766441598,0.11604633766441598
2025-03-06,5.375,3.437904784470837,3.437904784470837
2025-03-11,4.875,3.0226724786200343,3.0226724786200343
2025-03-17,0.25,-0.8182263504998899,-0.8182263504998899
