Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23940879415171898,-0.23940879415171898
2024-10-16,1.0,-0.1838064209719623,-0.1838064209719623
2024-10-17,0.375,-0.7398230357572825,-0.7398230357572825
2024-10-18,0.6874992000000475,-0.461815440065847,-0.461815440065847
2024-10-21,1.5625007999999525,0.31660924403605056,0.31660924403605056
2024-10-22,0.6874992000000475,-0.461815440065847,-0.461815440065847
2024-10-23,0.625,-0.5174163898431544,-0.5174163898431544
2024-10-24,0.875,-0.2950097439290263,-0.2950097439290263
2024-10-28,1.1874992000000475,-0.017002148237590897,-0.017002148237590897
2024-10-29,1.0625007999999525,-0.1282040477922056,-0.1282040477922056
2024-11-04,0.875,-0.2950097439290263,-0.2950097439290263
2024-11-05,0.8124992000000475,-0.350612117108783,-0.350612117108783
2024-11-06,2.0,0.7058201626845501,0.7058201626845501
2024-11-07,1.25,0.03860022494216579,0.03860022494216579
2024-11-11,0.75,-0.4062130668860903,-0.4062130668860903
2024-11-15,1.375,0.14980354789922984,0.14980354789922984
2024-11-18,0.875,-0.2950097439290263,-0.2950097439290263
2024-11-19,2.125,0.8170234856416141,0.8170234856416141
2024-11-20,0.8124992000000475,-0.350612117108783,-0.350612117108783
2024-11-21,1.0625007999999525,-0.1282040477922056,-0.1282040477922056
2024-11-25,0.875,-0.2950097439290263,-0.2950097439290263
2024-11-26,0.75,-0.4062130668860903,-0.4062130668860903
2024-11-28,0.3124992000000475,-0.7954254089370392,-0.7954254089370392
2024-11-29,0.5,-0.6286197128002184,-0.6286197128002184
2024-12-02,3.75,2.262666684083446,2.262666684083446
2024-12-03,0.625,-0.5174163898431544,-0.5174163898431544
2024-12-04,0.8125,-0.3506114054075583,-0.3506114054075583
2024-12-05,2.9375,1.5398450848625302,1.5398450848625302
2024-12-10,1.0,-0.1838064209719623,-0.1838064209719623
2024-12-13,0.875,-0.2950097439290263,-0.2950097439290263
2024-12-16,0.875,-0.2950097439290263,-0.2950097439290263
2024-12-17,1.9375,0.650218501206018,0.650218501206018
2024-12-18,0.75,-0.4062130668860903,-0.4062130668860903
2024-12-23,0.4375,-0.6842213742787504,-0.6842213742787504
2024-12-26,0.4375,-0.6842213742787504,-0.6842213742787504
2024-12-27,0.5625,-0.5730180513216864,-0.5730180513216864
2024-12-30,0.75,-0.4062130668860903,-0.4062130668860903
2024-12-31,0.5,-0.6286197128002184,-0.6286197128002184
2025-01-02,1.5,0.26100687085629387,0.26100687085629387
2025-01-03,0.625,-0.5174163898431544,-0.5174163898431544
2025-01-06,1.375,0.14980354789922984,0.14980354789922984
2025-01-07,0.68896484375,-0.46051156442371927,-0.46051156442371927
2025-01-08,1.125,-0.07260309801489824,-0.07260309801489824
2025-01-09,0.875,-0.2950097439290263,-0.2950097439290263
2025-01-16,0.75,-0.4062130668860903,-0.4062130668860903
2025-01-17,0.6875,-0.46181472836462234,-0.46181472836462234
2025-01-20,0.625,-0.5174163898431544,-0.5174163898431544
2025-01-21,1.4375,0.20540520937776185,0.20540520937776185
2025-01-22,0.625,-0.5174163898431544,-0.5174163898431544
2025-01-23,0.5625,-0.5730180513216864,-0.5730180513216864
2025-01-27,2.625,1.2618367774698702,1.2618367774698702
2025-01-28,0.5625,-0.5730180513216864,-0.5730180513216864
2025-01-29,0.4375,-0.6842213742787504,-0.6842213742787504
2025-02-03,1.375,0.14980354789922984,0.14980354789922984
2025-02-04,0.9375,-0.2394080824504943,-0.2394080824504943
2025-02-05,0.9375,-0.2394080824504943,-0.2394080824504943
2025-02-06,0.6875,-0.46181472836462234,-0.46181472836462234
2025-02-11,0.375,-0.7398230357572825,-0.7398230357572825
2025-02-14,0.6875,-0.46181472836462234,-0.46181472836462234
2025-02-17,0.625,-0.5174163898431544,-0.5174163898431544
2025-02-18,0.3125,-0.7954246972358144,-0.7954246972358144
2025-02-19,0.3125,-0.7954246972358144,-0.7954246972358144
2025-02-20,0.3125,-0.7954246972358144,-0.7954246972358144
2025-02-24,0.4375,-0.6842213742787504,-0.6842213742787504
2025-02-25,1.1875,-0.017001436536366224,-0.017001436536366224
2025-02-26,4.375,2.8186832988687667,2.8186832988687667
2025-03-03,4.875,3.263496590697023,3.263496590697023
2025-03-04,5.5,3.819513205482343,3.819513205482343
2025-03-05,1.375,0.14980354789922984,0.14980354789922984
2025-03-06,5.375,3.708309882525279,3.708309882525279
2025-03-11,4.875,3.263496590697023,3.263496590697023
2025-03-17,0.75,-0.4062130668860903,-0.4062130668860903
2025-03-18,0.5625,-0.5730180513216864,-0.5730180513216864
2025-03-19,0.5625,-0.5730180513216864,-0.5730180513216864
2025-03-20,1.5,0.26100687085629387,0.26100687085629387
2025-03-21,1.125,-0.07260309801489824,-0.07260309801489824
2025-03-24,0.5625,-0.5730180513216864,-0.5730180513216864
2025-03-25,1.0,-0.1838064209719623,-0.1838064209719623
2025-03-26,0.6875,-0.46181472836462234,-0.46181472836462234
2025-03-31,1.5,0.26100687085629387,0.26100687085629387
2025-04-01,1.0,-0.1838064209719623,-0.1838064209719623
2025-04-02,1.5,0.26100687085629387,0.26100687085629387
2025-04-03,1.8125,0.539015178248954,0.539015178248954
2025-04-07,5.9375,4.208724835832067,4.208724835832067
2025-04-08,2.0625,0.761421824163082,0.761421824163082
2025-04-09,2.6875,1.3174384389484022,1.3174384389484022
2025-04-15,1.125,-0.07260309801489824,-0.07260309801489824
2025-04-16,1.375,0.14980354789922984,0.14980354789922984
2025-04-17,0.875,-0.2950097439290263,-0.2950097439290263
2025-04-21,1.1875,-0.017001436536366224,-0.017001436536366224
2025-04-22,1.4375,0.20540520937776185,0.20540520937776185
2025-04-23,0.75,-0.4062130668860903,-0.4062130668860903
2025-04-24,0.625,-0.5174163898431544,-0.5174163898431544
2025-04-28,0.875,-0.2950097439290263,-0.2950097439290263
2025-04-29,0.5625,-0.5730180513216864,-0.5730180513216864
2025-05-01,1.25,0.03860022494216579,0.03860022494216579
2025-05-05,0.5625,-0.5730180513216864,-0.5730180513216864
2025-05-06,1.3125,0.09420188642069781,0.09420188642069781
2025-05-07,0.875,-0.2950097439290263,-0.2950097439290263
2025-05-09,0.5625,-0.5730180513216864,-0.5730180513216864
2025-05-14,0.5,-0.6286197128002184,-0.6286197128002184
2025-05-19,1.0625,-0.12820475949343027,-0.12820475949343027
2025-05-20,0.8125,-0.3506114054075583,-0.3506114054075583
2025-05-21,0.75,-0.4062130668860903,-0.4062130668860903
2025-05-22,0.625,-0.5174163898431544,-0.5174163898431544
2025-05-23,0.5,-0.6286197128002184,-0.6286197128002184
2025-05-26,0.5,-0.6286197128002184,-0.6286197128002184
2025-05-27,0.25,-0.8510263587143465,-0.8510263587143465
