Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25770572154961696,-0.25770572154961696
2024-10-16,1.0,-0.20248514706429038,-0.20248514706429038
2024-10-17,0.375,-0.7546838237749137,-0.7546838237749137
2024-10-18,0.6874992000000475,-0.47858519223386625,-0.47858519223386625
2024-10-21,1.5625007999999525,0.29449436878953483,0.29449436878953483
2024-10-22,0.6874992000000475,-0.47858519223386625,-0.47858519223386625
2024-10-23,0.625,-0.5338043530906644,-0.5338043530906644
2024-10-24,0.875,-0.31292488240641503,-0.31292488240641503
2024-10-28,1.1874992000000475,-0.0368262508653676,-0.0368262508653676
2024-10-29,1.0625007999999525,-0.1472645725789638,-0.1472645725789638
2024-11-04,0.875,-0.31292488240641503,-0.31292488240641503
2024-11-05,0.8124992000000475,-0.3681454568917416,-0.3681454568917416
2024-11-06,2.0,0.681032735672707,0.681032735672707
2024-11-07,1.25,0.018394323619958963,0.018394323619958963
2024-11-11,0.75,-0.42336461774853973,-0.42336461774853973
2024-11-15,1.375,0.12883405896208364,0.12883405896208364
2024-11-18,0.875,-0.31292488240641503,-0.31292488240641503
2024-11-19,2.125,0.7914724710148316,0.7914724710148316
2024-11-20,0.8124992000000475,-0.3681454568917416,-0.3681454568917416
2024-11-21,1.0625007999999525,-0.1472645725789638,-0.1472645725789638
2024-11-25,0.875,-0.31292488240641503,-0.31292488240641503
2024-11-26,0.75,-0.42336461774853973,-0.42336461774853973
2024-11-28,0.3124992000000475,-0.8099043982602403,-0.8099043982602403
2024-11-29,0.5,-0.644244088432789,-0.644244088432789
2024-12-02,3.75,2.227189030462452,2.227189030462452
2024-12-03,0.625,-0.5338043530906644,-0.5338043530906644
2024-12-04,0.8125,-0.3681447500774774,-0.3681447500774774
2024-12-05,2.9375,1.509330750738642,1.509330750738642
2024-12-10,1.0,-0.20248514706429038,-0.20248514706429038
2024-12-13,0.875,-0.31292488240641503,-0.31292488240641503
2024-12-16,0.875,-0.31292488240641503,-0.31292488240641503
2024-12-17,1.9375,0.6258128680016446,0.6258128680016446
2024-12-18,0.75,-0.42336461774853973,-0.42336461774853973
2024-12-23,0.4375,-0.6994639561038514,-0.6994639561038514
2024-12-26,0.4375,-0.6994639561038514,-0.6994639561038514
2024-12-27,0.5625,-0.5890242207617267,-0.5890242207617267
2024-12-30,0.75,-0.42336461774853973,-0.42336461774853973
2024-12-31,0.5,-0.644244088432789,-0.644244088432789
2025-01-02,1.5,0.2392737943042083,0.2392737943042083
2025-01-03,0.625,-0.5338043530906644,-0.5338043530906644
2025-01-06,1.375,0.12883405896208364,0.12883405896208364
2025-01-07,0.68896484375,-0.47729026977106154,-0.47729026977106154
2025-01-08,1.125,-0.09204541172216571,-0.09204541172216571
2025-01-09,0.875,-0.31292488240641503,-0.31292488240641503
2025-01-16,0.75,-0.42336461774853973,-0.42336461774853973
2025-01-17,0.6875,-0.478584485419602,-0.478584485419602
2025-01-20,0.625,-0.5338043530906644,-0.5338043530906644
2025-01-21,1.4375,0.18405392663314596,0.18405392663314596
2025-01-22,0.625,-0.5338043530906644,-0.5338043530906644
2025-01-23,0.5625,-0.5890242207617267,-0.5890242207617267
2025-01-27,2.625,1.2332314123833303,1.2332314123833303
2025-01-28,0.5625,-0.5890242207617267,-0.5890242207617267
2025-01-29,0.4375,-0.6994639561038514,-0.6994639561038514
2025-02-03,1.375,0.12883405896208364,0.12883405896208364
2025-02-04,0.9375,-0.25770501473535273,-0.25770501473535273
2025-02-05,0.9375,-0.25770501473535273,-0.25770501473535273
2025-02-06,0.6875,-0.478584485419602,-0.478584485419602
2025-02-11,0.375,-0.7546838237749137,-0.7546838237749137
2025-02-14,0.6875,-0.478584485419602,-0.478584485419602
2025-02-17,0.625,-0.5338043530906644,-0.5338043530906644
2025-02-18,0.3125,-0.8099036914459761,-0.8099036914459761
2025-02-19,0.3125,-0.8099036914459761,-0.8099036914459761
2025-02-20,0.3125,-0.8099036914459761,-0.8099036914459761
2025-02-24,0.4375,-0.6994639561038514,-0.6994639561038514
2025-02-25,1.1875,-0.03682554405110337,-0.03682554405110337
2025-02-26,4.375,2.7793877071730755,2.7793877071730755
2025-03-03,4.875,3.2211466485415743,3.2211466485415743
2025-03-04,5.5,3.7733453252521976,3.7733453252521976
2025-03-05,1.375,0.12883405896208364,0.12883405896208364
2025-03-06,5.375,3.662905589910073,3.662905589910073
2025-03-11,4.875,3.2211466485415743,3.2211466485415743
2025-03-17,0.75,-0.42336461774853973,-0.42336461774853973
2025-03-18,0.5625,-0.5890242207617267,-0.5890242207617267
2025-03-19,0.5625,-0.5890242207617267,-0.5890242207617267
2025-03-20,1.5,0.2392737943042083,0.2392737943042083
2025-03-21,1.125,-0.09204541172216571,-0.09204541172216571
2025-03-24,0.5625,-0.5890242207617267,-0.5890242207617267
2025-03-25,1.0,-0.20248514706429038,-0.20248514706429038
2025-03-26,0.6875,-0.478584485419602,-0.478584485419602
2025-03-31,1.5,0.2392737943042083,0.2392737943042083
2025-04-01,1.0,-0.20248514706429038,-0.20248514706429038
2025-04-02,1.5,0.2392737943042083,0.2392737943042083
2025-04-03,1.8125,0.51537313265952,0.51537313265952
2025-04-07,5.9375,4.159884398949634,4.159884398949634
2025-04-08,2.0625,0.7362526033437693,0.7362526033437693
2025-04-09,2.6875,1.2884512800543926,1.2884512800543926
2025-04-15,1.125,-0.09204541172216571,-0.09204541172216571
2025-04-16,1.375,0.12883405896208364,0.12883405896208364
2025-04-17,0.875,-0.31292488240641503,-0.31292488240641503
2025-04-21,1.1875,-0.03682554405110337,-0.03682554405110337
2025-04-22,1.4375,0.18405392663314596,0.18405392663314596
2025-04-23,0.75,-0.42336461774853973,-0.42336461774853973
2025-04-24,0.625,-0.5338043530906644,-0.5338043530906644
2025-04-28,0.875,-0.31292488240641503,-0.31292488240641503
2025-04-29,0.5625,-0.5890242207617267,-0.5890242207617267
2025-05-01,1.25,0.018394323619958963,0.018394323619958963
2025-05-05,0.5625,-0.5890242207617267,-0.5890242207617267
2025-05-06,1.3125,0.0736141912910213,0.0736141912910213
2025-05-07,0.875,-0.31292488240641503,-0.31292488240641503
2025-05-09,0.5625,-0.5890242207617267,-0.5890242207617267
2025-05-14,0.5,-0.644244088432789,-0.644244088432789
2025-05-19,1.0625,-0.14726527939322803,-0.14726527939322803
