Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25389739599947697,-0.25389739599947697
2024-10-15,0.6875007999999525,-0.4758827650541033,-0.4758827650541033
2024-10-16,1.0,-0.19839998819929272,-0.19839998819929272
2024-10-17,0.375,-0.753366962624284,-0.753366962624284
2024-10-18,0.6874992000000475,-0.4758841857694735,-0.4758841857694735
2024-10-21,1.5625007999999525,0.3010709991408846,0.3010709991408846
2024-10-22,0.6874992000000475,-0.4758841857694735,-0.4758841857694735
2024-10-23,0.625,-0.5313801728542875,-0.5313801728542875
2024-10-24,0.875,-0.309393383084291,-0.309393383084291
2024-10-25,0.5624992000000475,-0.5868775806544717,-0.5868775806544717
2024-10-28,1.1874992000000475,-0.03191060622948041,-0.03191060622948041
2024-10-29,1.0625007999999525,-0.1429025803991085,-0.1429025803991085
2024-11-04,0.875,-0.309393383084291,-0.309393383084291
2024-11-05,0.8124992000000475,-0.36489079088447524,-0.36489079088447524
2024-11-06,2.0,0.6895471708806934,0.6895471708806934
2024-11-07,1.25,0.02358680157070382,0.02358680157070382
2024-11-08,1.125,-0.08740659331429446,-0.08740659331429446
2024-11-11,0.75,-0.42038677796928925,-0.42038677796928925
2024-11-12,1.375,0.1345801964557021,0.1345801964557021
2024-11-15,1.375,0.1345801964557021,0.1345801964557021
2024-11-18,0.875,-0.309393383084291,-0.309393383084291
2024-11-19,2.125,0.8005405657656917,0.8005405657656917
2024-11-20,0.8124992000000475,-0.36489079088447524,-0.36489079088447524
2024-11-21,1.0625007999999525,-0.1429025803991085,-0.1429025803991085
2024-11-22,1.0,-0.19839998819929272,-0.19839998819929272
2024-11-25,0.875,-0.309393383084291,-0.309393383084291
2024-11-26,0.75,-0.42038677796928925,-0.42038677796928925
2024-11-28,0.3124992000000475,-0.8088643704244683,-0.8088643704244683
2024-11-29,0.5,-0.6423735677392858,-0.6423735677392858
2024-12-02,3.75,2.243454699270669,2.243454699270669
2024-12-03,0.625,-0.5313801728542875,-0.5313801728542875
2024-12-04,0.8125,-0.3648900805267901,-0.3648900805267901
2024-12-05,2.9375,1.5219976325181805,1.5219976325181805
2024-12-09,0.5625,-0.5868768702967867,-0.5868768702967867
2024-12-10,1.0,-0.19839998819929272,-0.19839998819929272
2024-12-13,0.875,-0.309393383084291,-0.309393383084291
2024-12-16,0.875,-0.309393383084291,-0.309393383084291
2024-12-17,1.9375,0.6340504734381943,0.6340504734381943
2024-12-18,0.75,-0.42038677796928925,-0.42038677796928925
2024-12-23,0.4375,-0.697870265181785,-0.697870265181785
2024-12-26,0.4375,-0.697870265181785,-0.697870265181785
2024-12-27,0.5625,-0.5868768702967867,-0.5868768702967867
2024-12-30,0.75,-0.42038677796928925,-0.42038677796928925
2024-12-31,0.5,-0.6423735677392858,-0.6423735677392858
2025-01-02,1.5,0.24557359134070036,0.24557359134070036
2025-01-03,0.625,-0.5313801728542875,-0.5313801728542875
2025-01-06,1.375,0.1345801964557021,0.1345801964557021
2025-01-07,0.68896484375,-0.47458277156547984,-0.47458277156547984
2025-01-08,1.125,-0.08740659331429446,-0.08740659331429446
2025-01-09,0.875,-0.309393383084291,-0.309393383084291
2025-01-13,0.75,-0.42038677796928925,-0.42038677796928925
2025-01-16,0.75,-0.42038677796928925,-0.42038677796928925
2025-01-17,0.6875,-0.4758834754117884,-0.4758834754117884
2025-01-20,0.625,-0.5313801728542875,-0.5313801728542875
2025-01-21,1.4375,0.19007689389820123,0.19007689389820123
2025-01-22,0.625,-0.5313801728542875,-0.5313801728542875
2025-01-23,0.5625,-0.5868768702967867,-0.5868768702967867
2025-01-24,0.75,-0.42038677796928925,-0.42038677796928925
2025-01-27,2.625,1.2445141453056847,1.2445141453056847
2025-01-28,0.5625,-0.5868768702967867,-0.5868768702967867
2025-01-29,0.4375,-0.697870265181785,-0.697870265181785
2025-02-03,1.375,0.1345801964557021,0.1345801964557021
2025-02-04,0.9375,-0.25389668564179185,-0.25389668564179185
2025-02-05,0.9375,-0.25389668564179185,-0.25389668564179185
2025-02-06,0.6875,-0.4758834754117884,-0.4758834754117884
2025-02-10,0.5,-0.6423735677392858,-0.6423735677392858
2025-02-11,0.375,-0.753366962624284,-0.753366962624284
2025-02-14,0.6875,-0.4758834754117884,-0.4758834754117884
2025-02-17,0.625,-0.5313801728542875,-0.5313801728542875
2025-02-18,0.3125,-0.8088636600667832,-0.8088636600667832
2025-02-19,0.3125,-0.8088636600667832,-0.8088636600667832
2025-02-20,0.3125,-0.8088636600667832,-0.8088636600667832
2025-02-21,0.5625,-0.5868768702967867,-0.5868768702967867
2025-02-24,0.4375,-0.697870265181785,-0.697870265181785
2025-02-25,1.1875,-0.03190989587179532,-0.03190989587179532
2025-02-26,4.375,2.7984216736956604,2.7984216736956604
2025-03-03,4.875,3.2423952532356535,3.2423952532356535
2025-03-04,5.5,3.7973622276606447,3.7973622276606447
2025-03-05,1.375,0.1345801964557021,0.1345801964557021
2025-03-06,5.375,3.6863688327756465,3.6863688327756465
2025-03-10,1.5625,0.30107028878319947,0.30107028878319947
2025-03-11,4.875,3.2423952532356535,3.2423952532356535
2025-03-14,2.875,1.4665009350756812,1.4665009350756812
2025-03-17,0.75,-0.42038677796928925,-0.42038677796928925
2025-03-18,0.5625,-0.5868768702967867,-0.5868768702967867
2025-03-19,0.5625,-0.5868768702967867,-0.5868768702967867
2025-03-20,1.5,0.24557359134070036,0.24557359134070036
2025-03-21,1.125,-0.08740659331429446,-0.08740659331429446
2025-03-24,0.5625,-0.5868768702967867,-0.5868768702967867
2025-03-25,1.0,-0.19839998819929272,-0.19839998819929272
2025-03-26,0.6875,-0.4758834754117884,-0.4758834754117884
2025-03-31,1.5,0.24557359134070036,0.24557359134070036
2025-04-01,1.0,-0.19839998819929272,-0.19839998819929272
2025-04-02,1.5,0.24557359134070036,0.24557359134070036
2025-04-03,1.8125,0.523057078553196,0.523057078553196
2025-04-04,4.9375,3.2978919506781526,3.2978919506781526
2025-04-07,5.9375,4.185839109758139,4.185839109758139
2025-04-08,2.0625,0.7450438683231926,0.7450438683231926
2025-04-09,2.6875,1.300010842748184,1.300010842748184
2025-04-14,1.5625,0.30107028878319947,0.30107028878319947
2025-04-15,1.125,-0.08740659331429446,-0.08740659331429446
2025-04-16,1.375,0.1345801964557021,0.1345801964557021
2025-04-17,0.875,-0.309393383084291,-0.309393383084291
2025-04-21,1.1875,-0.03190989587179532,-0.03190989587179532
2025-04-22,1.4375,0.19007689389820123,0.19007689389820123
2025-04-23,0.75,-0.42038677796928925,-0.42038677796928925
2025-04-24,0.625,-0.5313801728542875,-0.5313801728542875
2025-04-25,1.0625,-0.1429032907567936,-0.1429032907567936
2025-04-28,0.875,-0.309393383084291,-0.309393383084291
2025-04-29,0.5625,-0.5868768702967867,-0.5868768702967867
2025-05-01,1.25,0.02358680157070382,0.02358680157070382
2025-05-05,0.5625,-0.5868768702967867,-0.5868768702967867
2025-05-06,1.3125,0.07908349901320295,0.07908349901320295
2025-05-07,0.875,-0.309393383084291,-0.309393383084291
2025-05-08,0.875,-0.309393383084291,-0.309393383084291
2025-05-09,0.5625,-0.5868768702967867,-0.5868768702967867
2025-05-12,3.1875,1.743984422288177,1.743984422288177
2025-05-14,0.5,-0.6423735677392858,-0.6423735677392858
2025-05-16,0.9375,-0.25389668564179185,-0.25389668564179185
2025-05-19,1.0625,-0.1429032907567936,-0.1429032907567936
2025-05-20,0.8125,-0.3648900805267901,-0.3648900805267901
2025-05-21,0.75,-0.42038677796928925,-0.42038677796928925
2025-05-22,0.625,-0.5313801728542875,-0.5313801728542875
2025-05-23,0.5,-0.6423735677392858,-0.6423735677392858
2025-05-26,0.5,-0.6423735677392858,-0.6423735677392858
2025-05-27,0.3125,-0.8088636600667832,-0.8088636600667832
2025-05-28,0.125,-0.9753537523942806,-0.9753537523942806
