Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25814355079938295,-0.25814355079938295
2024-10-16,1.0,-0.20354852551179262,-0.20354852551179262
2024-10-17,0.375,-0.7494917903143214,-0.7494917903143214
2024-10-18,0.6874992000000475,-0.4765208567203945,-0.4765208567203945
2024-10-21,1.5625007999999525,0.2878011116178208,0.2878011116178208
2024-10-22,0.6874992000000475,-0.4765208567203945,-0.4765208567203945
2024-10-23,0.625,-0.5311144843933099,-0.5311144843933099
2024-10-24,0.875,-0.31273717847229837,-0.31273717847229837
2024-10-28,1.1874992000000475,-0.03976624487837143,-0.03976624487837143
2024-10-29,1.0625007999999525,-0.14895350022420228,-0.14895350022420228
2024-11-04,0.875,-0.31273717847229837,-0.31273717847229837
2024-11-05,0.8124992000000475,-0.36733220375988873,-0.36733220375988873
2024-11-06,2.0,0.6699606981722536,0.6699606981722536
2024-11-07,1.25,0.014828780409218917,0.014828780409218917
2024-11-11,0.75,-0.42192583143280415,-0.42192583143280415
2024-11-15,1.375,0.12401743336972469,0.12401743336972469
2024-11-18,0.875,-0.31273717847229837,-0.31273717847229837
2024-11-19,2.125,0.7791493511327593,0.7791493511327593
2024-11-20,0.8124992000000475,-0.36733220375988873,-0.36733220375988873
2024-11-21,1.0625007999999525,-0.14895350022420228,-0.14895350022420228
2024-11-25,0.875,-0.31273717847229837,-0.31273717847229837
2024-11-26,0.75,-0.42192583143280415,-0.42192583143280415
2024-11-28,0.3124992000000475,-0.8040868156019119,-0.8040868156019119
2024-11-29,0.5,-0.6403031373538157,-0.6403031373538157
2024-12-02,3.75,2.1986018396193345,2.1986018396193345
2024-12-03,0.625,-0.5311144843933099,-0.5311144843933099
2024-12-04,0.8125,-0.3673315049525513,-0.3673315049525513
2024-12-05,2.9375,1.4888755953760469,1.4888755953760469
2024-12-10,1.0,-0.20354852551179262,-0.20354852551179262
2024-12-13,0.875,-0.31273717847229837,-0.31273717847229837
2024-12-16,0.875,-0.31273717847229837,-0.31273717847229837
2024-12-17,1.9375,0.6153663716920007,0.6153663716920007
2024-12-18,0.75,-0.42192583143280415,-0.42192583143280415
2024-12-23,0.4375,-0.6948974638340686,-0.6948974638340686
2024-12-26,0.4375,-0.6948974638340686,-0.6948974638340686
2024-12-27,0.5625,-0.5857088108735629,-0.5857088108735629
2024-12-30,0.75,-0.42192583143280415,-0.42192583143280415
2024-12-31,0.5,-0.6403031373538157,-0.6403031373538157
2025-01-02,1.5,0.23320608633023046,0.23320608633023046
2025-01-03,0.625,-0.5311144843933099,-0.5311144843933099
2025-01-06,1.375,0.12401743336972469,0.12401743336972469
2025-01-07,0.68896484375,-0.47524060338617613,-0.47524060338617613
2025-01-08,1.125,-0.09435987255128685,-0.09435987255128685
2025-01-09,0.875,-0.31273717847229837,-0.31273717847229837
2025-01-16,0.75,-0.42192583143280415,-0.42192583143280415
2025-01-17,0.6875,-0.4765201579130571,-0.4765201579130571
2025-01-20,0.625,-0.5311144843933099,-0.5311144843933099
2025-01-21,1.4375,0.17861175984997757,0.17861175984997757
2025-01-22,0.625,-0.5311144843933099,-0.5311144843933099
2025-01-23,0.5625,-0.5857088108735629,-0.5857088108735629
2025-01-27,2.625,1.2159039629747823,1.2159039629747823
2025-01-28,0.5625,-0.5857088108735629,-0.5857088108735629
2025-01-29,0.4375,-0.6948974638340686,-0.6948974638340686
2025-02-03,1.375,0.12401743336972469,0.12401743336972469
2025-02-04,0.9375,-0.2581428519920455,-0.2581428519920455
2025-02-05,0.9375,-0.2581428519920455,-0.2581428519920455
2025-02-06,0.6875,-0.4765201579130571,-0.4765201579130571
2025-02-11,0.375,-0.7494917903143214,-0.7494917903143214
