Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24391428879362026,-0.24391428879362026
2024-10-15,0.6875007999999525,-0.4611715000755846,-0.4611715000755846
2024-10-16,1.0,-0.18959894313190276,-0.18959894313190276
2024-10-17,0.375,-0.732745447474235,-0.732745447474235
2024-10-18,0.6874992000000475,-0.46117289053055316,-0.46117289053055316
2024-10-21,1.5625007999999525,0.29923360600368054,0.29923360600368054
2024-10-22,0.6874992000000475,-0.46117289053055316,-0.46117289053055316
2024-10-23,0.625,-0.5154868457373021,-0.5154868457373021
2024-10-24,0.875,-0.2982282440003692,-0.2982282440003692
2024-10-25,0.5624992000000475,-0.5698021913990196,-0.5698021913990196
2024-10-28,1.1874992000000475,-0.02665568705668737,-0.02665568705668737
2024-10-29,1.0625007999999525,-0.13528359747018526,-0.13528359747018526
2024-11-04,0.875,-0.2982282440003692,-0.2982282440003692
2024-11-05,0.8124992000000475,-0.3525435896620867,-0.3525435896620867
2024-11-06,2.0,0.6794354638158289,0.6794354638158289
2024-11-07,1.25,0.027659658605030137,0.027659658605030137
2024-11-08,1.125,-0.08096964226343631,-0.08096964226343631
2024-11-11,0.75,-0.40685754486883563,-0.40685754486883563
2024-11-12,1.375,0.1362889594734966,0.1362889594734966
2024-11-15,1.375,0.1362889594734966,0.1362889594734966
2024-11-18,0.875,-0.2982282440003692,-0.2982282440003692
2024-11-19,2.125,0.7880647646842953,0.7880647646842953
2024-11-20,0.8124992000000475,-0.3525435896620867,-0.3525435896620867
2024-11-21,1.0625007999999525,-0.13528359747018526,-0.13528359747018526
2024-11-22,1.0,-0.18959894313190276,-0.18959894313190276
2024-11-25,0.875,-0.2982282440003692,-0.2982282440003692
2024-11-26,0.75,-0.40685754486883563,-0.40685754486883563
2024-11-28,0.3124992000000475,-0.7870607931359525,-0.7870607931359525
2024-11-29,0.5,-0.6241161466057685,-0.6241161466057685
2024-12-02,3.75,2.200245675974359,2.200245675974359
2024-12-03,0.625,-0.5154868457373021,-0.5154868457373021
2024-12-04,0.8125,-0.3525428944346024,-0.3525428944346024
2024-12-05,2.9375,1.4941552203293271,1.4941552203293271
2024-12-09,0.5625,-0.5698014961715353,-0.5698014961715353
2024-12-10,1.0,-0.18959894313190276,-0.18959894313190276
2024-12-13,0.875,-0.2982282440003692,-0.2982282440003692
2024-12-16,0.875,-0.2982282440003692,-0.2982282440003692
2024-12-17,1.9375,0.6251208133815956,0.6251208133815956
2024-12-18,0.75,-0.40685754486883563,-0.40685754486883563
2024-12-23,0.4375,-0.6784307970400018,-0.6784307970400018
2024-12-26,0.4375,-0.6784307970400018,-0.6784307970400018
2024-12-27,0.5625,-0.5698014961715353,-0.5698014961715353
2024-12-30,0.75,-0.40685754486883563,-0.40685754486883563
2024-12-31,0.5,-0.6241161466057685,-0.6241161466057685
2025-01-02,1.5,0.24491826034196304,0.24491826034196304
2025-01-03,0.625,-0.5154868457373021,-0.5154868457373021
2025-01-06,1.375,0.1362889594734966,0.1362889594734966
2025-01-07,0.68896484375,-0.45989919568351656,-0.45989919568351656
2025-01-08,1.125,-0.08096964226343631,-0.08096964226343631
2025-01-09,0.875,-0.2982282440003692,-0.2982282440003692
2025-01-13,0.75,-0.40685754486883563,-0.40685754486883563
2025-01-16,0.75,-0.40685754486883563,-0.40685754486883563
2025-01-17,0.6875,-0.46117219530306885,-0.46117219530306885
2025-01-20,0.625,-0.5154868457373021,-0.5154868457373021
2025-01-21,1.4375,0.19060360990772982,0.19060360990772982
2025-01-22,0.625,-0.5154868457373021,-0.5154868457373021
2025-01-23,0.5625,-0.5698014961715353,-0.5698014961715353
2025-01-24,0.75,-0.40685754486883563,-0.40685754486883563
2025-01-27,2.625,1.2225819681581611,1.2225819681581611
2025-01-28,0.5625,-0.5698014961715353,-0.5698014961715353
2025-01-29,0.4375,-0.6784307970400018,-0.6784307970400018
2025-02-03,1.375,0.1362889594734966,0.1362889594734966
2025-02-04,0.9375,-0.24391359356613598,-0.24391359356613598
2025-02-05,0.9375,-0.24391359356613598,-0.24391359356613598
2025-02-06,0.6875,-0.46117219530306885,-0.46117219530306885
2025-02-10,0.5,-0.6241161466057685,-0.6241161466057685
2025-02-11,0.375,-0.732745447474235,-0.732745447474235
2025-02-14,0.6875,-0.46117219530306885,-0.46117219530306885
2025-02-17,0.625,-0.5154868457373021,-0.5154868457373021
