Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28620791770954607,-0.28620791770954607
2024-10-15,0.6875007999999525,-0.5038256112847475,-0.5038256112847475
2024-10-16,1.0,-0.2318024497441933,-0.2318024497441933
2024-10-17,0.375,-0.7758501655873714,-0.7758501655873714
2024-10-18,0.6874992000000475,-0.5038270040468174,-0.5038270040468174
2024-10-21,1.5625007999999525,0.25784119089570195,0.25784119089570195
2024-10-22,0.6874992000000475,-0.5038270040468174,-0.5038270040468174
2024-10-23,0.625,-0.5582310792501002,-0.5582310792501002
2024-10-24,0.875,-0.34061199291282895,-0.34061199291282895
2024-10-25,0.5624992000000475,-0.6126365472154529,-0.6126365472154529
2024-10-28,1.1874992000000475,-0.06858883137227482,-0.06858883137227482
2024-10-29,1.0625007999999525,-0.17739698177884058,-0.17739698177884058
2024-11-04,0.875,-0.34061199291282895,-0.34061199291282895
2024-11-05,0.8124992000000475,-0.3950174608781817,-0.3950174608781817
2024-11-06,2.0,0.6386738956048917,0.6386738956048917
2024-11-07,1.25,-0.01418336340692207,-0.01418336340692207
2024-11-08,1.125,-0.1229929065755577,-0.1229929065755577
2024-11-11,0.75,-0.44942153608146457,-0.44942153608146457
2024-11-12,1.375,0.09462617976171356,0.09462617976171356
2024-11-15,1.375,0.09462617976171356,0.09462617976171356
2024-11-18,0.875,-0.34061199291282895,-0.34061199291282895
2024-11-19,2.125,0.7474834387735273,0.7474834387735273
2024-11-20,0.8124992000000475,-0.3950174608781817,-0.3950174608781817
2024-11-21,1.0625007999999525,-0.17739698177884058,-0.17739698177884058
2024-11-22,1.0,-0.2318024497441933,-0.2318024497441933
2024-11-25,0.875,-0.34061199291282895,-0.34061199291282895
2024-11-26,0.75,-0.44942153608146457,-0.44942153608146457
2024-11-28,0.3124992000000475,-0.8302556335527242,-0.8302556335527242
2024-11-29,0.5,-0.6670406224187359,-0.6670406224187359
2024-12-02,3.75,2.16200749996579,2.16200749996579
2024-12-03,0.625,-0.5582310792501002,-0.5582310792501002
2024-12-04,0.8125,-0.3950167644971468,-0.3950167644971468
2024-12-05,2.9375,1.4547454693696589,1.4547454693696589
2024-12-09,0.5625,-0.6126358508344181,-0.6126358508344181
2024-12-10,1.0,-0.2318024497441933,-0.2318024497441933
2024-12-13,0.875,-0.34061199291282895,-0.34061199291282895
2024-12-16,0.875,-0.34061199291282895,-0.34061199291282895
2024-12-17,1.9375,0.5842691240205738,0.5842691240205738
2024-12-18,0.75,-0.44942153608146457,-0.44942153608146457
2024-12-23,0.4375,-0.7214453940030536,-0.7214453940030536
2024-12-26,0.4375,-0.7214453940030536,-0.7214453940030536
2024-12-27,0.5625,-0.6126358508344181,-0.6126358508344181
2024-12-30,0.75,-0.44942153608146457,-0.44942153608146457
2024-12-31,0.5,-0.6670406224187359,-0.6670406224187359
2025-01-02,1.5,0.20343572293034917,0.20343572293034917
2025-01-03,0.625,-0.5582310792501002,-0.5582310792501002
2025-01-06,1.375,0.09462617976171356,0.09462617976171356
2025-01-07,0.68896484375,-0.502551195831775,-0.502551195831775
2025-01-08,1.125,-0.1229929065755577,-0.1229929065755577
2025-01-09,0.875,-0.34061199291282895,-0.34061199291282895
2025-01-13,0.75,-0.44942153608146457,-0.44942153608146457
2025-01-16,0.75,-0.44942153608146457,-0.44942153608146457
2025-01-17,0.6875,-0.5038263076657824,-0.5038263076657824
2025-01-20,0.625,-0.5582310792501002,-0.5582310792501002
2025-01-21,1.4375,0.14903095134603137,0.14903095134603137
2025-01-22,0.625,-0.5582310792501002,-0.5582310792501002
2025-01-23,0.5625,-0.6126358508344181,-0.6126358508344181
2025-01-24,0.75,-0.44942153608146457,-0.44942153608146457
2025-01-27,2.625,1.1827216114480699,1.1827216114480699
2025-01-28,0.5625,-0.6126358508344181,-0.6126358508344181
2025-01-29,0.4375,-0.7214453940030536,-0.7214453940030536
2025-02-03,1.375,0.09462617976171356,0.09462617976171356
2025-02-04,0.9375,-0.2862072213285111,-0.2862072213285111
2025-02-05,0.9375,-0.2862072213285111,-0.2862072213285111
2025-02-06,0.6875,-0.5038263076657824,-0.5038263076657824
2025-02-10,0.5,-0.6670406224187359,-0.6670406224187359
2025-02-11,0.375,-0.7758501655873714,-0.7758501655873714
2025-02-14,0.6875,-0.5038263076657824,-0.5038263076657824
2025-02-17,0.625,-0.5582310792501002,-0.5582310792501002
2025-02-18,0.3125,-0.8302549371716893,-0.8302549371716893
2025-02-19,0.3125,-0.8302549371716893,-0.8302549371716893
2025-02-20,0.3125,-0.8302549371716893,-0.8302549371716893
2025-02-21,0.5625,-0.6126358508344181,-0.6126358508344181
2025-02-24,0.4375,-0.7214453940030536,-0.7214453940030536
2025-02-25,1.1875,-0.06858813499123988,-0.06858813499123988
2025-02-26,4.375,2.7060552158089686,2.7060552158089686
2025-03-03,4.875,3.141293388483511,3.141293388483511
2025-03-04,5.5,3.6853411043266893,3.6853411043266893
2025-03-05,1.375,0.09462617976171356,0.09462617976171356
2025-03-06,5.375,3.5765315611580535,3.5765315611580535
2025-03-10,1.5625,0.257840494514667,0.257840494514667
2025-03-11,4.875,3.141293388483511,3.141293388483511
2025-03-14,2.875,1.400340697785341,1.400340697785341
2025-03-17,0.75,-0.44942153608146457,-0.44942153608146457
2025-03-18,0.5625,-0.6126358508344181,-0.6126358508344181
2025-03-19,0.5625,-0.6126358508344181,-0.6126358508344181
2025-03-20,1.5,0.20343572293034917,0.20343572293034917
2025-03-21,1.125,-0.1229929065755577,-0.1229929065755577
2025-03-24,0.5625,-0.6126358508344181,-0.6126358508344181
2025-03-25,1.0,-0.2318024497441933,-0.2318024497441933
2025-03-26,0.6875,-0.5038263076657824,-0.5038263076657824
2025-03-31,1.5,0.20343572293034917,0.20343572293034917
2025-04-01,1.0,-0.2318024497441933,-0.2318024497441933
2025-04-02,1.5,0.20343572293034917,0.20343572293034917
2025-04-03,1.8125,0.47545958085193823,0.47545958085193823
2025-04-04,4.9375,3.195698160067829,3.195698160067829
2025-04-07,5.9375,4.066174505416914,4.066174505416914
2025-04-08,2.0625,0.6930786671892095,0.6930786671892095
2025-04-09,2.6875,1.2371263830323875,1.2371263830323875
2025-04-14,1.5625,0.257840494514667,0.257840494514667
2025-04-15,1.125,-0.1229929065755577,-0.1229929065755577
2025-04-16,1.375,0.09462617976171356,0.09462617976171356
2025-04-17,0.875,-0.34061199291282895,-0.34061199291282895
2025-04-21,1.1875,-0.06858813499123988,-0.06858813499123988
2025-04-22,1.4375,0.14903095134603137,0.14903095134603137
2025-04-23,0.75,-0.44942153608146457,-0.44942153608146457
2025-04-24,0.625,-0.5582310792501002,-0.5582310792501002
2025-04-25,1.0625,-0.1773976781598755,-0.1773976781598755
2025-04-28,0.875,-0.34061199291282895,-0.34061199291282895
2025-04-29,0.5625,-0.6126358508344181,-0.6126358508344181
2025-05-01,1.25,-0.01418336340692207,-0.01418336340692207
2025-05-05,0.5625,-0.6126358508344181,-0.6126358508344181
2025-05-06,1.3125,0.040221408177395744,0.040221408177395744
2025-05-07,0.875,-0.34061199291282895,-0.34061199291282895
2025-05-08,0.875,-0.34061199291282895,-0.34061199291282895
2025-05-09,0.5625,-0.6126358508344181,-0.6126358508344181
2025-05-12,3.1875,1.6723645557069302,1.6723645557069302
2025-05-14,0.5,-0.6670406224187359,-0.6670406224187359
2025-05-16,0.9375,-0.2862072213285111,-0.2862072213285111
