Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2769612102758216,-0.2769612102758216
2024-10-16,1.0,-0.2263551166727672,-0.2263551166727672
2024-10-17,0.375,-0.7324095752066263,-0.7324095752066263
2024-10-18,0.6874992000000475,-0.4793829936893652,-0.4793829936893652
2024-10-21,1.5625007999999525,0.22909454375737445,0.22909454375737445
2024-10-22,0.6874992000000475,-0.4793829936893652,-0.4793829936893652
2024-10-23,0.625,-0.5299877917930826,-0.5299877917930826
2024-10-24,0.875,-0.32756600837953903,-0.32756600837953903
2024-10-28,1.1874992000000475,-0.07453942686227794,-0.07453942686227794
2024-10-29,1.0625007999999525,-0.17574902306971282,-0.17574902306971282
2024-11-04,0.875,-0.32756600837953903,-0.32756600837953903
2024-11-05,0.8124992000000475,-0.3781721019825934,-0.3781721019825934
2024-11-06,2.0,0.5833320169814074,0.5833320169814074
2024-11-07,1.25,-0.023933333259223564,-0.023933333259223564
2024-11-11,0.75,-0.42877690008631086,-0.42877690008631086
2024-11-15,1.375,0.07727755844754826,0.07727755844754826
2024-11-18,0.875,-0.32756600837953903,-0.32756600837953903
2024-11-19,2.125,0.6845429086881791,0.6845429086881791
2024-11-20,0.8124992000000475,-0.3781721019825934,-0.3781721019825934
2024-11-21,1.0625007999999525,-0.17574902306971282,-0.17574902306971282
2024-11-25,0.875,-0.32756600837953903,-0.32756600837953903
2024-11-26,0.75,-0.42877690008631086,-0.42877690008631086
2024-11-28,0.3124992000000475,-0.7830156688096807,-0.7830156688096807
2024-11-29,0.5,-0.6311986834998545,-0.6311986834998545
2024-12-02,3.75,2.000284500876213,2.000284500876213
2024-12-03,0.625,-0.5299877917930826,-0.5299877917930826
2024-12-04,0.8125,-0.3781714542329249,-0.3781714542329249
2024-12-05,2.9375,1.342413704782196,1.342413704782196
2024-12-10,1.0,-0.2263551166727672,-0.2263551166727672
2024-12-13,0.875,-0.32756600837953903,-0.32756600837953903
2024-12-16,0.875,-0.32756600837953903,-0.32756600837953903
2024-12-17,1.9375,0.5327265711280215,0.5327265711280215
2024-12-18,0.75,-0.42877690008631086,-0.42877690008631086
2024-12-23,0.4375,-0.6818041293532404,-0.6818041293532404
2024-12-26,0.4375,-0.6818041293532404,-0.6818041293532404
2024-12-27,0.5625,-0.5805932376464685,-0.5805932376464685
2024-12-30,0.75,-0.42877690008631086,-0.42877690008631086
2024-12-31,0.5,-0.6311986834998545,-0.6311986834998545
2025-01-02,1.5,0.17848845015432008,0.17848845015432008
2025-01-03,0.625,-0.5299877917930826,-0.5299877917930826
2025-01-06,1.375,0.07727755844754826,0.07727755844754826
2025-01-07,0.68896484375,-0.47819628080250803,-0.47819628080250803
2025-01-08,1.125,-0.1251442249659954,-0.1251442249659954
2025-01-09,0.875,-0.32756600837953903,-0.32756600837953903
2025-01-16,0.75,-0.42877690008631086,-0.42877690008631086
2025-01-17,0.6875,-0.47938234593969675,-0.47938234593969675
2025-01-20,0.625,-0.5299877917930826,-0.5299877917930826
2025-01-21,1.4375,0.12788300430093416,0.12788300430093416
2025-01-22,0.625,-0.5299877917930826,-0.5299877917930826
2025-01-23,0.5625,-0.5805932376464685,-0.5805932376464685
