Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.30263051755991127,-0.30263051755991127
2024-10-15,0.6875007999999525,-0.5028364294666738,-0.5028364294666738
2024-10-16,1.0,-0.2525780785887502,-0.2525780785887502
2024-10-17,0.375,-0.7530960616705582,-0.7530960616705582
2024-10-18,0.6874992000000475,-0.5028377107926345,-0.5028377107926345
2024-10-21,1.5625007999999525,0.19788874684785734,0.19788874684785734
2024-10-22,0.6874992000000475,-0.5028377107926345,-0.5028377107926345
2024-10-23,0.625,-0.552888868437835,-0.552888868437835
2024-10-24,0.875,-0.3526816752051118,-0.3526816752051118
2024-10-25,0.5624992000000475,-0.6029413074089961,-0.6029413074089961
2024-10-28,1.1874992000000475,-0.10242332432718809,-0.10242332432718809
2024-10-29,1.0625007999999525,-0.20252563961758907,-0.20252563961758907
2024-11-04,0.875,-0.3526816752051118,-0.3526816752051118
2024-11-05,0.8124992000000475,-0.4027341141762729,-0.4027341141762729
2024-11-06,2.0,0.5482506943421427,0.5482506943421427
2024-11-07,1.25,-0.05237088535602698,-0.05237088535602698
2024-11-08,1.125,-0.15247448197238858,-0.15247448197238858
2024-11-11,0.75,-0.4527852718214734,-0.4527852718214734
2024-11-12,1.375,0.047732711260334626,0.047732711260334626
2024-11-15,1.375,0.047732711260334626,0.047732711260334626
2024-11-18,0.875,-0.3526816752051118,-0.3526816752051118
2024-11-19,2.125,0.6483542909585043,0.6483542909585043
2024-11-20,0.8124992000000475,-0.4027341141762729,-0.4027341141762729
2024-11-21,1.0625007999999525,-0.20252563961758907,-0.20252563961758907
2024-11-22,1.0,-0.2525780785887502,-0.2525780785887502
2024-11-25,0.875,-0.3526816752051118,-0.3526816752051118
2024-11-26,0.75,-0.4527852718214734,-0.4527852718214734
2024-11-28,0.3124992000000475,-0.8031485006417193,-0.8031485006417193
2024-11-29,0.5,-0.6529924650541966,-0.6529924650541966
2024-12-02,3.75,1.949701046971205,1.949701046971205
2024-12-03,0.625,-0.552888868437835,-0.552888868437835
2024-12-04,0.8125,-0.4027334735132926,-0.4027334735132926
2024-12-05,2.9375,1.2990276689648548,1.2990276689648548
2024-12-09,0.5625,-0.6029406667460158,-0.6029406667460158
2024-12-10,1.0,-0.2525780785887502,-0.2525780785887502
2024-12-13,0.875,-0.3526816752051118,-0.3526816752051118
2024-12-16,0.875,-0.3526816752051118,-0.3526816752051118
2024-12-17,1.9375,0.49819889603396184,0.49819889603396184
2024-12-18,0.75,-0.4527852718214734,-0.4527852718214734
2024-12-23,0.4375,-0.7030442633623775,-0.7030442633623775
2024-12-26,0.4375,-0.7030442633623775,-0.7030442633623775
2024-12-27,0.5625,-0.6029406667460158,-0.6029406667460158
2024-12-30,0.75,-0.4527852718214734,-0.4527852718214734
2024-12-31,0.5,-0.6529924650541966,-0.6529924650541966
2025-01-02,1.5,0.14783630787669624,0.14783630787669624
2025-01-03,0.625,-0.552888868437835,-0.552888868437835
2025-01-06,1.375,0.047732711260334626,0.047732711260334626
2025-01-07,0.68896484375,-0.5016639811068062,-0.5016639811068062
2025-01-08,1.125,-0.15247448197238858,-0.15247448197238858
2025-01-09,0.875,-0.3526816752051118,-0.3526816752051118
2025-01-13,0.75,-0.4527852718214734,-0.4527852718214734
2025-01-16,0.75,-0.4527852718214734,-0.4527852718214734
2025-01-17,0.6875,-0.5028370701296542,-0.5028370701296542
2025-01-20,0.625,-0.552888868437835,-0.552888868437835
2025-01-21,1.4375,0.09778450956851543,0.09778450956851543
2025-01-22,0.625,-0.552888868437835,-0.552888868437835
2025-01-23,0.5625,-0.6029406667460158,-0.6029406667460158
2025-01-24,0.75,-0.4527852718214734,-0.4527852718214734
2025-01-27,2.625,1.0487686774239506,1.0487686774239506
2025-01-28,0.5625,-0.6029406667460158,-0.6029406667460158
2025-01-29,0.4375,-0.7030442633623775,-0.7030442633623775
2025-02-03,1.375,0.047732711260334626,0.047732711260334626
2025-02-04,0.9375,-0.302629876896931,-0.302629876896931
2025-02-05,0.9375,-0.302629876896931,-0.302629876896931
2025-02-06,0.6875,-0.5028370701296542,-0.5028370701296542
2025-02-10,0.5,-0.6529924650541966,-0.6529924650541966
2025-02-11,0.375,-0.7530960616705582,-0.7530960616705582
2025-02-14,0.6875,-0.5028370701296542,-0.5028370701296542
2025-02-17,0.625,-0.552888868437835,-0.552888868437835
2025-02-18,0.3125,-0.803147859978739,-0.803147859978739
2025-02-19,0.3125,-0.803147859978739,-0.803147859978739
2025-02-20,0.3125,-0.803147859978739,-0.803147859978739
2025-02-21,0.5625,-0.6029406667460158,-0.6029406667460158
2025-02-24,0.4375,-0.7030442633623775,-0.7030442633623775
2025-02-25,1.1875,-0.10242268366420777,-0.10242268366420777
2025-02-26,4.375,2.450219030053013,2.450219030053013
2025-03-03,4.875,2.8506334165184595,2.8506334165184595
2025-03-04,5.5,3.3511513996002673,3.3511513996002673
2025-03-05,1.375,0.047732711260334626,0.047732711260334626
2025-03-06,5.375,3.251047802983906,3.251047802983906
2025-03-10,1.5625,0.19788810618487704,0.19788810618487704
2025-03-11,4.875,2.8506334165184595,2.8506334165184595
2025-03-14,2.875,1.2489758706566738,1.2489758706566738
2025-03-17,0.75,-0.4527852718214734,-0.4527852718214734
2025-03-18,0.5625,-0.6029406667460158,-0.6029406667460158
2025-03-19,0.5625,-0.6029406667460158,-0.6029406667460158
2025-03-20,1.5,0.14783630787669624,0.14783630787669624
2025-03-21,1.125,-0.15247448197238858,-0.15247448197238858
2025-03-24,0.5625,-0.6029406667460158,-0.6029406667460158
2025-03-25,1.0,-0.2525780785887502,-0.2525780785887502
2025-03-26,0.6875,-0.5028370701296542,-0.5028370701296542
2025-03-31,1.5,0.14783630787669624,0.14783630787669624
2025-04-01,1.0,-0.2525780785887502,-0.2525780785887502
2025-04-02,1.5,0.14783630787669624,0.14783630787669624
2025-04-03,1.8125,0.39809529941760025,0.39809529941760025
2025-04-04,4.9375,2.90068521482664,2.90068521482664
2025-04-07,5.9375,3.701513987757533,3.701513987757533
2025-04-08,2.0625,0.5983024926503234,0.5983024926503234
2025-04-09,2.6875,1.0988204757321314,1.0988204757321314
2025-04-14,1.5625,0.19788810618487704,0.19788810618487704
2025-04-15,1.125,-0.15247448197238858,-0.15247448197238858
2025-04-16,1.375,0.047732711260334626,0.047732711260334626
2025-04-17,0.875,-0.3526816752051118,-0.3526816752051118
2025-04-21,1.1875,-0.10242268366420777,-0.10242268366420777
2025-04-22,1.4375,0.09778450956851543,0.09778450956851543
2025-04-23,0.75,-0.4527852718214734,-0.4527852718214734
2025-04-24,0.625,-0.552888868437835,-0.552888868437835
2025-04-25,1.0625,-0.20252628028056938,-0.20252628028056938
2025-04-28,0.875,-0.3526816752051118,-0.3526816752051118
2025-04-29,0.5625,-0.6029406667460158,-0.6029406667460158
2025-05-01,1.25,-0.05237088535602698,-0.05237088535602698
2025-05-05,0.5625,-0.6029406667460158,-0.6029406667460158
2025-05-06,1.3125,-0.0023190870478461746,-0.0023190870478461746
2025-05-07,0.875,-0.3526816752051118,-0.3526816752051118
2025-05-08,0.875,-0.3526816752051118,-0.3526816752051118
2025-05-09,0.5625,-0.6029406667460158,-0.6029406667460158
2025-05-12,3.1875,1.499234862197578,1.499234862197578
2025-05-14,0.5,-0.6529924650541966,-0.6529924650541966
