Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2786524114010008,-0.2786524114010008
2024-10-16,1.0,-0.22466882832320756,-0.22466882832320756
2024-10-17,0.375,-0.7644977492913616,-0.7644977492913616
2024-10-18,0.6874992000000475,-0.4945839797882624,-0.4945839797882624
2024-10-21,1.5625007999999525,0.2611778915291089,0.2611778915291089
2024-10-22,0.6874992000000475,-0.4945839797882624,-0.4945839797882624
2024-10-23,0.625,-0.5485661809041,-0.5485661809041
2024-10-24,0.875,-0.3326346125168384,-0.3326346125168384
2024-10-28,1.1874992000000475,-0.06272084301373916,-0.06272084301373916
2024-10-29,1.0625007999999525,-0.17068524524541434,-0.17068524524541434
2024-11-04,0.875,-0.3326346125168384,-0.3326346125168384
2024-11-05,0.8124992000000475,-0.3866181955946316,-0.3866181955946316
2024-11-06,2.0,0.639057445225839,0.639057445225839
2024-11-07,1.25,-0.008737259935945934,-0.008737259935945934
2024-11-11,0.75,-0.4406003967104692,-0.4406003967104692
2024-11-15,1.375,0.09922852425768489,0.09922852425768489
2024-11-18,0.875,-0.3326346125168384,-0.3326346125168384
2024-11-19,2.125,0.7470232294194697,0.7470232294194697
2024-11-20,0.8124992000000475,-0.3866181955946316,-0.3866181955946316
2024-11-21,1.0625007999999525,-0.17068524524541434,-0.17068524524541434
2024-11-25,0.875,-0.3326346125168384,-0.3326346125168384
2024-11-26,0.75,-0.4406003967104692,-0.4406003967104692
2024-11-28,0.3124992000000475,-0.8184813323691549,-0.8184813323691549
2024-11-29,0.5,-0.6565319650977308,-0.6565319650977308
2024-12-02,3.75,2.1505784239366705,2.1505784239366705
2024-12-03,0.625,-0.5485661809041,-0.5485661809041
2024-12-04,0.8125,-0.3866175046136538,-0.3866175046136538
2024-12-05,2.9375,1.44880082667807,1.44880082667807
2024-12-10,1.0,-0.22466882832320756,-0.22466882832320756
2024-12-13,0.875,-0.3326346125168384,-0.3326346125168384
2024-12-16,0.875,-0.3326346125168384,-0.3326346125168384
2024-12-17,1.9375,0.5850745531290236,0.5850745531290236
2024-12-18,0.75,-0.4406003967104692,-0.4406003967104692
2024-12-23,0.4375,-0.7105148571945462,-0.7105148571945462
2024-12-26,0.4375,-0.7105148571945462,-0.7105148571945462
2024-12-27,0.5625,-0.6025490730009154,-0.6025490730009154
2024-12-30,0.75,-0.4406003967104692,-0.4406003967104692
2024-12-31,0.5,-0.6565319650977308,-0.6565319650977308
2025-01-02,1.5,0.2071943084513157,0.2071943084513157
2025-01-03,0.625,-0.5485661809041,-0.5485661809041
2025-01-06,1.375,0.09922852425768489,0.09922852425768489
2025-01-07,0.68896484375,-0.4933180647737655,-0.4933180647737655
2025-01-08,1.125,-0.11670304412957674,-0.11670304412957674
2025-01-09,0.875,-0.3326346125168384,-0.3326346125168384
2025-01-16,0.75,-0.4406003967104692,-0.4406003967104692
2025-01-17,0.6875,-0.4945832888072846,-0.4945832888072846
2025-01-20,0.625,-0.5485661809041,-0.5485661809041
2025-01-21,1.4375,0.15321141635450028,0.15321141635450028
2025-01-22,0.625,-0.5485661809041,-0.5485661809041
2025-01-23,0.5625,-0.6025490730009154,-0.6025490730009154
2025-01-27,2.625,1.178886366193993,1.178886366193993
2025-01-28,0.5625,-0.6025490730009154,-0.6025490730009154
2025-01-29,0.4375,-0.7105148571945462,-0.7105148571945462
2025-02-03,1.375,0.09922852425768489,0.09922852425768489
2025-02-04,0.9375,-0.27865172042002295,-0.27865172042002295
2025-02-05,0.9375,-0.27865172042002295,-0.27865172042002295
2025-02-06,0.6875,-0.4945832888072846,-0.4945832888072846
2025-02-11,0.375,-0.7644977492913616,-0.7644977492913616
2025-02-14,0.6875,-0.4945832888072846,-0.4945832888072846
2025-02-17,0.625,-0.5485661809041,-0.5485661809041
2025-02-18,0.3125,-0.818480641388177,-0.818480641388177
2025-02-19,0.3125,-0.818480641388177,-0.818480641388177
2025-02-20,0.3125,-0.818480641388177,-0.818480641388177
2025-02-24,0.4375,-0.7105148571945462,-0.7105148571945462
2025-02-25,1.1875,-0.06272015203276134,-0.06272015203276134
2025-02-26,4.375,2.6904073449048242,2.6904073449048242
2025-03-03,4.875,3.122270481679348,3.122270481679348
2025-03-04,5.5,3.6620994026475016,3.6620994026475016
2025-03-05,1.375,0.09922852425768489,0.09922852425768489
2025-03-06,5.375,3.554133618453871,3.554133618453871
2025-03-11,4.875,3.122270481679348,3.122270481679348
2025-03-17,0.75,-0.4406003967104692,-0.4406003967104692
2025-03-18,0.5625,-0.6025490730009154,-0.6025490730009154
2025-03-19,0.5625,-0.6025490730009154,-0.6025490730009154
2025-03-20,1.5,0.2071943084513157,0.2071943084513157
2025-03-21,1.125,-0.11670304412957674,-0.11670304412957674
2025-03-24,0.5625,-0.6025490730009154,-0.6025490730009154
2025-03-25,1.0,-0.22466882832320756,-0.22466882832320756
2025-03-26,0.6875,-0.4945832888072846,-0.4945832888072846
2025-03-31,1.5,0.2071943084513157,0.2071943084513157
2025-04-01,1.0,-0.22466882832320756,-0.22466882832320756
2025-04-02,1.5,0.2071943084513157,0.2071943084513157
2025-04-03,1.8125,0.4771087689353927,0.4771087689353927
2025-04-07,5.9375,4.039979647325209,4.039979647325209
2025-04-08,2.0625,0.6930403373226544,0.6930403373226544
2025-04-09,2.6875,1.2328692582908085,1.2328692582908085
2025-04-15,1.125,-0.11670304412957674,-0.11670304412957674
2025-04-16,1.375,0.09922852425768489,0.09922852425768489
2025-04-17,0.875,-0.3326346125168384,-0.3326346125168384
2025-04-21,1.1875,-0.06272015203276134,-0.06272015203276134
2025-04-22,1.4375,0.15321141635450028,0.15321141635450028
2025-04-23,0.75,-0.4406003967104692,-0.4406003967104692
2025-04-24,0.625,-0.5485661809041,-0.5485661809041
2025-04-28,0.875,-0.3326346125168384,-0.3326346125168384
2025-04-29,0.5625,-0.6025490730009154,-0.6025490730009154
2025-05-01,1.25,-0.008737259935945934,-0.008737259935945934
2025-05-05,0.5625,-0.6025490730009154,-0.6025490730009154
2025-05-06,1.3125,0.04524563216086947,0.04524563216086947
2025-05-07,0.875,-0.3326346125168384,-0.3326346125168384
