Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24374376642359102,-0.24374376642359102
2024-10-16,1.0,-0.1919782280601307,-0.1919782280601307
2024-10-17,0.375,-0.7096269857910282,-0.7096269857910282
2024-10-18,0.6874992000000475,-0.45080326951595,-0.45080326951595
2024-10-21,1.5625007999999525,0.2739063164880476,0.2739063164880476
2024-10-22,0.6874992000000475,-0.45080326951595,-0.45080326951595
2024-10-23,0.625,-0.5025674826986692,-0.5025674826986692
2024-10-24,0.875,-0.2955079796063102,-0.2955079796063102
2024-10-28,1.1874992000000475,-0.03668426333123202,-0.03668426333123202
2024-10-29,1.0625007999999525,-0.14021268969667042,-0.14021268969667042
2024-11-04,0.875,-0.2955079796063102,-0.2955079796063102
2024-11-05,0.8124992000000475,-0.3472735179697705,-0.3472735179697705
2024-11-06,2.0,0.6362597843093053,0.6362597843093053
2024-11-07,1.25,0.015081275032228288,0.015081275032228288
2024-11-11,0.75,-0.3990377311524897,-0.3990377311524897
2024-11-15,1.375,0.11861102657840779,0.11861102657840779
2024-11-18,0.875,-0.2955079796063102,-0.2955079796063102
2024-11-19,2.125,0.7397895358554848,0.7397895358554848
2024-11-20,0.8124992000000475,-0.3472735179697705,-0.3472735179697705
2024-11-21,1.0625007999999525,-0.14021268969667042,-0.14021268969667042
2024-11-25,0.875,-0.2955079796063102,-0.2955079796063102
2024-11-26,0.75,-0.3990377311524897,-0.3990377311524897
2024-11-28,0.3124992000000475,-0.7613925241544885,-0.7613925241544885
2024-11-29,0.5,-0.6060972342448487,-0.6060972342448487
2024-12-02,3.75,2.0856763059558183,2.0856763059558183
2024-12-03,0.625,-0.5025674826986692,-0.5025674826986692
2024-12-04,0.8125,-0.34727285537939995,-0.34727285537939995
2024-12-05,2.9375,1.4127329209056516,1.4127329209056516
2024-12-10,1.0,-0.1919782280601307,-0.1919782280601307
2024-12-13,0.875,-0.2955079796063102,-0.2955079796063102
2024-12-16,0.875,-0.2955079796063102,-0.2955079796063102
2024-12-17,1.9375,0.5844949085362156,0.5844949085362156
2024-12-18,0.75,-0.3990377311524897,-0.3990377311524897
2024-12-23,0.4375,-0.6578621100179385,-0.6578621100179385
2024-12-26,0.4375,-0.6578621100179385,-0.6578621100179385
2024-12-27,0.5625,-0.554332358471759,-0.554332358471759
2024-12-30,0.75,-0.3990377311524897,-0.3990377311524897
2024-12-31,0.5,-0.6060972342448487,-0.6060972342448487
2025-01-02,1.5,0.2221407781245873,0.2221407781245873
2025-01-03,0.625,-0.5025674826986692,-0.5025674826986692
2025-01-06,1.375,0.11861102657840779,0.11861102657840779
2025-01-07,0.68896484375,-0.4495893676496477,-0.4495893676496477
2025-01-08,1.125,-0.08844847651395121,-0.08844847651395121
2025-01-09,0.875,-0.2955079796063102,-0.2955079796063102
2025-01-16,0.75,-0.3990377311524897,-0.3990377311524897
2025-01-17,0.6875,-0.45080260692557944,-0.45080260692557944
2025-01-20,0.625,-0.5025674826986692,-0.5025674826986692
2025-01-21,1.4375,0.17037590235149755,0.17037590235149755
2025-01-22,0.625,-0.5025674826986692,-0.5025674826986692
2025-01-23,0.5625,-0.554332358471759,-0.554332358471759
2025-01-27,2.625,1.1539085420402029,1.1539085420402029
2025-01-28,0.5625,-0.554332358471759,-0.554332358471759
2025-01-29,0.4375,-0.6578621100179385,-0.6578621100179385
2025-02-03,1.375,0.11861102657840779,0.11861102657840779
2025-02-04,0.9375,-0.24374310383322045,-0.24374310383322045
2025-02-05,0.9375,-0.24374310383322045,-0.24374310383322045
2025-02-06,0.6875,-0.45080260692557944,-0.45080260692557944
2025-02-11,0.375,-0.7096269857910282,-0.7096269857910282
2025-02-14,0.6875,-0.45080260692557944,-0.45080260692557944
2025-02-17,0.625,-0.5025674826986692,-0.5025674826986692
2025-02-18,0.3125,-0.761391861564118,-0.761391861564118
2025-02-19,0.3125,-0.761391861564118,-0.761391861564118
2025-02-20,0.3125,-0.761391861564118,-0.761391861564118
2025-02-24,0.4375,-0.6578621100179385,-0.6578621100179385
2025-02-25,1.1875,-0.036683600740861466,-0.036683600740861466
2025-02-26,4.375,2.603325063686716,2.603325063686716
2025-03-03,4.875,3.0174440698714338,3.0174440698714338
2025-03-04,5.5,3.5350928276023312,3.5350928276023312
2025-03-05,1.375,0.11861102657840779,0.11861102657840779
2025-03-06,5.375,3.4315630760561517,3.4315630760561517
2025-03-11,4.875,3.0174440698714338,3.0174440698714338
2025-03-17,0.0,-1.0202162404295667,-1.0202162404295667
