Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2906726839444271,-0.2906726839444271
2024-10-15,0.6875007999999525,-0.5079706683564478,-0.5079706683564478
2024-10-16,1.0,-0.23634714480448318,-0.23634714480448318
2024-10-17,0.375,-0.7795955826243306,-0.7795955826243306
2024-10-18,0.6874992000000475,-0.507972059072366,-0.507972059072366
2024-10-21,1.5625007999999525,0.25257714459133856,0.25257714459133856
2024-10-22,0.6874992000000475,-0.507972059072366,-0.507972059072366
2024-10-23,0.625,-0.5622962074963916,-0.5622962074963916
2024-10-24,0.875,-0.3449968323684527,-0.3449968323684527
2024-10-25,0.5624992000000475,-0.6166217466363355,-0.6166217466363355
2024-10-28,1.1874992000000475,-0.07337330881648811,-0.07337330881648811
2024-10-29,1.0625007999999525,-0.18202160566453932,-0.18202160566453932
2024-11-04,0.875,-0.3449968323684527,-0.3449968323684527
2024-11-05,0.8124992000000475,-0.3993223715083965,-0.3993223715083965
2024-11-06,2.0,0.6328503557072725,0.6328503557072725
2024-11-07,1.25,-0.019047769676544243,-0.019047769676544243
2024-11-08,1.125,-0.1276974572405137,-0.1276974572405137
2024-11-11,0.75,-0.4536465199324221,-0.4536465199324221
2024-11-12,1.375,0.08960191788742523,0.08960191788742523
2024-11-15,1.375,0.08960191788742523,0.08960191788742523
2024-11-18,0.875,-0.3449968323684527,-0.3449968323684527
2024-11-19,2.125,0.7415000432712421,0.7415000432712421
2024-11-20,0.8124992000000475,-0.3993223715083965,-0.3993223715083965
2024-11-21,1.0625007999999525,-0.18202160566453932,-0.18202160566453932
2024-11-22,1.0,-0.23634714480448318,-0.23634714480448318
2024-11-25,0.875,-0.3449968323684527,-0.3449968323684527
2024-11-26,0.75,-0.4536465199324221,-0.4536465199324221
2024-11-28,0.3124992000000475,-0.8339211217642745,-0.8339211217642745
2024-11-29,0.5,-0.6709458950603611,-0.6709458950603611
2024-12-02,3.75,2.1539459816028454,2.1539459816028454
2024-12-03,0.625,-0.5622962074963916,-0.5622962074963916
2024-12-04,0.8125,-0.3993216761504374,-0.3993216761504374
2024-12-05,2.9375,1.4477230124370437,1.4477230124370437
2024-12-09,0.5625,-0.6166210512783763,-0.6166210512783763
2024-12-10,1.0,-0.23634714480448318,-0.23634714480448318
2024-12-13,0.875,-0.3449968323684527,-0.3449968323684527
2024-12-16,0.875,-0.3449968323684527,-0.3449968323684527
2024-12-17,1.9375,0.5785255119252879,0.5785255119252879
2024-12-18,0.75,-0.4536465199324221,-0.4536465199324221
2024-12-23,0.4375,-0.7252707388423458,-0.7252707388423458
2024-12-26,0.4375,-0.7252707388423458,-0.7252707388423458
2024-12-27,0.5625,-0.6166210512783763,-0.6166210512783763
2024-12-30,0.75,-0.4536465199324221,-0.4536465199324221
2024-12-31,0.5,-0.6709458950603611,-0.6709458950603611
2025-01-02,1.5,0.1982516054513947,0.1982516054513947
2025-01-03,0.625,-0.5622962074963916,-0.5622962074963916
2025-01-06,1.375,0.08960191788742523,0.08960191788742523
2025-01-07,0.68896484375,-0.5066981251882666,-0.5066981251882666
2025-01-08,1.125,-0.1276974572405137,-0.1276974572405137
2025-01-09,0.875,-0.3449968323684527,-0.3449968323684527
2025-01-13,0.75,-0.4536465199324221,-0.4536465199324221
2025-01-16,0.75,-0.4536465199324221,-0.4536465199324221
2025-01-17,0.6875,-0.5079713637144069,-0.5079713637144069
2025-01-20,0.625,-0.5622962074963916,-0.5622962074963916
2025-01-21,1.4375,0.14392676166940996,0.14392676166940996
2025-01-22,0.625,-0.5622962074963916,-0.5622962074963916
2025-01-23,0.5625,-0.6166210512783763,-0.6166210512783763
2025-01-24,0.75,-0.4536465199324221,-0.4536465199324221
2025-01-27,2.625,1.1760987935271199,1.1760987935271199
2025-01-28,0.5625,-0.6166210512783763,-0.6166210512783763
2025-01-29,0.4375,-0.7252707388423458,-0.7252707388423458
2025-02-03,1.375,0.08960191788742523,0.08960191788742523
2025-02-04,0.9375,-0.2906719885864679,-0.2906719885864679
2025-02-05,0.9375,-0.2906719885864679,-0.2906719885864679
2025-02-06,0.6875,-0.5079713637144069,-0.5079713637144069
2025-02-10,0.5,-0.6709458950603611,-0.6709458950603611
2025-02-11,0.375,-0.7795955826243306,-0.7795955826243306
2025-02-14,0.6875,-0.5079713637144069,-0.5079713637144069
2025-02-17,0.625,-0.5622962074963916,-0.5622962074963916
2025-02-18,0.3125,-0.8339204264063153,-0.8339204264063153
2025-02-19,0.3125,-0.8339204264063153,-0.8339204264063153
2025-02-20,0.3125,-0.8339204264063153,-0.8339204264063153
2025-02-21,0.5625,-0.6166210512783763,-0.6166210512783763
2025-02-24,0.4375,-0.7252707388423458,-0.7252707388423458
2025-02-25,1.1875,-0.07337261345852898,-0.07337261345852898
2025-02-26,4.375,2.6971944194226927,2.6971944194226927
2025-03-03,4.875,3.131793169678571,3.131793169678571
2025-03-04,5.5,3.675041607498418,3.675041607498418
2025-03-05,1.375,0.08960191788742523,0.08960191788742523
2025-03-06,5.375,3.5663919199344485,3.5663919199344485
2025-03-10,1.5625,0.25257644923337946,0.25257644923337946
2025-03-11,4.875,3.131793169678571,3.131793169678571
2025-03-14,2.875,1.393398168655059,1.393398168655059
