Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2775522713857476,-0.2775522713857476
2024-10-16,1.0,-0.22437053478797958,-0.22437053478797958
2024-10-17,0.375,-0.7561810935909117,-0.7561810935909117
2024-10-18,0.6874992000000475,-0.4902764949069205,-0.4902764949069205
2024-10-21,1.5625007999999525,0.25425964885213415,0.25425964885213415
2024-10-22,0.6874992000000475,-0.4902764949069205,-0.4902764949069205
2024-10-23,0.625,-0.5434568700697389,-0.5434568700697389
2024-10-24,0.875,-0.330732646548566,-0.330732646548566
2024-10-28,1.1874992000000475,-0.0648280478645748,-0.0648280478645748
2024-10-29,1.0625007999999525,-0.17118879819021152,-0.17118879819021152
2024-11-04,0.875,-0.330732646548566,-0.330732646548566
2024-11-05,0.8124992000000475,-0.3839143831463341,-0.3839143831463341
2024-11-06,2.0,0.6265263592967117,0.6265263592967117
2024-11-07,1.25,-0.011646311266806732,-0.011646311266806732
2024-11-11,0.75,-0.4370947583091524,-0.4370947583091524
2024-11-15,1.375,0.09471580049377969,0.09471580049377969
2024-11-18,0.875,-0.330732646548566,-0.330732646548566
2024-11-19,2.125,0.7328884710572982,0.7328884710572982
2024-11-20,0.8124992000000475,-0.3839143831463341,-0.3839143831463341
2024-11-21,1.0625007999999525,-0.17118879819021152,-0.17118879819021152
2024-11-25,0.875,-0.330732646548566,-0.330732646548566
2024-11-26,0.75,-0.4370947583091524,-0.4370947583091524
2024-11-28,0.3124992000000475,-0.8093628301886797,-0.8093628301886797
2024-11-29,0.5,-0.6498189818303253,-0.6498189818303253
2024-12-02,3.75,2.115595923944922,2.115595923944922
2024-12-03,0.625,-0.5434568700697389,-0.5434568700697389
2024-12-04,0.8125,-0.3839137024288592,-0.3839137024288592
2024-12-05,2.9375,1.42424219750111,1.42424219750111
2024-12-10,1.0,-0.22437053478797958,-0.22437053478797958
2024-12-13,0.875,-0.330732646548566,-0.330732646548566
2024-12-16,0.875,-0.330732646548566,-0.330732646548566
2024-12-17,1.9375,0.5733453034164185,0.5733453034164185
2024-12-18,0.75,-0.4370947583091524,-0.4370947583091524
2024-12-23,0.4375,-0.7030000377106185,-0.7030000377106185
2024-12-26,0.4375,-0.7030000377106185,-0.7030000377106185
2024-12-27,0.5625,-0.5966379259500321,-0.5966379259500321
2024-12-30,0.75,-0.4370947583091524,-0.4370947583091524
2024-12-31,0.5,-0.6498189818303253,-0.6498189818303253
2025-01-02,1.5,0.2010779122543661,0.2010779122543661
2025-01-03,0.625,-0.5434568700697389,-0.5434568700697389
2025-01-06,1.375,0.09471580049377969,0.09471580049377969
2025-01-07,0.68896484375,-0.48902938319225125,-0.48902938319225125
2025-01-08,1.125,-0.11800842302739316,-0.11800842302739316
2025-01-09,0.875,-0.330732646548566,-0.330732646548566
2025-01-16,0.75,-0.4370947583091524,-0.4370947583091524
2025-01-17,0.6875,-0.4902758141894456,-0.4902758141894456
2025-01-20,0.625,-0.5434568700697389,-0.5434568700697389
2025-01-21,1.4375,0.1478968563740729,0.1478968563740729
2025-01-22,0.625,-0.5434568700697389,-0.5434568700697389
2025-01-23,0.5625,-0.5966379259500321,-0.5966379259500321
2025-01-27,2.625,1.158336918099644,1.158336918099644
2025-01-28,0.5625,-0.5966379259500321,-0.5966379259500321
2025-01-29,0.4375,-0.7030000377106185,-0.7030000377106185
2025-02-03,1.375,0.09471580049377969,0.09471580049377969
2025-02-04,0.9375,-0.2775515906682728,-0.2775515906682728
2025-02-05,0.9375,-0.2775515906682728,-0.2775515906682728
2025-02-06,0.6875,-0.4902758141894456,-0.4902758141894456
2025-02-11,0.375,-0.7561810935909117,-0.7561810935909117
2025-02-14,0.6875,-0.4902758141894456,-0.4902758141894456
2025-02-17,0.625,-0.5434568700697389,-0.5434568700697389
2025-02-18,0.3125,-0.8093621494712049,-0.8093621494712049
2025-02-19,0.3125,-0.8093621494712049,-0.8093621494712049
2025-02-20,0.3125,-0.8093621494712049,-0.8093621494712049
2025-02-24,0.4375,-0.7030000377106185,-0.7030000377106185
2025-02-25,1.1875,-0.06482736714709994,-0.06482736714709994
2025-02-26,4.375,2.647406482747854,2.647406482747854
2025-03-03,4.875,3.0728549297901995,3.0728549297901995
2025-03-04,5.5,3.6046654885931315,3.6046654885931315
2025-03-05,1.375,0.09471580049377969,0.09471580049377969
2025-03-06,5.375,3.498303376832545,3.498303376832545
2025-03-11,4.875,3.0728549297901995,3.0728549297901995
2025-03-17,0.75,-0.4370947583091524,-0.4370947583091524
2025-03-18,0.5625,-0.5966379259500321,-0.5966379259500321
2025-03-19,0.5625,-0.5966379259500321,-0.5966379259500321
2025-03-20,1.5,0.2010779122543661,0.2010779122543661
2025-03-21,1.125,-0.11800842302739316,-0.11800842302739316
2025-03-24,0.5625,-0.5966379259500321,-0.5966379259500321
2025-03-25,1.0,-0.22437053478797958,-0.22437053478797958
2025-03-26,0.6875,-0.4902758141894456,-0.4902758141894456
2025-03-31,1.5,0.2010779122543661,0.2010779122543661
2025-04-01,1.0,-0.22437053478797958,-0.22437053478797958
2025-04-02,1.5,0.2010779122543661,0.2010779122543661
2025-04-03,1.8125,0.46698319165583213,0.46698319165583213
2025-04-07,5.9375,3.9769328797551844,3.9769328797551844
2025-04-08,2.0625,0.679707415177005,0.679707415177005
2025-04-09,2.6875,1.211517973979937,1.211517973979937
2025-04-15,1.125,-0.11800842302739316,-0.11800842302739316
2025-04-16,1.375,0.09471580049377969,0.09471580049377969
2025-04-17,0.875,-0.330732646548566,-0.330732646548566
2025-04-21,1.1875,-0.06482736714709994,-0.06482736714709994
2025-04-22,1.4375,0.1478968563740729,0.1478968563740729
2025-04-23,0.75,-0.4370947583091524,-0.4370947583091524
2025-04-24,0.625,-0.5434568700697389,-0.5434568700697389
2025-04-28,0.875,-0.330732646548566,-0.330732646548566
2025-04-29,0.5625,-0.5966379259500321,-0.5966379259500321
2025-05-01,0.5625,-0.5966379259500321,-0.5966379259500321
