Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23372580390079786,-0.23372580390079786
2024-10-16,1.0,-0.17798169603032857,-0.17798169603032857
2024-10-17,0.375,-0.7354156395809676,-0.7354156395809676
2024-10-18,0.6874992000000475,-0.4566993813210535,-0.4566993813210535
2024-10-21,1.5625007999999525,0.32370956668065193,0.32370956668065193
2024-10-22,0.6874992000000475,-0.4566993813210535,-0.4566993813210535
2024-10-23,0.625,-0.512442062160712,-0.512442062160712
2024-10-24,0.875,-0.2894684847404564,-0.2894684847404564
2024-10-28,1.1874992000000475,-0.010752226480542242,-0.010752226480542242
2024-10-29,1.0625007999999525,-0.12223758815985929,-0.12223758815985929
2024-11-04,0.875,-0.2894684847404564,-0.2894684847404564
2024-11-05,0.8124992000000475,-0.3452125926109257,-0.3452125926109257
2024-11-06,2.0,0.7139126136506939,0.7139126136506939
2024-11-07,1.25,0.044991881389927046,0.044991881389927046
2024-11-11,0.75,-0.4009552734505842,-0.4009552734505842
2024-11-15,1.375,0.15647867010005487,0.15647867010005487
2024-11-18,0.875,-0.2894684847404564,-0.2894684847404564
2024-11-19,2.125,0.8253994023608218,0.8253994023608218
2024-11-20,0.8124992000000475,-0.3452125926109257,-0.3452125926109257
2024-11-21,1.0625007999999525,-0.12223758815985929,-0.12223758815985929
2024-11-25,0.875,-0.2894684847404564,-0.2894684847404564
2024-11-26,0.75,-0.4009552734505842,-0.4009552734505842
2024-11-28,0.3124992000000475,-0.7911597474514369,-0.7911597474514369
2024-11-29,0.5,-0.6239288508708398,-0.6239288508708398
2024-12-02,3.75,2.2747276555924834,2.2747276555924834
2024-12-03,0.625,-0.512442062160712,-0.512442062160712
2024-12-04,0.8125,-0.34521187909552026,-0.34521187909552026
2024-12-05,2.9375,1.5500635289766524,1.5500635289766524
2024-12-10,1.0,-0.17798169603032857,-0.17798169603032857
2024-12-13,0.875,-0.2894684847404564,-0.2894684847404564
2024-12-16,0.875,-0.2894684847404564,-0.2894684847404564
2024-12-17,1.9375,0.65816921929563,0.65816921929563
2024-12-18,0.75,-0.4009552734505842,-0.4009552734505842
2024-12-23,0.4375,-0.6796722452259037,-0.6796722452259037
2024-12-26,0.4375,-0.6796722452259037,-0.6796722452259037
2024-12-27,0.5625,-0.5681854565157759,-0.5681854565157759
2024-12-30,0.75,-0.4009552734505842,-0.4009552734505842
2024-12-31,0.5,-0.6239288508708398,-0.6239288508708398
2025-01-02,1.5,0.2679654588101827,0.2679654588101827
2025-01-03,0.625,-0.512442062160712,-0.512442062160712
2025-01-06,1.375,0.15647867010005487,0.15647867010005487
2025-01-07,0.68896484375,-0.4553921820004513,-0.4553921820004513
2025-01-08,1.125,-0.06649490732020076,-0.06649490732020076
2025-01-09,0.875,-0.2894684847404564,-0.2894684847404564
2025-01-16,0.75,-0.4009552734505842,-0.4009552734505842
2025-01-17,0.6875,-0.4566986678056481,-0.4566986678056481
2025-01-20,0.625,-0.512442062160712,-0.512442062160712
2025-01-21,1.4375,0.21222206445511876,0.21222206445511876
2025-01-22,0.625,-0.512442062160712,-0.512442062160712
2025-01-23,0.5625,-0.5681854565157759,-0.5681854565157759
2025-01-27,2.625,1.271346557201333,1.271346557201333
2025-01-28,0.5625,-0.5681854565157759,-0.5681854565157759
2025-01-29,0.4375,-0.6796722452259037,-0.6796722452259037
2025-02-03,1.375,0.15647867010005487,0.15647867010005487
2025-02-04,0.9375,-0.23372509038539246,-0.23372509038539246
2025-02-05,0.9375,-0.23372509038539246,-0.23372509038539246
