Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.3053277318398828,-0.3053277318398828
2024-10-15,0.6875007999999525,-0.5145147683712088,-0.5145147683712088
2024-10-16,1.0,-0.2530299686029093,-0.2530299686029093
2024-10-17,0.375,-0.776000906945031,-0.776000906945031
2024-10-18,0.6874992000000475,-0.5145161071767315,-0.5145161071767315
2024-10-21,1.5625007999999525,0.21764454530776153,0.21764454530776153
2024-10-22,0.6874992000000475,-0.5145161071767315,-0.5145161071767315
2024-10-23,0.625,-0.5668125316081823,-0.5668125316081823
2024-10-24,0.875,-0.35762415627133365,-0.35762415627133365
2024-10-25,0.5624992000000475,-0.6191102948451559,-0.6191102948451559
2024-10-28,1.1874992000000475,-0.09613935650303415,-0.09613935650303415
2024-10-29,1.0625007999999525,-0.2007322053659358,-0.2007322053659358
2024-11-04,0.875,-0.35762415627133365,-0.35762415627133365
2024-11-05,0.8124992000000475,-0.40992191950830714,-0.40992191950830714
2024-11-06,2.0,0.5837235327444854,0.5837235327444854
2024-11-07,1.25,-0.04384159326606065,-0.04384159326606065
2024-11-08,1.125,-0.14843578093448498,-0.14843578093448498
2024-11-11,0.75,-0.462218343939758,-0.462218343939758
2024-11-12,1.375,0.06075259440236369,0.06075259440236369
2024-11-15,1.375,0.06075259440236369,0.06075259440236369
2024-11-18,0.875,-0.35762415627133365,-0.35762415627133365
2024-11-19,2.125,0.6883177204129097,0.6883177204129097
2024-11-20,0.8124992000000475,-0.40992191950830714,-0.40992191950830714
2024-11-21,1.0625007999999525,-0.2007322053659358,-0.2007322053659358
2024-11-22,1.0,-0.2530299686029093,-0.2530299686029093
2024-11-25,0.875,-0.35762415627133365,-0.35762415627133365
2024-11-26,0.75,-0.462218343939758,-0.462218343939758
2024-11-28,0.3124992000000475,-0.8282986701820045,-0.8282986701820045
2024-11-29,0.5,-0.6714067192766067,-0.6714067192766067
2024-12-02,3.75,2.048042160102426,2.048042160102426
2024-12-03,0.625,-0.5668125316081823,-0.5668125316081823
2024-12-04,0.8125,-0.4099212501055458,-0.4099212501055458
2024-12-05,2.9375,1.368179940257668,1.368179940257668
2024-12-09,0.5625,-0.6191096254423946,-0.6191096254423946
2024-12-10,1.0,-0.2530299686029093,-0.2530299686029093
2024-12-13,0.875,-0.35762415627133365,-0.35762415627133365
2024-12-16,0.875,-0.35762415627133365,-0.35762415627133365
2024-12-17,1.9375,0.5314264389102732,0.5314264389102732
2024-12-18,0.75,-0.462218343939758,-0.462218343939758
2024-12-23,0.4375,-0.7237038131108189,-0.7237038131108189
2024-12-26,0.4375,-0.7237038131108189,-0.7237038131108189
2024-12-27,0.5625,-0.6191096254423946,-0.6191096254423946
2024-12-30,0.75,-0.462218343939758,-0.462218343939758
2024-12-31,0.5,-0.6714067192766067,-0.6714067192766067
2025-01-02,1.5,0.16534678207078804,0.16534678207078804
2025-01-03,0.625,-0.5668125316081823,-0.5668125316081823
2025-01-06,1.375,0.06075259440236369,0.06075259440236369
2025-01-07,0.68896484375,-0.5132897246372308,-0.5132897246372308
2025-01-08,1.125,-0.14843578093448498,-0.14843578093448498
2025-01-09,0.875,-0.35762415627133365,-0.35762415627133365
2025-01-13,0.75,-0.462218343939758,-0.462218343939758
2025-01-16,0.75,-0.462218343939758,-0.462218343939758
2025-01-17,0.6875,-0.5145154377739701,-0.5145154377739701
2025-01-20,0.625,-0.5668125316081823,-0.5668125316081823
2025-01-21,1.4375,0.11304968823657585,0.11304968823657585
2025-01-22,0.625,-0.5668125316081823,-0.5668125316081823
2025-01-23,0.5625,-0.6191096254423946,-0.6191096254423946
2025-01-24,0.75,-0.462218343939758,-0.462218343939758
2025-01-27,2.625,1.1066944710866071,1.1066944710866071
2025-01-28,0.5625,-0.6191096254423946,-0.6191096254423946
2025-01-29,0.4375,-0.7237038131108189,-0.7237038131108189
2025-02-03,1.375,0.06075259440236369,0.06075259440236369
2025-02-04,0.9375,-0.3053270624371215,-0.3053270624371215
2025-02-05,0.9375,-0.3053270624371215,-0.3053270624371215
2025-02-06,0.6875,-0.5145154377739701,-0.5145154377739701
2025-02-10,0.5,-0.6714067192766067,-0.6714067192766067
2025-02-11,0.375,-0.776000906945031,-0.776000906945031
2025-02-14,0.6875,-0.5145154377739701,-0.5145154377739701
2025-02-17,0.625,-0.5668125316081823,-0.5668125316081823
2025-02-18,0.3125,-0.8282980007792432,-0.8282980007792432
2025-02-19,0.3125,-0.8282980007792432,-0.8282980007792432
2025-02-20,0.3125,-0.8282980007792432,-0.8282980007792432
2025-02-21,0.5625,-0.6191096254423946,-0.6191096254423946
2025-02-24,0.4375,-0.7237038131108189,-0.7237038131108189
2025-02-25,1.1875,-0.09613868710027282,-0.09613868710027282
2025-02-26,4.375,2.571013098444548,2.571013098444548
2025-03-03,4.875,2.989389849118245,2.989389849118245
2025-03-04,5.5,3.5123607874603673,3.5123607874603673
2025-03-05,1.375,0.06075259440236369,0.06075259440236369
2025-03-06,5.375,3.407766599791943,3.407766599791943
2025-03-10,1.5625,0.2176438759050002,0.2176438759050002
