Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2722932809086898,-0.2722932809086898
2024-10-15,0.6875007999999525,-0.48254866453992484,-0.48254866453992484
2024-10-16,1.0,-0.21972842576864046,-0.21972842576864046
2024-10-17,0.375,-0.7453702489541967,-0.7453702489541967
2024-10-18,0.6874992000000475,-0.4825500101829123,-0.4825500101829123
2024-10-21,1.5625007999999525,0.25334988791985386,0.25334988791985386
2024-10-22,0.6874992000000475,-0.4825500101829123,-0.4825500101829123
2024-10-23,0.625,-0.5351135196799742,-0.5351135196799742
2024-10-24,0.875,-0.3248567904057517,-0.3248567904057517
2024-10-25,0.5624992000000475,-0.5876783748200235,-0.5876783748200235
2024-10-28,1.1874992000000475,-0.062036551634467335,-0.062036551634467335
2024-10-29,1.0625007999999525,-0.1671635706285911,-0.1671635706285911
2024-11-04,0.875,-0.3248567904057517,-0.3248567904057517
2024-11-05,0.8124992000000475,-0.37742164554580104,-0.37742164554580104
2024-11-06,2.0,0.6212984913282494,0.6212984913282494
2024-11-07,1.25,-0.009471696494417984,-0.009471696494417984
2024-11-08,1.125,-0.11460006113152922,-0.11460006113152922
2024-11-11,0.75,-0.42998515504286294,-0.42998515504286294
2024-11-12,1.375,0.09565666814269326,0.09565666814269326
2024-11-15,1.375,0.09565666814269326,0.09565666814269326
2024-11-18,0.875,-0.3248567904057517,-0.3248567904057517
2024-11-19,2.125,0.7264268559653607,0.7264268559653607
2024-11-20,0.8124992000000475,-0.37742164554580104,-0.37742164554580104
2024-11-21,1.0625007999999525,-0.1671635706285911,-0.1671635706285911
2024-11-22,1.0,-0.21972842576864046,-0.21972842576864046
2024-11-25,0.875,-0.3248567904057517,-0.3248567904057517
2024-11-26,0.75,-0.42998515504286294,-0.42998515504286294
2024-11-28,0.3124992000000475,-0.7979351040942461,-0.7979351040942461
2024-11-29,0.5,-0.6402418843170854,-0.6402418843170854
2024-12-02,3.75,2.093095596247807,2.093095596247807
2024-12-03,0.625,-0.5351135196799742,-0.5351135196799742
2024-12-04,0.8125,-0.3774209727243073,-0.3774209727243073
2024-12-05,2.9375,1.4097612261065837,1.4097612261065837
2024-12-09,0.5625,-0.5876777019985298,-0.5876777019985298
2024-12-10,1.0,-0.21972842576864046,-0.21972842576864046
2024-12-13,0.875,-0.3248567904057517,-0.3248567904057517
2024-12-16,0.875,-0.3248567904057517,-0.3248567904057517
2024-12-17,1.9375,0.5687343090096938,0.5687343090096938
2024-12-18,0.75,-0.42998515504286294,-0.42998515504286294
2024-12-23,0.4375,-0.692806066635641,-0.692806066635641
2024-12-26,0.4375,-0.692806066635641,-0.692806066635641
2024-12-27,0.5625,-0.5876777019985298,-0.5876777019985298
2024-12-30,0.75,-0.42998515504286294,-0.42998515504286294
2024-12-31,0.5,-0.6402418843170854,-0.6402418843170854
2025-01-02,1.5,0.2007850327798045,0.2007850327798045
2025-01-03,0.625,-0.5351135196799742,-0.5351135196799742
2025-01-06,1.375,0.09565666814269326,0.09565666814269326
2025-01-07,0.68896484375,-0.48131736433832745,-0.48131736433832745
2025-01-08,1.125,-0.11460006113152922,-0.11460006113152922
2025-01-09,0.875,-0.3248567904057517,-0.3248567904057517
2025-01-13,0.75,-0.42998515504286294,-0.42998515504286294
2025-01-16,0.75,-0.42998515504286294,-0.42998515504286294
2025-01-17,0.6875,-0.4825493373614186,-0.4825493373614186
2025-01-20,0.625,-0.5351135196799742,-0.5351135196799742
2025-01-21,1.4375,0.1482208504612489,0.1482208504612489
2025-01-22,0.625,-0.5351135196799742,-0.5351135196799742
2025-01-23,0.5625,-0.5876777019985298,-0.5876777019985298
2025-01-24,0.75,-0.42998515504286294,-0.42998515504286294
2025-01-27,2.625,1.1469403145138057,1.1469403145138057
2025-01-28,0.5625,-0.5876777019985298,-0.5876777019985298
2025-01-29,0.4375,-0.692806066635641,-0.692806066635641
2025-02-03,1.375,0.09565666814269326,0.09565666814269326
2025-02-04,0.9375,-0.2722926080871961,-0.2722926080871961
2025-02-05,0.9375,-0.2722926080871961,-0.2722926080871961
2025-02-06,0.6875,-0.4825493373614186,-0.4825493373614186
2025-02-10,0.5,-0.6402418843170854,-0.6402418843170854
2025-02-11,0.375,-0.7453702489541967,-0.7453702489541967
2025-02-14,0.6875,-0.4825493373614186,-0.4825493373614186
2025-02-17,0.625,-0.5351135196799742,-0.5351135196799742
2025-02-18,0.3125,-0.7979344312727523,-0.7979344312727523
2025-02-19,0.3125,-0.7979344312727523,-0.7979344312727523
2025-02-20,0.3125,-0.7979344312727523,-0.7979344312727523
2025-02-21,0.5625,-0.5876777019985298,-0.5876777019985298
2025-02-24,0.4375,-0.692806066635641,-0.692806066635641
2025-02-25,1.1875,-0.06203587881297361,-0.06203587881297361
2025-02-26,4.375,2.618737419433363,2.618737419433363
2025-03-03,4.875,3.039250877981808,3.039250877981808
2025-03-04,5.5,3.5648927011673637,3.5648927011673637
2025-03-05,1.375,0.09565666814269326,0.09565666814269326
2025-03-06,5.375,3.4597643365302524,3.4597643365302524
2025-03-10,1.5625,0.2533492150983601,0.2533492150983601
2025-03-11,4.875,3.039250877981808,3.039250877981808
2025-03-14,2.875,1.357197043788028,1.357197043788028
2025-03-17,0.75,-0.42998515504286294,-0.42998515504286294
2025-03-18,0.5625,-0.5876777019985298,-0.5876777019985298
2025-03-19,0.5625,-0.5876777019985298,-0.5876777019985298
2025-03-20,1.5,0.2007850327798045,0.2007850327798045
2025-03-21,1.125,-0.11460006113152922,-0.11460006113152922
2025-03-24,0.5625,-0.5876777019985298,-0.5876777019985298
2025-03-25,1.0,-0.21972842576864046,-0.21972842576864046
2025-03-26,0.6875,-0.4825493373614186,-0.4825493373614186
2025-03-31,1.5,0.2007850327798045,0.2007850327798045
2025-04-01,1.0,-0.21972842576864046,-0.21972842576864046
2025-04-02,1.5,0.2007850327798045,0.2007850327798045
2025-04-03,1.8125,0.4636059443725826,0.4636059443725826
2025-04-04,4.9375,3.091815060300364,3.091815060300364
2025-04-07,5.9375,3.932841977397253,3.932841977397253
2025-04-08,2.0625,0.6738626736468051,0.6738626736468051
2025-04-09,2.6875,1.1995044968323614,1.1995044968323614
2025-04-14,1.5625,0.2533492150983601,0.2533492150983601
2025-04-15,1.125,-0.11460006113152922,-0.11460006113152922
2025-04-16,1.375,0.09565666814269326,0.09565666814269326
2025-04-17,0.875,-0.3248567904057517,-0.3248567904057517
2025-04-21,1.1875,-0.06203587881297361,-0.06203587881297361
2025-04-22,1.4375,0.1482208504612489,0.1482208504612489
2025-04-23,0.75,-0.42998515504286294,-0.42998515504286294
2025-04-24,0.625,-0.5351135196799742,-0.5351135196799742
2025-04-25,1.0625,-0.16716424345008485,-0.16716424345008485
2025-04-28,0.875,-0.3248567904057517,-0.3248567904057517
2025-04-29,0.5625,-0.5876777019985298,-0.5876777019985298
2025-05-01,1.25,-0.009471696494417984,-0.009471696494417984
2025-05-05,0.5625,-0.5876777019985298,-0.5876777019985298
2025-05-06,1.3125,0.04309248582413764,0.04309248582413764
2025-05-07,0.875,-0.3248567904057517,-0.3248567904057517
2025-05-08,0.875,-0.3248567904057517,-0.3248567904057517
2025-05-09,0.5625,-0.5876777019985298,-0.5876777019985298
2025-05-12,3.1875,1.6200179553808063,1.6200179553808063
2025-05-14,0.5,-0.6402418843170854,-0.6402418843170854
2025-05-16,0.9375,-0.2722926080871961,-0.2722926080871961
2025-05-19,1.0625,-0.16716424345008485,-0.16716424345008485
2025-05-20,0.8125,-0.3774209727243073,-0.3774209727243073
2025-05-21,0.75,-0.42998515504286294,-0.42998515504286294
2025-05-22,0.625,-0.5351135196799742,-0.5351135196799742
2025-05-23,0.5,-0.6402418843170854,-0.6402418843170854
2025-05-26,0.5,-0.6402418843170854,-0.6402418843170854
2025-05-27,0.3125,-0.7979344312727523,-0.7979344312727523
2025-05-28,5.0,3.1443792426189194,3.1443792426189194
2025-06-02,5.5625,3.6174568834859193,3.6174568834859193
2025-06-03,0.75,-0.42998515504286294,-0.42998515504286294
2025-06-04,0.6875,-0.4825493373614186,-0.4825493373614186
2025-06-05,0.5,-0.6402418843170854,-0.6402418843170854
2025-06-09,0.375,-0.7453702489541967,-0.7453702489541967
2025-06-10,1.0,-0.21972842576864046,-0.21972842576864046
2025-06-13,2.0625,0.6738626736468051,0.6738626736468051
