Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2660652478128734,-0.2660652478128734
2024-10-15,0.6875007999999525,-0.4774026595522545,-0.4774026595522545
2024-10-16,1.0,-0.21322988045201965,-0.21322988045201965
2024-10-17,0.375,-0.7415767912205006,-0.7415767912205006
2024-10-18,0.6874992000000475,-0.4774040121202658,-0.4774040121202658
2024-10-21,1.5625007999999525,0.2622830155236189,0.2622830155236189
2024-10-22,0.6874992000000475,-0.4774040121202658,-0.4774040121202658
2024-10-23,0.625,-0.5302380269131083,-0.5302380269131083
2024-10-24,0.875,-0.3188992626057158,-0.3188992626057158
2024-10-25,0.5624992000000475,-0.583073394273962,-0.583073394273962
2024-10-28,1.1874992000000475,-0.054726483505481,-0.054726483505481
2024-10-29,1.0625007999999525,-0.16039451309116592,-0.16039451309116592
2024-11-04,0.875,-0.3188992626057158,-0.3188992626057158
2024-11-05,0.8124992000000475,-0.3717346299665696,-0.3717346299665696
2024-11-06,2.0,0.6321251767775499,0.6321251767775499
2024-11-07,1.25,-0.0018911161446272657,-0.0018911161446272657
2024-11-08,1.125,-0.10756049829832345,-0.10756049829832345
2024-11-11,0.75,-0.42456864475941203,-0.42456864475941203
2024-11-12,1.375,0.10377826600906893,0.10377826600906893
2024-11-15,1.375,0.10377826600906893,0.10377826600906893
2024-11-18,0.875,-0.3188992626057158,-0.3188992626057158
2024-11-19,2.125,0.7377945589312461,0.7377945589312461
2024-11-20,0.8124992000000475,-0.3717346299665696,-0.3717346299665696
2024-11-21,1.0625007999999525,-0.16039451309116592,-0.16039451309116592
2024-11-22,1.0,-0.21322988045201965,-0.21322988045201965
2024-11-25,0.875,-0.3188992626057158,-0.3188992626057158
2024-11-26,0.75,-0.42456864475941203,-0.42456864475941203
2024-11-28,0.3124992000000475,-0.7944121585813544,-0.7944121585813544
2024-11-29,0.5,-0.6359074090668044,-0.6359074090668044
2024-12-02,3.75,2.1114965269292965,2.1114965269292965
2024-12-03,0.625,-0.5302380269131083,-0.5302380269131083
2024-12-04,0.8125,-0.37173395368256396,-0.37173395368256396
2024-12-05,2.9375,1.4246455429302713,1.4246455429302713
2024-12-09,0.5625,-0.5830727179899563,-0.5830727179899563
2024-12-10,1.0,-0.21322988045201965,-0.21322988045201965
2024-12-13,0.875,-0.3188992626057158,-0.3188992626057158
2024-12-16,0.875,-0.3188992626057158,-0.3188992626057158
2024-12-17,1.9375,0.5792904857007019,0.5792904857007019
2024-12-18,0.75,-0.42456864475941203,-0.42456864475941203
2024-12-23,0.4375,-0.6887421001436526,-0.6887421001436526
2024-12-26,0.4375,-0.6887421001436526,-0.6887421001436526
2024-12-27,0.5625,-0.5830727179899563,-0.5830727179899563
2024-12-30,0.75,-0.42456864475941203,-0.42456864475941203
2024-12-31,0.5,-0.6359074090668044,-0.6359074090668044
2025-01-02,1.5,0.20944764816276512,0.20944764816276512
2025-01-03,0.625,-0.5302380269131083,-0.5302380269131083
2025-01-06,1.375,0.10377826600906893,0.10377826600906893
2025-01-07,0.68896484375,-0.4761650227641465,-0.4761650227641465
2025-01-08,1.125,-0.10756049829832345,-0.10756049829832345
2025-01-09,0.875,-0.3188992626057158,-0.3188992626057158
2025-01-13,0.75,-0.42456864475941203,-0.42456864475941203
2025-01-16,0.75,-0.42456864475941203,-0.42456864475941203
2025-01-17,0.6875,-0.47740333583626016,-0.47740333583626016
2025-01-20,0.625,-0.5302380269131083,-0.5302380269131083
2025-01-21,1.4375,0.15661295708591702,0.15661295708591702
2025-01-22,0.625,-0.5302380269131083,-0.5302380269131083
2025-01-23,0.5625,-0.5830727179899563,-0.5830727179899563
2025-01-24,0.75,-0.42456864475941203,-0.42456864475941203
2025-01-27,2.625,1.1604720875460308,1.1604720875460308
2025-01-28,0.5625,-0.5830727179899563,-0.5830727179899563
2025-01-29,0.4375,-0.6887421001436526,-0.6887421001436526
2025-02-03,1.375,0.10377826600906893,0.10377826600906893
2025-02-04,0.9375,-0.26606457152886775,-0.26606457152886775
2025-02-05,0.9375,-0.26606457152886775,-0.26606457152886775
2025-02-06,0.6875,-0.47740333583626016,-0.47740333583626016
2025-02-10,0.5,-0.6359074090668044,-0.6359074090668044
2025-02-11,0.375,-0.7415767912205006,-0.7415767912205006
2025-02-14,0.6875,-0.47740333583626016,-0.47740333583626016
2025-02-17,0.625,-0.5302380269131083,-0.5302380269131083
2025-02-18,0.3125,-0.7944114822973487,-0.7944114822973487
2025-02-19,0.3125,-0.7944114822973487,-0.7944114822973487
2025-02-20,0.3125,-0.7944114822973487,-0.7944114822973487
2025-02-21,0.5625,-0.5830727179899563,-0.5830727179899563
2025-02-24,0.4375,-0.6887421001436526,-0.6887421001436526
2025-02-25,1.1875,-0.05472580722147536,-0.05472580722147536
2025-02-26,4.375,2.6398434376977775,2.6398434376977775
2025-03-03,4.875,3.0625209663125625,3.0625209663125625
2025-03-04,5.5,3.590867877081043,3.590867877081043
2025-03-05,1.375,0.10377826600906893,0.10377826600906893
2025-03-06,5.375,3.485198494927347,3.485198494927347
2025-03-10,1.5625,0.26228233923961325,0.26228233923961325
2025-03-11,4.875,3.0625209663125625,3.0625209663125625
2025-03-14,2.875,1.3718108518534233,1.3718108518534233
2025-03-17,0.75,-0.42456864475941203,-0.42456864475941203
2025-03-18,0.5625,-0.5830727179899563,-0.5830727179899563
2025-03-19,0.5625,-0.5830727179899563,-0.5830727179899563
2025-03-20,1.5,0.20944764816276512,0.20944764816276512
2025-03-21,1.125,-0.10756049829832345,-0.10756049829832345
2025-03-24,0.5625,-0.5830727179899563,-0.5830727179899563
2025-03-25,1.0,-0.21322988045201965,-0.21322988045201965
2025-03-26,0.6875,-0.47740333583626016,-0.47740333583626016
2025-03-31,1.5,0.20944764816276512,0.20944764816276512
2025-04-01,1.0,-0.21322988045201965,-0.21322988045201965
2025-04-02,1.5,0.20944764816276512,0.20944764816276512
2025-04-03,1.8125,0.4736211035470056,0.4736211035470056
2025-04-04,4.9375,3.1153556573894106,3.1153556573894106
2025-04-07,5.9375,3.96071071461898,3.96071071461898
2025-04-08,2.0625,0.684959867854398,0.684959867854398
2025-04-09,2.6875,1.213306778622879,1.213306778622879
2025-04-14,1.5625,0.26228233923961325,0.26228233923961325
2025-04-15,1.125,-0.10756049829832345,-0.10756049829832345
2025-04-16,1.375,0.10377826600906893,0.10377826600906893
2025-04-17,0.875,-0.3188992626057158,-0.3188992626057158
2025-04-21,1.1875,-0.05472580722147536,-0.05472580722147536
2025-04-22,1.4375,0.15661295708591702,0.15661295708591702
2025-04-23,0.75,-0.42456864475941203,-0.42456864475941203
2025-04-24,0.625,-0.5302380269131083,-0.5302380269131083
2025-04-25,1.0625,-0.16039518937517155,-0.16039518937517155
2025-04-28,0.875,-0.3188992626057158,-0.3188992626057158
2025-04-29,0.5625,-0.5830727179899563,-0.5830727179899563
2025-05-01,1.25,-0.0018911161446272657,-0.0018911161446272657
2025-05-05,0.5625,-0.5830727179899563,-0.5830727179899563
2025-05-06,1.3125,0.050943574932220834,0.050943574932220834
2025-05-07,0.875,-0.3188992626057158,-0.3188992626057158
2025-05-08,0.875,-0.3188992626057158,-0.3188992626057158
2025-05-09,0.5625,-0.5830727179899563,-0.5830727179899563
2025-05-12,3.1875,1.6359843072376639,1.6359843072376639
2025-05-14,0.5,-0.6359074090668044,-0.6359074090668044
2025-05-16,0.9375,-0.26606457152886775,-0.26606457152886775
2025-05-19,1.0625,-0.16039518937517155,-0.16039518937517155
2025-05-20,0.8125,-0.37173395368256396,-0.37173395368256396
2025-05-21,0.75,-0.42456864475941203,-0.42456864475941203
2025-05-22,0.625,-0.5302380269131083,-0.5302380269131083
2025-05-23,0.5,-0.6359074090668044,-0.6359074090668044
2025-05-26,0.5,-0.6359074090668044,-0.6359074090668044
2025-05-27,0.3125,-0.7944114822973487,-0.7944114822973487
2025-05-28,5.0,3.1681903484662586,3.1681903484662586
2025-06-02,5.5625,3.6437025681578916,3.6437025681578916
2025-06-03,0.75,-0.42456864475941203,-0.42456864475941203
2025-06-04,0.6875,-0.47740333583626016,-0.47740333583626016
2025-06-05,0.5,-0.6359074090668044,-0.6359074090668044
2025-06-09,0.375,-0.7415767912205006,-0.7415767912205006
2025-06-10,1.0,-0.21322988045201965,-0.21322988045201965
