Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2770358942977486,-0.2770358942977486
2024-10-16,1.0,-0.22666715118775665,-0.22666715118775665
2024-10-17,0.375,-0.730348135171464,-0.730348135171464
2024-10-18,0.6874992000000475,-0.4785082878912315,-0.4785082878912315
2024-10-21,1.5625007999999525,0.22664637910920118,0.22664637910920118
2024-10-22,0.6874992000000475,-0.4785082878912315,-0.4785082878912315
2024-10-23,0.625,-0.528875741577981,-0.528875741577981
2024-10-24,0.875,-0.3274033479844981,-0.3274033479844981
2024-10-28,1.1874992000000475,-0.07556350070426567,-0.07556350070426567
2024-10-29,1.0625007999999525,-0.17629840807776467,-0.17629840807776467
2024-11-04,0.875,-0.3274033479844981,-0.3274033479844981
2024-11-05,0.8124992000000475,-0.37777209109449006,-0.37777209109449006
2024-11-06,2.0,0.5792224231861751,0.5792224231861751
2024-11-07,1.25,-0.025194757594273705,-0.025194757594273705
2024-11-11,0.75,-0.42813954478123956,-0.42813954478123956
2024-11-15,1.375,0.07554143920246777,0.07554143920246777
2024-11-18,0.875,-0.3274033479844981,-0.3274033479844981
2024-11-19,2.125,0.6799586199829166,0.6799586199829166
2024-11-20,0.8124992000000475,-0.37777209109449006,-0.37777209109449006
2024-11-21,1.0625007999999525,-0.17629840807776467,-0.17629840807776467
2024-11-25,0.875,-0.3274033479844981,-0.3274033479844981
2024-11-26,0.75,-0.42813954478123956,-0.42813954478123956
2024-11-28,0.3124992000000475,-0.780716878281456,-0.780716878281456
2024-11-29,0.5,-0.6296119383747225,-0.6296119383747225
2024-12-02,3.75,1.9895291783405555,1.9895291783405555
2024-12-03,0.625,-0.528875741577981,-0.528875741577981
2024-12-04,0.8125,-0.37777144638286886,-0.37777144638286886
2024-12-05,2.9375,1.3347438991617362,1.3347438991617362
2024-12-10,1.0,-0.22666715118775665,-0.22666715118775665
2024-12-13,0.875,-0.3274033479844981,-0.3274033479844981
2024-12-16,0.875,-0.3274033479844981,-0.3274033479844981
2024-12-17,1.9375,0.5288543247878044,0.5288543247878044
2024-12-18,0.75,-0.42813954478123956,-0.42813954478123956
2024-12-23,0.4375,-0.6799800367730933,-0.6799800367730933
2024-12-26,0.4375,-0.6799800367730933,-0.6799800367730933
2024-12-27,0.5625,-0.5792438399763518,-0.5792438399763518
2024-12-30,0.75,-0.42813954478123956,-0.42813954478123956
2024-12-31,0.5,-0.6296119383747225,-0.6296119383747225
2025-01-02,1.5,0.17627763599920923,0.17627763599920923
2025-01-03,0.625,-0.528875741577981,-0.528875741577981
2025-01-06,1.375,0.07554143920246777,0.07554143920246777
2025-01-07,0.68896484375,-0.4773271408733985,-0.4773271408733985
2025-01-08,1.125,-0.12593095439101518,-0.12593095439101518
2025-01-09,0.875,-0.3274033479844981,-0.3274033479844981
2025-01-16,0.75,-0.42813954478123956,-0.42813954478123956
2025-01-17,0.6875,-0.4785076431796103,-0.4785076431796103
2025-01-20,0.625,-0.528875741577981,-0.528875741577981
2025-01-21,1.4375,0.1259095376008385,0.1259095376008385
2025-01-22,0.625,-0.528875741577981,-0.528875741577981
2025-01-23,0.5625,-0.5792438399763518,-0.5792438399763518
