Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23367499110732895,-0.23367499110732895
2024-10-16,1.0,-0.17954232281453017,-0.17954232281453017
2024-10-17,0.375,-0.7208620768500776,-0.7208620768500776
2024-10-18,0.6874992000000475,-0.45020289272154795,-0.45020289272154795
2024-10-21,1.5625007999999525,0.3076461487067066,0.3076461487067066
2024-10-22,0.6874992000000475,-0.45020289272154795,-0.45020289272154795
2024-10-23,0.625,-0.5043341752358587,-0.5043341752358587
2024-10-24,0.875,-0.2878062736216397,-0.2878062736216397
2024-10-28,1.1874992000000475,-0.017147089493109963,-0.017147089493109963
2024-10-29,1.0625007999999525,-0.1254096545217314,-0.1254096545217314
2024-11-04,0.875,-0.2878062736216397,-0.2878062736216397
2024-11-05,0.8124992000000475,-0.34193894191443847,-0.34193894191443847
2024-11-06,2.0,0.6865692836423458,0.6865692836423458
2024-11-07,1.25,0.03698557879968881,0.03698557879968881
2024-11-11,0.75,-0.3960702244287492,-0.3960702244287492
2024-11-15,1.375,0.1452495296067983,0.1452495296067983
2024-11-18,0.875,-0.2878062736216397,-0.2878062736216397
2024-11-19,2.125,0.7948332344494553,0.7948332344494553
2024-11-20,0.8124992000000475,-0.34193894191443847,-0.34193894191443847
2024-11-21,1.0625007999999525,-0.1254096545217314,-0.1254096545217314
2024-11-25,0.875,-0.2878062736216397,-0.2878062736216397
2024-11-26,0.75,-0.3960702244287492,-0.3960702244287492
2024-11-28,0.3124992000000475,-0.7749947451428765,-0.7749947451428765
2024-11-29,0.5,-0.6125981260429681,-0.6125981260429681
2024-12-02,3.75,2.202264594941879,2.202264594941879
2024-12-03,0.625,-0.5043341752358587,-0.5043341752358587
2024-12-04,0.8125,-0.34193824902519443,-0.34193824902519443
2024-12-05,2.9375,1.498548914695667,1.498548914695667
2024-12-10,1.0,-0.17954232281453017,-0.17954232281453017
2024-12-13,0.875,-0.2878062736216397,-0.2878062736216397
2024-12-16,0.875,-0.2878062736216397,-0.2878062736216397
2024-12-17,1.9375,0.6324373082387911,0.6324373082387911
2024-12-18,0.75,-0.3960702244287492,-0.3960702244287492
2024-12-23,0.4375,-0.6667301014465229,-0.6667301014465229
2024-12-26,0.4375,-0.6667301014465229,-0.6667301014465229
2024-12-27,0.5625,-0.5584661506394134,-0.5584661506394134
2024-12-30,0.75,-0.3960702244287492,-0.3960702244287492
2024-12-31,0.5,-0.6125981260429681,-0.6125981260429681
2025-01-02,1.5,0.2535134804139078,0.2535134804139078
2025-01-03,0.625,-0.5043341752358587,-0.5043341752358587
2025-01-06,1.375,0.1452495296067983,0.1452495296067983
2025-01-07,0.68896484375,-0.4489334816587831,-0.4489334816587831
2025-01-08,1.125,-0.07127837200742068,-0.07127837200742068
2025-01-09,0.875,-0.2878062736216397,-0.2878062736216397
2025-01-16,0.75,-0.3960702244287492,-0.3960702244287492
2025-01-17,0.6875,-0.4502021998323039,-0.4502021998323039
2025-01-20,0.625,-0.5043341752358587,-0.5043341752358587
2025-01-21,1.4375,0.19938150501035307,0.19938150501035307
2025-01-22,0.625,-0.5043341752358587,-0.5043341752358587
2025-01-23,0.5625,-0.5584661506394134,-0.5584661506394134
2025-01-27,2.625,1.2278890376778933,1.2278890376778933
2025-01-28,0.5625,-0.5584661506394134,-0.5584661506394134
2025-01-29,0.4375,-0.6667301014465229,-0.6667301014465229
2025-02-03,1.375,0.1452495296067983,0.1452495296067983
2025-02-04,0.9375,-0.2336742982180849,-0.2336742982180849
2025-02-05,0.9375,-0.2336742982180849,-0.2336742982180849
2025-02-06,0.6875,-0.4502021998323039,-0.4502021998323039
2025-02-11,0.375,-0.7208620768500776,-0.7208620768500776
2025-02-14,0.6875,-0.4502021998323039,-0.4502021998323039
2025-02-17,0.625,-0.5043341752358587,-0.5043341752358587
2025-02-18,0.3125,-0.7749940522536324,-0.7749940522536324
2025-02-19,0.3125,-0.7749940522536324,-0.7749940522536324
2025-02-20,0.3125,-0.7749940522536324,-0.7749940522536324
2025-02-24,0.4375,-0.6667301014465229,-0.6667301014465229
2025-02-25,1.1875,-0.017146396603865934,-0.017146396603865934
2025-02-26,4.375,2.7435843489774263,2.7435843489774263
2025-03-03,4.875,3.1766401522058643,3.1766401522058643
2025-03-04,5.5,3.7179599062414117,3.7179599062414117
2025-03-05,1.375,0.1452495296067983,0.1452495296067983
2025-03-06,5.375,3.609695955434302,3.609695955434302
2025-03-11,4.875,3.1766401522058643,3.1766401522058643
2025-03-17,0.75,-0.3960702244287492,-0.3960702244287492
2025-03-18,0.5625,-0.5584661506394134,-0.5584661506394134
2025-03-19,0.5625,-0.5584661506394134,-0.5584661506394134
2025-03-20,1.5,0.2535134804139078,0.2535134804139078
2025-03-21,1.125,-0.07127837200742068,-0.07127837200742068
2025-03-24,0.5625,-0.5584661506394134,-0.5584661506394134
2025-03-25,0.9375,-0.2336742982180849,-0.2336742982180849
2025-03-26,0.6875,-0.4502021998323039,-0.4502021998323039
