Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2690358670503638,-0.2690358670503638
2024-10-16,1.0,-0.2155581089973857,-0.2155581089973857
2024-10-17,0.375,-0.7503288444621591,-0.7503288444621591
2024-10-18,0.6874992000000475,-0.48294416123627315,-0.48294416123627315
2024-10-21,1.5625007999999525,0.2657362374274111,0.2657362374274111
2024-10-22,0.6874992000000475,-0.48294416123627315,-0.48294416123627315
2024-10-23,0.625,-0.5364205502762497,-0.5364205502762497
2024-10-24,0.875,-0.3225122560903404,-0.3225122560903404
2024-10-28,1.1874992000000475,-0.055127572864454445,-0.055127572864454445
2024-10-29,1.0625007999999525,-0.16208035094440762,-0.16208035094440762
2024-11-04,0.875,-0.3225122560903404,-0.3225122560903404
2024-11-05,0.8124992000000475,-0.37599001414331845,-0.37599001414331845
2024-11-06,2.0,0.6400750677462517,0.6400750677462517
2024-11-07,1.25,-0.0016498148114763485,-0.0016498148114763485
2024-11-11,0.75,-0.42946640318329504,-0.42946640318329504
2024-11-15,1.375,0.10530433228147833,0.10530433228147833
2024-11-18,0.875,-0.3225122560903404,-0.3225122560903404
2024-11-19,2.125,0.7470292148392064,0.7470292148392064
2024-11-20,0.8124992000000475,-0.37599001414331845,-0.37599001414331845
2024-11-21,1.0625007999999525,-0.16208035094440762,-0.16208035094440762
2024-11-25,0.875,-0.3225122560903404,-0.3225122560903404
2024-11-26,0.75,-0.42946640318329504,-0.42946640318329504
2024-11-28,0.3124992000000475,-0.8038066025151371,-0.8038066025151371
2024-11-29,0.5,-0.6433746973692044,-0.6433746973692044
2024-12-02,3.75,2.137433127047617,2.137433127047617
2024-12-03,0.625,-0.5364205502762497,-0.5364205502762497
2024-12-04,0.8125,-0.3759893296368177,-0.3759893296368177
2024-12-05,2.9375,1.4422311709434117,1.4422311709434117
2024-12-10,1.0,-0.2155581089973857,-0.2155581089973857
2024-12-13,0.875,-0.3225122560903404,-0.3225122560903404
2024-12-16,0.875,-0.3225122560903404,-0.3225122560903404
2024-12-17,1.9375,0.5865979941997743,0.5865979941997743
2024-12-18,0.75,-0.42946640318329504,-0.42946640318329504
2024-12-23,0.4375,-0.6968517709156817,-0.6968517709156817
2024-12-26,0.4375,-0.6968517709156817,-0.6968517709156817
2024-12-27,0.5625,-0.589897623822727,-0.589897623822727
2024-12-30,0.75,-0.42946640318329504,-0.42946640318329504
2024-12-31,0.5,-0.6433746973692044,-0.6433746973692044
2025-01-02,1.5,0.212258479374433,0.212258479374433
2025-01-03,0.625,-0.5364205502762497,-0.5364205502762497
2025-01-06,1.375,0.10530433228147833,0.10530433228147833
2025-01-07,0.68896484375,-0.48169010781852684,-0.48169010781852684
2025-01-08,1.125,-0.10860396190443103,-0.10860396190443103
2025-01-09,0.875,-0.3225122560903404,-0.3225122560903404
2025-01-16,0.75,-0.42946640318329504,-0.42946640318329504
2025-01-17,0.6875,-0.4829434767297724,-0.4829434767297724
2025-01-20,0.625,-0.5364205502762497,-0.5364205502762497
2025-01-21,1.4375,0.15878140582795566,0.15878140582795566
2025-01-22,0.625,-0.5364205502762497,-0.5364205502762497
2025-01-23,0.5625,-0.589897623822727,-0.589897623822727
2025-01-27,2.625,1.1748458032110252,1.1748458032110252
2025-01-28,0.5625,-0.589897623822727,-0.589897623822727
2025-01-29,0.4375,-0.6968517709156817,-0.6968517709156817
2025-02-03,1.375,0.10530433228147833,0.10530433228147833
2025-02-04,0.9375,-0.26903518254386305,-0.26903518254386305
2025-02-05,0.9375,-0.26903518254386305,-0.26903518254386305
2025-02-06,0.6875,-0.4829434767297724,-0.4829434767297724
2025-02-11,0.375,-0.7503288444621591,-0.7503288444621591
2025-02-14,0.6875,-0.4829434767297724,-0.4829434767297724
2025-02-17,0.625,-0.5364205502762497,-0.5364205502762497
2025-02-18,0.3125,-0.8038059180086364,-0.8038059180086364
2025-02-19,0.3125,-0.8038059180086364,-0.8038059180086364
2025-02-20,0.3125,-0.8038059180086364,-0.8038059180086364
2025-02-24,0.4375,-0.6968517709156817,-0.6968517709156817
2025-02-25,1.1875,-0.055126888357953686,-0.055126888357953686
2025-02-26,4.375,2.6722038625123905,2.6722038625123905
2025-03-03,4.875,3.1000204508842093,3.1000204508842093
2025-03-04,5.5,3.634791186348983,3.634791186348983
2025-03-05,1.375,0.10530433228147833,0.10530433228147833
2025-03-06,5.375,3.527837039256028,3.527837039256028
2025-03-11,4.875,3.1000204508842093,3.1000204508842093
2025-03-17,0.75,-0.42946640318329504,-0.42946640318329504
2025-03-18,0.5625,-0.589897623822727,-0.589897623822727
2025-03-19,0.5625,-0.589897623822727,-0.589897623822727
2025-03-20,1.5,0.212258479374433,0.212258479374433
2025-03-21,1.125,-0.10860396190443103,-0.10860396190443103
2025-03-24,0.5625,-0.589897623822727,-0.589897623822727
2025-03-25,1.0,-0.2155581089973857,-0.2155581089973857
2025-03-26,0.6875,-0.4829434767297724,-0.4829434767297724
2025-03-31,1.5,0.212258479374433,0.212258479374433
2025-04-01,1.0,-0.2155581089973857,-0.2155581089973857
2025-04-02,1.5,0.212258479374433,0.212258479374433
2025-04-03,1.8125,0.4796438471068197,0.4796438471068197
2025-04-07,5.9375,4.009130701174324,4.009130701174324
2025-04-08,2.0625,0.693552141292729,0.693552141292729
2025-04-09,2.6875,1.2283228767575025,1.2283228767575025
2025-04-15,1.125,-0.10860396190443103,-0.10860396190443103
2025-04-16,1.375,0.10530433228147833,0.10530433228147833
2025-04-17,0.875,-0.3225122560903404,-0.3225122560903404
2025-04-21,1.1875,-0.055126888357953686,-0.055126888357953686
2025-04-22,1.4375,0.15878140582795566,0.15878140582795566
2025-04-23,0.75,-0.42946640318329504,-0.42946640318329504
2025-04-24,0.625,-0.5364205502762497,-0.5364205502762497
2025-04-28,0.875,-0.3225122560903404,-0.3225122560903404
2025-04-29,0.5625,-0.589897623822727,-0.589897623822727
2025-05-01,1.25,-0.0016498148114763485,-0.0016498148114763485
2025-05-05,0.5625,-0.589897623822727,-0.589897623822727
2025-05-06,0.125,-0.9642371386480685,-0.9642371386480685
