Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.0702256533923911,-0.0702256533923911
2024-10-16,1.0,0.03135364396801143,0.03135364396801143
2024-10-17,0.375,-0.984426327653149,-0.984426327653149
2024-10-18,0.6874992000000475,-0.4765376420408553,-0.4765376420408553
2024-10-21,1.5625007999999525,0.9455569186253423,0.9455569186253423
2024-10-22,0.6874992000000475,-0.4765376420408553,-0.4765376420408553
2024-10-23,0.625,-0.5781143390046849,-0.5781143390046849
2024-10-24,0.875,-0.17180235035622066,-0.17180235035622066
2024-10-28,1.1874992000000475,0.33608633525607307,0.33608633525607307
2024-10-29,1.0625007999999525,0.13293294132841396,0.13293294132841396
2024-11-04,0.875,-0.17180235035622066,-0.17180235035622066
2024-11-05,0.8124992000000475,-0.2733816477166232,-0.2733816477166232
2024-11-06,2.0,1.656601598561868,1.656601598561868
2024-11-07,1.25,0.4376656326164756,0.4376656326164756
2024-11-11,0.75,-0.37495834468045275,-0.37495834468045275
2024-11-15,1.375,0.6408216269407077,0.6408216269407077
2024-11-18,0.875,-0.17180235035622066,-0.17180235035622066
2024-11-19,2.125,1.8597575928861003,1.8597575928861003
2024-11-20,0.8124992000000475,-0.2733816477166232,-0.2733816477166232
2024-11-21,1.0625007999999525,0.13293294132841396,0.13293294132841396
2024-11-25,0.875,-0.17180235035622066,-0.17180235035622066
2024-11-26,0.75,-0.37495834468045275,-0.37495834468045275
2024-11-28,0.3124992000000475,-1.0860056250135515,-1.0860056250135515
2024-11-29,0.5,-0.7812703333289169,-0.7812703333289169
2024-12-02,3.75,4.500785519101117,4.500785519101117
2024-12-03,0.625,-0.5781143390046849,-0.5781143390046849
2024-12-04,0.8125,-0.27338034751833673,-0.27338034751833673
2024-12-05,2.9375,3.180271555993609,3.180271555993609
2024-12-10,1.0,0.03135364396801143,0.03135364396801143
2024-12-13,0.875,-0.17180235035622066,-0.17180235035622066
2024-12-16,0.875,-0.17180235035622066,-0.17180235035622066
2024-12-17,1.9375,1.555023601399752,1.555023601399752
2024-12-18,0.75,-0.37495834468045275,-0.37495834468045275
2024-12-23,0.4375,-0.882848330491033,-0.882848330491033
2024-12-26,0.4375,-0.882848330491033,-0.882848330491033
2024-12-27,0.5625,-0.6796923361668009,-0.6796923361668009
2024-12-30,0.75,-0.37495834468045275,-0.37495834468045275
2024-12-31,0.5,-0.7812703333289169,-0.7812703333289169
2025-01-02,1.5,0.8439776212649398,0.8439776212649398
2025-01-03,0.625,-0.5781143390046849,-0.5781143390046849
2025-01-06,1.375,0.6408216269407077,0.6408216269407077
2025-01-07,0.68896484375,-0.4741556075340817,-0.4741556075340817
2025-01-08,1.125,0.23450963829224353,0.23450963829224353
2025-01-09,0.875,-0.17180235035622066,-0.17180235035622066
2025-01-10,0.875,-0.17180235035622066,-0.17180235035622066
2025-01-13,0.75,-0.37495834468045275,-0.37495834468045275
2025-01-14,0.9375,-0.07022435319410461,-0.07022435319410461
2025-01-15,0.6875,-0.4765363418425688,-0.4765363418425688
2025-01-16,0.75,-0.37495834468045275,-0.37495834468045275
2025-01-17,0.6875,-0.4765363418425688,-0.4765363418425688
2025-01-20,0.625,-0.5781143390046849,-0.5781143390046849
2025-01-21,1.4375,0.7423996241028238,0.7423996241028238
2025-01-22,0.625,-0.5781143390046849,-0.5781143390046849
2025-01-23,0.5625,-0.6796923361668009,-0.6796923361668009
2025-01-24,0.1875,-1.2891603191394971,-1.2891603191394971
