Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2870284698292489,-0.2870284698292489
2024-10-16,1.0,-0.23423057698619346,-0.23423057698619346
2024-10-17,0.375,-0.7622027473733685,-0.7622027473733685
2024-10-18,0.6874992000000475,-0.49821733798411894,-0.49821733798411894
2024-10-21,1.5625007999999525,0.240945052166602,0.240945052166602
2024-10-22,0.6874992000000475,-0.49821733798411894,-0.49821733798411894
2024-10-23,0.625,-0.5510138792184984,-0.5510138792184984
2024-10-24,0.875,-0.33982501106362845,-0.33982501106362845
2024-10-28,1.1874992000000475,-0.07583960167437893,-0.07583960167437893
2024-10-29,1.0625007999999525,-0.18143268414313798,-0.18143268414313798
2024-11-04,0.875,-0.33982501106362845,-0.33982501106362845
2024-11-05,0.8124992000000475,-0.3926229039066839,-0.3926229039066839
2024-11-06,2.0,0.6105248956332865,0.6105248956332865
2024-11-07,1.25,-0.023041708831323462,-0.023041708831323462
2024-11-11,0.75,-0.44541944514106346,-0.44541944514106346
2024-11-15,1.375,0.08255272524611153,0.08255272524611153
2024-11-18,0.875,-0.33982501106362845,-0.33982501106362845
2024-11-19,2.125,0.7161193297107215,0.7161193297107215
2024-11-20,0.8124992000000475,-0.3926229039066839,-0.3926229039066839
2024-11-21,1.0625007999999525,-0.18143268414313798,-0.18143268414313798
2024-11-25,0.875,-0.33982501106362845,-0.33982501106362845
2024-11-26,0.75,-0.44541944514106346,-0.44541944514106346
2024-11-28,0.3124992000000475,-0.8150006402164239,-0.8150006402164239
2024-11-29,0.5,-0.6566083132959334,-0.6566083132959334
2024-12-02,3.75,2.0888469727173766,2.0888469727173766
2024-12-03,0.625,-0.5510138792184984,-0.5510138792184984
2024-12-04,0.8125,-0.3926222281023459,-0.3926222281023459
2024-12-05,2.9375,1.402483151214049,1.402483151214049
2024-12-10,1.0,-0.23423057698619346,-0.23423057698619346
2024-12-13,0.875,-0.33982501106362845,-0.33982501106362845
2024-12-16,0.875,-0.33982501106362845,-0.33982501106362845
2024-12-17,1.9375,0.557727678594569,0.557727678594569
2024-12-18,0.75,-0.44541944514106346,-0.44541944514106346
2024-12-23,0.4375,-0.7094055303346509,-0.7094055303346509
2024-12-26,0.4375,-0.7094055303346509,-0.7094055303346509
2024-12-27,0.5625,-0.603811096257216,-0.603811096257216
2024-12-30,0.75,-0.44541944514106346,-0.44541944514106346
2024-12-31,0.5,-0.6566083132959334,-0.6566083132959334
2025-01-02,1.5,0.18814715932354653,0.18814715932354653
2025-01-03,0.625,-0.5510138792184984,-0.5510138792184984
2025-01-06,1.375,0.08255272524611153,0.08255272524611153
2025-01-07,0.68896484375,-0.496979227405436,-0.496979227405436
2025-01-08,1.125,-0.12863614290875847,-0.12863614290875847
2025-01-09,0.875,-0.33982501106362845,-0.33982501106362845
2025-01-16,0.75,-0.44541944514106346,-0.44541944514106346
2025-01-17,0.6875,-0.49821666217978094,-0.49821666217978094
2025-01-20,0.625,-0.5510138792184984,-0.5510138792184984
2025-01-21,1.4375,0.13534994228482902,0.13534994228482902
2025-01-22,0.625,-0.5510138792184984,-0.5510138792184984
2025-01-23,0.5625,-0.603811096257216,-0.603811096257216
2025-01-27,2.625,1.1384970660204614,1.1384970660204614
2025-01-28,0.5625,-0.603811096257216,-0.603811096257216
2025-01-29,0.4375,-0.7094055303346509,-0.7094055303346509
2025-02-03,1.375,0.08255272524611153,0.08255272524611153
2025-02-04,0.9375,-0.28702779402491096,-0.28702779402491096
2025-02-05,0.9375,-0.28702779402491096,-0.28702779402491096
2025-02-06,0.6875,-0.49821666217978094,-0.49821666217978094
2025-02-11,0.375,-0.7622027473733685,-0.7622027473733685
2025-02-14,0.6875,-0.49821666217978094,-0.49821666217978094
2025-02-17,0.625,-0.5510138792184984,-0.5510138792184984
2025-02-18,0.3125,-0.8149999644120859,-0.8149999644120859
2025-02-19,0.3125,-0.8149999644120859,-0.8149999644120859
2025-02-20,0.3125,-0.8149999644120859,-0.8149999644120859
2025-02-24,0.4375,-0.7094055303346509,-0.7094055303346509
2025-02-25,1.1875,-0.07583892587004096,-0.07583892587004096
2025-02-26,4.375,2.6168191431045518,2.6168191431045518
2025-03-03,4.875,3.0391968794142916,3.0391968794142916
2025-03-04,5.5,3.5671690498014663,3.5671690498014663
2025-03-05,1.375,0.08255272524611153,0.08255272524611153
2025-03-06,5.375,3.4615746157240315,3.4615746157240315
2025-03-11,4.875,3.0391968794142916,3.0391968794142916
2025-03-17,0.75,-0.44541944514106346,-0.44541944514106346
2025-03-18,0.5625,-0.603811096257216,-0.603811096257216
2025-03-19,0.5625,-0.603811096257216,-0.603811096257216
2025-03-20,1.5,0.18814715932354653,0.18814715932354653
2025-03-21,1.125,-0.12863614290875847,-0.12863614290875847
2025-03-24,0.5625,-0.603811096257216,-0.603811096257216
2025-03-25,1.0,-0.23423057698619346,-0.23423057698619346
2025-03-26,0.6875,-0.49821666217978094,-0.49821666217978094
2025-03-31,1.5,0.18814715932354653,0.18814715932354653
2025-04-01,1.0,-0.23423057698619346,-0.23423057698619346
2025-04-02,1.5,0.18814715932354653,0.18814715932354653
2025-04-03,1.8125,0.452133244517134,0.452133244517134
2025-04-07,5.9375,3.936749569072489,3.936749569072489
2025-04-08,2.0625,0.663322112672004,0.663322112672004
2025-04-09,2.6875,1.191294283059179,1.191294283059179
2025-04-15,1.125,-0.12863614290875847,-0.12863614290875847
2025-04-16,1.375,0.08255272524611153,0.08255272524611153
2025-04-17,0.875,-0.33982501106362845,-0.33982501106362845
2025-04-21,1.1875,-0.07583892587004096,-0.07583892587004096
2025-04-22,1.4375,0.13534994228482902,0.13534994228482902
