Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.29587147863265956,-0.29587147863265956
2024-10-16,1.0,-0.2474163501421442,-0.2474163501421442
2024-10-17,0.375,-0.7319614328706071,-0.7319614328706071
2024-10-18,0.6874992000000475,-0.4896895117240447,-0.4896895117240447
2024-10-21,1.5625007999999525,0.1886748445311415,0.1886748445311415
2024-10-22,0.6874992000000475,-0.4896895117240447,-0.4896895117240447
2024-10-23,0.625,-0.5381433997792219,-0.5381433997792219
2024-10-24,0.875,-0.34432536668783675,-0.34432536668783675
2024-10-28,1.1874992000000475,-0.10205344554127439,-0.10205344554127439
2024-10-29,1.0625007999999525,-0.19896122165162883,-0.19896122165162883
2024-11-04,0.875,-0.34432536668783675,-0.34432536668783675
2024-11-05,0.8124992000000475,-0.3927804951783521,-0.3927804951783521
2024-11-06,2.0,0.5278557822233965,0.5278557822233965
2024-11-07,1.25,-0.05359831705075903,-0.05359831705075903
2024-11-11,0.75,-0.44123438323352937,-0.44123438323352937
2024-11-15,1.375,0.04331069949493355,0.04331069949493355
2024-11-18,0.875,-0.34432536668783675,-0.34432536668783675
2024-11-19,2.125,0.624764798769089,0.624764798769089
2024-11-20,0.8124992000000475,-0.3927804951783521,-0.3927804951783521
2024-11-21,1.0625007999999525,-0.19896122165162883,-0.19896122165162883
2024-11-25,0.875,-0.34432536668783675,-0.34432536668783675
2024-11-26,0.75,-0.44123438323352937,-0.44123438323352937
2024-11-28,0.3124992000000475,-0.7804165613611225,-0.7804165613611225
2024-11-29,0.5,-0.6350524163249145,-0.6350524163249145
2024-12-02,3.75,1.8845820138630924,1.8845820138630924
2024-12-03,0.625,-0.5381433997792219,-0.5381433997792219
2024-12-04,0.8125,-0.39277987496068306,-0.39277987496068306
2024-12-05,2.9375,1.2546734063160907,1.2546734063160907
2024-12-10,1.0,-0.2474163501421442,-0.2474163501421442
2024-12-13,0.875,-0.34432536668783675,-0.34432536668783675
2024-12-16,0.875,-0.34432536668783675,-0.34432536668783675
2024-12-17,1.9375,0.47940127395055016,0.47940127395055016
2024-12-18,0.75,-0.44123438323352937,-0.44123438323352937
2024-12-23,0.4375,-0.6835069245977607,-0.6835069245977607
2024-12-26,0.4375,-0.6835069245977607,-0.6835069245977607
2024-12-27,0.5625,-0.5865979080520682,-0.5865979080520682
2024-12-30,0.75,-0.44123438323352937,-0.44123438323352937
2024-12-31,0.5,-0.6350524163249145,-0.6350524163249145
2025-01-02,1.5,0.14021971604062614,0.14021971604062614
2025-01-03,0.625,-0.5381433997792219,-0.5381433997792219
2025-01-06,1.375,0.04331069949493355,0.04331069949493355
2025-01-07,0.68896484375,-0.4885532389687308,-0.4885532389687308
2025-01-08,1.125,-0.1505073335964516,-0.1505073335964516
2025-01-09,0.875,-0.34432536668783675,-0.34432536668783675
2025-01-16,0.75,-0.44123438323352937,-0.44123438323352937
2025-01-17,0.6875,-0.4896888915063756,-0.4896888915063756
2025-01-20,0.625,-0.5381433997792219,-0.5381433997792219
2025-01-21,1.4375,0.09176520776777984,0.09176520776777984
2025-01-22,0.625,-0.5381433997792219,-0.5381433997792219
2025-01-23,0.5625,-0.5865979080520682,-0.5865979080520682
2025-01-27,2.625,1.0124008649518594,1.0124008649518594
2025-01-28,0.5625,-0.5865979080520682,-0.5865979080520682
2025-01-29,0.4375,-0.6835069245977607,-0.6835069245977607
2025-02-03,1.375,0.04331069949493355,0.04331069949493355
2025-02-04,0.9375,-0.2958708584149905,-0.2958708584149905
2025-02-05,0.9375,-0.2958708584149905,-0.2958708584149905
2025-02-06,0.6875,-0.4896888915063756,-0.4896888915063756
2025-02-11,0.375,-0.7319614328706071,-0.7319614328706071
2025-02-14,0.6875,-0.4896888915063756,-0.4896888915063756
2025-02-17,0.625,-0.5381433997792219,-0.5381433997792219
2025-02-18,0.3125,-0.7804159411434534,-0.7804159411434534
2025-02-19,0.3125,-0.7804159411434534,-0.7804159411434534
2025-02-20,0.3125,-0.7804159411434534,-0.7804159411434534
2025-02-24,0.4375,-0.6835069245977607,-0.6835069245977607
2025-02-25,1.1875,-0.10205282532360532,-0.10205282532360532
2025-02-26,4.375,2.3691270965915554,2.3691270965915554
2025-03-03,4.875,2.7567631627743254,2.7567631627743254
2025-03-04,5.5,3.2413082455027884,3.2413082455027884
2025-03-05,1.375,0.04331069949493355,0.04331069949493355
2025-03-06,5.375,3.144399228957096,3.144399228957096
2025-03-11,4.875,2.7567631627743254,2.7567631627743254
2025-03-17,0.75,-0.44123438323352937,-0.44123438323352937
2025-03-18,0.5625,-0.5865979080520682,-0.5865979080520682
2025-03-19,0.5625,-0.5865979080520682,-0.5865979080520682
2025-03-20,1.5,0.14021971604062614,0.14021971604062614
2025-03-21,1.125,-0.1505073335964516,-0.1505073335964516
2025-03-24,0.5625,-0.5865979080520682,-0.5865979080520682
2025-03-25,1.0,-0.2474163501421442,-0.2474163501421442
2025-03-26,0.6875,-0.4896888915063756,-0.4896888915063756
2025-03-31,1.5,0.14021971604062614,0.14021971604062614
2025-04-01,1.0,-0.2474163501421442,-0.2474163501421442
2025-04-02,1.5,0.14021971604062614,0.14021971604062614
2025-04-03,1.8125,0.3824922574048576,0.3824922574048576
2025-04-04,4.9375,2.805217671047172,2.805217671047172
2025-04-07,5.9375,3.5804898034127124,3.5804898034127124
