Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2903711705660473,-0.2903711705660473
2024-10-16,1.0,-0.23944099433148894,-0.23944099433148894
2024-10-17,0.375,-0.7487362376983444,-0.7487362376983444
2024-10-18,0.6874992000000475,-0.4940892679127895,-0.4940892679127895
2024-10-21,1.5625007999999525,0.21892537659655387,0.21892537659655387
2024-10-22,0.6874992000000475,-0.4940892679127895,-0.4940892679127895
2024-10-23,0.625,-0.5450181403516022,-0.5450181403516022
2024-10-24,0.875,-0.34130004300486005,-0.34130004300486005
2024-10-28,1.1874992000000475,-0.08665307321930507,-0.08665307321930507
2024-10-29,1.0625007999999525,-0.18851081809693057,-0.18851081809693057
2024-11-04,0.875,-0.34130004300486005,-0.34130004300486005
2024-11-05,0.8124992000000475,-0.3922302192394184,-0.3922302192394184
2024-11-06,2.0,0.5754313950554799,0.5754313950554799
2024-11-07,1.25,-0.03572289698474671,-0.03572289698474671
2024-11-11,0.75,-0.44315909167823114,-0.44315909167823114
2024-11-15,1.375,0.0661361516886244,0.0661361516886244
2024-11-18,0.875,-0.34130004300486005,-0.34130004300486005
2024-11-19,2.125,0.677290443728851,0.677290443728851
2024-11-20,0.8124992000000475,-0.3922302192394184,-0.3922302192394184
2024-11-21,1.0625007999999525,-0.18851081809693057,-0.18851081809693057
2024-11-25,0.875,-0.34130004300486005,-0.34130004300486005
2024-11-26,0.75,-0.44315909167823114,-0.44315909167823114
2024-11-28,0.3124992000000475,-0.7996664139329028,-0.7996664139329028
2024-11-29,0.5,-0.6468771890249734,-0.6468771890249734
2024-12-02,3.75,2.0014580764826753,2.0014580764826753
2024-12-03,0.625,-0.5450181403516022,-0.5450181403516022
2024-12-04,0.8125,-0.39222956734154557,-0.39222956734154557
2024-12-05,2.9375,1.3393742601057632,1.3393742601057632
2024-12-10,1.0,-0.23944099433148894,-0.23944099433148894
2024-12-13,0.875,-0.34130004300486005,-0.34130004300486005
2024-12-16,0.875,-0.34130004300486005,-0.34130004300486005
2024-12-17,1.9375,0.5245018707187944,0.5245018707187944
2024-12-18,0.75,-0.44315909167823114,-0.44315909167823114
2024-12-23,0.4375,-0.6978067133616589,-0.6978067133616589
2024-12-26,0.4375,-0.6978067133616589,-0.6978067133616589
2024-12-27,0.5625,-0.5959476646882877,-0.5959476646882877
2024-12-30,0.75,-0.44315909167823114,-0.44315909167823114
2024-12-31,0.5,-0.6468771890249734,-0.6468771890249734
2025-01-02,1.5,0.1679952003619955,0.1679952003619955
2025-01-03,0.625,-0.5450181403516022,-0.5450181403516022
2025-01-06,1.375,0.0661361516886244,0.0661361516886244
2025-01-07,0.68896484375,-0.49289495528827565,-0.49289495528827565
2025-01-08,1.125,-0.13758194565811782,-0.13758194565811782
2025-01-09,0.875,-0.34130004300486005,-0.34130004300486005
2025-01-16,0.75,-0.44315909167823114,-0.44315909167823114
2025-01-17,0.6875,-0.4940886160149167,-0.4940886160149167
2025-01-20,0.625,-0.5450181403516022,-0.5450181403516022
2025-01-21,1.4375,0.11706567602530996,0.11706567602530996
2025-01-22,0.625,-0.5450181403516022,-0.5450181403516022
2025-01-23,0.5625,-0.5959476646882877,-0.5959476646882877
2025-01-27,2.625,1.0847266384223355,1.0847266384223355
2025-01-28,0.5625,-0.5959476646882877,-0.5959476646882877
2025-01-29,0.4375,-0.6978067133616589,-0.6978067133616589
2025-02-03,1.375,0.0661361516886244,0.0661361516886244
2025-02-04,0.9375,-0.2903705186681745,-0.2903705186681745
2025-02-05,0.9375,-0.2903705186681745,-0.2903705186681745
2025-02-06,0.6875,-0.4940886160149167,-0.4940886160149167
2025-02-11,0.375,-0.7487362376983444,-0.7487362376983444
2025-02-14,0.6875,-0.4940886160149167,-0.4940886160149167
2025-02-17,0.625,-0.5450181403516022,-0.5450181403516022
2025-02-18,0.3125,-0.79966576203503,-0.79966576203503
2025-02-19,0.3125,-0.79966576203503,-0.79966576203503
2025-02-20,0.3125,-0.79966576203503,-0.79966576203503
2025-02-24,0.4375,-0.6978067133616589,-0.6978067133616589
2025-02-25,1.1875,-0.08665242132143226,-0.08665242132143226
2025-02-26,4.375,2.5107533198495307,2.5107533198495307
2025-03-03,4.875,2.9181895145430152,2.9181895145430152
2025-03-04,5.5,3.4274847579098706,3.4274847579098706
2025-03-05,1.375,0.0661361516886244,0.0661361516886244
2025-03-06,5.375,3.3256257092365,3.3256257092365
2025-03-11,4.875,2.9181895145430152,2.9181895145430152
2025-03-17,0.75,-0.44315909167823114,-0.44315909167823114
2025-03-18,0.5625,-0.5959476646882877,-0.5959476646882877
2025-03-19,0.5625,-0.5959476646882877,-0.5959476646882877
2025-03-20,1.5,0.1679952003619955,0.1679952003619955
2025-03-21,1.125,-0.13758194565811782,-0.13758194565811782
2025-03-24,0.5625,-0.5959476646882877,-0.5959476646882877
2025-03-25,1.0,-0.23944099433148894,-0.23944099433148894
2025-03-26,0.6875,-0.4940886160149167,-0.4940886160149167
2025-03-31,1.5,0.1679952003619955,0.1679952003619955
2025-04-01,1.0,-0.23944099433148894,-0.23944099433148894
2025-04-02,1.5,0.1679952003619955,0.1679952003619955
2025-04-03,1.8125,0.42264282204542325,0.42264282204542325
2025-04-07,5.9375,3.7839914282666696,3.7839914282666696
2025-04-08,2.0625,0.6263609193921655,0.6263609193921655
2025-04-09,2.6875,1.135656162759021,1.135656162759021
2025-04-15,0.625,-0.5450181403516022,-0.5450181403516022
