Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.561185382068553,-0.561185382068553
2024-10-15,0.6875007999999525,-0.45021294339718976,-0.45021294339718976
2024-10-16,1.0,0.10464072738593097,0.10464072738593097
2024-10-17,0.375,-1.0050694550382089,-1.0050694550382089
2024-10-18,0.6874992000000475,-0.4502157842550881,-0.4502157842550881
2024-10-21,1.5625007999999525,1.103381311996606,1.103381311996606
2024-10-22,0.6874992000000475,-0.4502157842550881,-0.4502157842550881
2024-10-23,0.625,-0.561185382068553,-0.561185382068553
2024-10-25,0.5624992000000475,-0.6721578207399161,-0.6721578207399161
2024-10-28,1.1874992000000475,0.43755236168422373,0.43755236168422373
2024-11-01,0.8124992000000475,-0.22827374777026016,-0.22827374777026016
2024-11-04,0.875,-0.117301309098897,-0.117301309098897
2024-11-05,0.8124992000000475,-0.22827374777026016,-0.22827374777026016
2024-11-06,2.0,1.8801770192645548,1.8801770192645548
2024-11-08,1.125,0.32658276387075896,0.32658276387075896
2024-11-14,1.375,0.7704668368404148,0.7704668368404148
2024-11-15,1.375,0.7704668368404148,0.7704668368404148
2024-11-18,0.875,-0.117301309098897,-0.117301309098897
2024-11-19,2.125,2.1021190557493825,2.1021190557493825
2024-11-20,0.8124992000000475,-0.22827374777026016,-0.22827374777026016
2024-11-22,1.0,0.10464072738593097,0.10464072738593097
2024-11-25,0.875,-0.117301309098897,-0.117301309098897
2024-11-27,0.875,-0.117301309098897,-0.117301309098897
2024-11-28,0.3124992000000475,-1.116041893709572,-1.116041893709572
2024-11-29,0.5,-0.7831274185533809,-0.7831274185533809
2024-12-02,3.75,4.987365530052147,4.987365530052147
2024-12-03,0.625,-0.561185382068553,-0.561185382068553
2024-12-04,0.8125,-0.22827232734131098,-0.22827232734131098
2024-12-09,0.5625,-0.6721564003109669,-0.6721564003109669
2024-12-12,1.0625,0.21561174562834495,0.21561174562834495
2024-12-13,0.875,-0.117301309098897,-0.117301309098897
2024-12-16,0.875,-0.117301309098897,-0.117301309098897
2024-12-17,1.9375,1.7692060010221407,1.7692060010221407
2024-12-20,1.1875,0.4375537821131729,0.4375537821131729
2024-12-23,0.4375,-0.8940984367957949,-0.8940984367957949
2024-12-26,0.4375,-0.8940984367957949,-0.8940984367957949
2024-12-27,0.5625,-0.6721564003109669,-0.6721564003109669
2024-12-30,0.75,-0.339243345583725,-0.339243345583725
2024-12-31,0.5,-0.7831274185533809,-0.7831274185533809
2025-01-02,1.5,0.9924088733252429,0.9924088733252429
2025-01-03,0.625,-0.561185382068553,-0.561185382068553
2025-01-06,1.375,0.7704668368404148,0.7704668368404148
2025-01-07,0.68896484375,-0.44761348058608236,-0.44761348058608236
2025-01-08,1.125,0.32658276387075896,0.32658276387075896
2025-01-09,0.875,-0.117301309098897,-0.117301309098897
2025-01-10,0.875,-0.117301309098897,-0.117301309098897
2025-01-13,0.75,-0.339243345583725,-0.339243345583725
2025-01-14,0.9375,-0.00633029085648301,-0.00633029085648301
2025-01-15,0.6875,-0.45021436382613894,-0.45021436382613894
2025-01-16,0.75,-0.339243345583725,-0.339243345583725
2025-01-17,0.6875,-0.45021436382613894,-0.45021436382613894
2025-01-20,0.625,-0.561185382068553,-0.561185382068553
2025-01-21,0.25,-1.2270114915230368,-1.2270114915230368
