Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27420064686532536,-0.27420064686532536
2024-10-16,1.0,-0.22364349203157868,-0.22364349203157868
2024-10-17,0.375,-0.7292085691364425,-0.7292085691364425
2024-10-18,0.6874992000000475,-0.4764266777072709,-0.4764266777072709
2024-10-21,1.5625007999999525,0.23136572448605902,0.23136572448605902
2024-10-22,0.6874992000000475,-0.4764266777072709,-0.4764266777072709
2024-10-23,0.625,-0.526982538294497,-0.526982538294497
2024-10-24,0.875,-0.32475650745255147,-0.32475650745255147
2024-10-28,1.1874992000000475,-0.07197461602337982,-0.07197461602337982
2024-10-29,1.0625007999999525,-0.17308633719783204,-0.17308633719783204
2024-11-04,0.875,-0.32475650745255147,-0.32475650745255147
2024-11-05,0.8124992000000475,-0.3753136622862981,-0.3753136622862981
2024-11-06,2.0,0.5852606313362034,0.5852606313362034
2024-11-07,1.25,-0.02141746118963316,-0.02141746118963316
2024-11-11,0.75,-0.4258695228735242,-0.4258695228735242
2024-11-15,1.375,0.0796955542313396,0.0796955542313396
2024-11-18,0.875,-0.32475650745255147,-0.32475650745255147
2024-11-19,2.125,0.6863736467571762,0.6863736467571762
2024-11-20,0.8124992000000475,-0.3753136622862981,-0.3753136622862981
2024-11-21,1.0625007999999525,-0.17308633719783204,-0.17308633719783204
2024-11-25,0.875,-0.32475650745255147,-0.32475650745255147
2024-11-26,0.75,-0.4258695228735242,-0.4258695228735242
2024-11-28,0.3124992000000475,-0.7797657239701892,-0.7797657239701892
2024-11-29,0.5,-0.6280955537154698,-0.6280955537154698
2024-12-02,3.75,2.0008428472298223,2.0008428472298223
2024-12-03,0.625,-0.526982538294497,-0.526982538294497
2024-12-04,0.8125,-0.37531301516303783,-0.37531301516303783
2024-12-05,2.9375,1.3436082469934991,1.3436082469934991
2024-12-10,1.0,-0.22364349203157868,-0.22364349203157868
2024-12-13,0.875,-0.32475650745255147,-0.32475650745255147
2024-12-16,0.875,-0.32475650745255147,-0.32475650745255147
2024-12-17,1.9375,0.5347041236257171,0.5347041236257171
2024-12-18,0.75,-0.4258695228735242,-0.4258695228735242
2024-12-23,0.4375,-0.6786520614259561,-0.6786520614259561
2024-12-26,0.4375,-0.6786520614259561,-0.6786520614259561
2024-12-27,0.5625,-0.5775390460049834,-0.5775390460049834
2024-12-30,0.75,-0.4258695228735242,-0.4258695228735242
2024-12-31,0.5,-0.6280955537154698,-0.6280955537154698
2025-01-02,1.5,0.18080856965231237,0.18080856965231237
2025-01-03,0.625,-0.526982538294497,-0.526982538294497
2025-01-06,1.375,0.0796955542313396,0.0796955542313396
2025-01-07,0.68896484375,-0.4752411124345461,-0.4752411124345461
2025-01-08,1.125,-0.12253047661060593,-0.12253047661060593
2025-01-09,0.875,-0.32475650745255147,-0.32475650745255147
2025-01-16,0.75,-0.4258695228735242,-0.4258695228735242
2025-01-17,0.6875,-0.4764260305840106,-0.4764260305840106
2025-01-20,0.625,-0.526982538294497,-0.526982538294497
2025-01-21,1.4375,0.13025206194182598,0.13025206194182598
2025-01-22,0.625,-0.526982538294497,-0.526982538294497
2025-01-23,0.5625,-0.5775390460049834,-0.5775390460049834
2025-01-27,2.625,1.0908257084410673,1.0908257084410673
2025-01-28,0.5625,-0.5775390460049834,-0.5775390460049834
2025-01-29,0.4375,-0.6786520614259561,-0.6786520614259561
2025-02-03,1.375,0.0796955542313396,0.0796955542313396
2025-02-04,0.9375,-0.27419999974206505,-0.27419999974206505
2025-02-05,0.9375,-0.27419999974206505,-0.27419999974206505
2025-02-06,0.6875,-0.4764260305840106,-0.4764260305840106
2025-02-11,0.375,-0.7292085691364425,-0.7292085691364425
