Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25502437963263486,-0.25502437963263486
2024-10-15,0.6875007999999525,-0.4701504882598273,-0.4701504882598273
2024-10-16,1.0,-0.20124181986396794,-0.20124181986396794
2024-10-17,0.375,-0.7390605334715118,-0.7390605334715118
2024-10-18,0.6874992000000475,-0.47015186507565243,-0.47015186507565243
2024-10-21,1.5625007999999525,0.28279571079073407,0.28279571079073407
2024-10-22,0.6874992000000475,-0.47015186507565243,-0.47015186507565243
2024-10-23,0.625,-0.5239330480284943,-0.5239330480284943
2024-10-24,0.875,-0.3088055625854767,-0.3088055625854767
2024-10-25,0.5624992000000475,-0.5777156077971611,-0.5777156077971611
2024-10-28,1.1874992000000475,-0.039896894189617324,-0.039896894189617324
2024-10-29,1.0625007999999525,-0.147459260095301,-0.147459260095301
2024-11-04,0.875,-0.3088055625854767,-0.3088055625854767
2024-11-05,0.8124992000000475,-0.3625881223541436,-0.3625881223541436
2024-11-06,2.0,0.6592681219081022,0.6592681219081022
2024-11-07,1.25,0.013885665579049607,0.013885665579049607
2024-11-08,1.125,-0.09367807714245917,-0.09367807714245917
2024-11-11,0.75,-0.41636930530698546,-0.41636930530698546
2024-11-12,1.375,0.12144940830055838,0.12144940830055838
2024-11-15,1.375,0.12144940830055838,0.12144940830055838
2024-11-18,0.875,-0.3088055625854767,-0.3088055625854767
2024-11-19,2.125,0.766831864629611,0.766831864629611
2024-11-20,0.8124992000000475,-0.3625881223541436,-0.3625881223541436
2024-11-21,1.0625007999999525,-0.147459260095301,-0.147459260095301
2024-11-22,1.0,-0.20124181986396794,-0.20124181986396794
2024-11-25,0.875,-0.3088055625854767,-0.3088055625854767
2024-11-26,0.75,-0.41636930530698546,-0.41636930530698546
2024-11-28,0.3124992000000475,-0.7928430932401788,-0.7928430932401788
2024-11-29,0.5,-0.631496790750003,-0.631496790750003
2024-12-02,3.75,2.165160520009225,2.165160520009225
2024-12-03,0.625,-0.5239330480284943,-0.5239330480284943
2024-12-04,0.8125,-0.3625874339462311,-0.3625874339462311
2024-12-05,2.9375,1.465996192319418,1.465996192319418
2024-12-09,0.5625,-0.5777149193892487,-0.5777149193892487
2024-12-10,1.0,-0.20124181986396794,-0.20124181986396794
2024-12-13,0.875,-0.3088055625854767,-0.3088055625854767
2024-12-16,0.875,-0.3088055625854767,-0.3088055625854767
2024-12-17,1.9375,0.6054862505473478,0.6054862505473478
2024-12-18,0.75,-0.41636930530698546,-0.41636930530698546
2024-12-23,0.4375,-0.6852786621107574,-0.6852786621107574
2024-12-26,0.4375,-0.6852786621107574,-0.6852786621107574
2024-12-27,0.5625,-0.5777149193892487,-0.5777149193892487
2024-12-30,0.75,-0.41636930530698546,-0.41636930530698546
2024-12-31,0.5,-0.631496790750003,-0.631496790750003
2025-01-02,1.5,0.22901315102206715,0.22901315102206715
2025-01-03,0.625,-0.5239330480284943,-0.5239330480284943
2025-01-06,1.375,0.12144940830055838,0.12144940830055838
2025-01-07,0.68896484375,-0.4688906640577222,-0.4688906640577222
