Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2959807439943009,-0.2959807439943009
2024-10-16,1.0,-0.24713124941301218,-0.24713124941301218
2024-10-17,0.375,-0.7356199425709984,-0.7356199425709984
2024-10-18,0.6874992000000475,-0.4913762212574954,-0.4913762212574954
2024-10-21,1.5625007999999525,0.19250919969466557,0.19250919969466557
2024-10-22,0.6874992000000475,-0.4913762212574954,-0.4913762212574954
2024-10-23,0.625,-0.540224465307804,-0.540224465307804
2024-10-24,0.875,-0.34482898804460943,-0.34482898804460943
2024-10-28,1.1874992000000475,-0.10058526673110643,-0.10058526673110643
2024-10-29,1.0625007999999525,-0.19828175483172344,-0.19828175483172344
2024-11-04,0.875,-0.34482898804460943,-0.34482898804460943
2024-11-05,0.8124992000000475,-0.39367848262589816,-0.39367848262589816
2024-11-06,2.0,0.5344506596397658,0.5344506596397658
2024-11-07,1.25,-0.051735772149817685,-0.051735772149817685
2024-11-11,0.75,-0.4425267266762067,-0.4425267266762067
2024-11-15,1.375,0.04596196648177957,0.04596196648177957
2024-11-18,0.875,-0.34482898804460943,-0.34482898804460943
2024-11-19,2.125,0.632148398271363,0.632148398271363
2024-11-20,0.8124992000000475,-0.39367848262589816,-0.39367848262589816
2024-11-21,1.0625007999999525,-0.19828175483172344,-0.19828175483172344
2024-11-25,0.875,-0.34482898804460943,-0.34482898804460943
2024-11-26,0.75,-0.4425267266762067,-0.4425267266762067
2024-11-28,0.3124992000000475,-0.7844694371522872,-0.7844694371522872
2024-11-29,0.5,-0.6379222039394011,-0.6379222039394011
2024-12-02,3.75,1.902219000482127,1.902219000482127
2024-12-03,0.625,-0.540224465307804,-0.540224465307804
2024-12-04,0.8125,-0.39367785736040806,-0.39367785736040806
2024-12-05,2.9375,1.2671836993767451,1.2671836993767451
2024-12-10,1.0,-0.24713124941301218,-0.24713124941301218
2024-12-13,0.875,-0.34482898804460943,-0.34482898804460943
2024-12-16,0.875,-0.34482898804460943,-0.34482898804460943
2024-12-17,1.9375,0.4856017903239672,0.4856017903239672
2024-12-18,0.75,-0.4425267266762067,-0.4425267266762067
2024-12-23,0.4375,-0.6867710732551998,-0.6867710732551998
2024-12-26,0.4375,-0.6867710732551998,-0.6867710732551998
2024-12-27,0.5625,-0.5890733346236026,-0.5890733346236026
2024-12-30,0.75,-0.4425267266762067,-0.4425267266762067
2024-12-31,0.5,-0.6379222039394011,-0.6379222039394011
2025-01-02,1.5,0.1436597051133768,0.1436597051133768
2025-01-03,0.625,-0.540224465307804,-0.540224465307804
2025-01-06,1.375,0.04596196648177957,0.04596196648177957
2025-01-07,0.68896484375,-0.4902307006174163,-0.4902307006174163
2025-01-08,1.125,-0.14943351078141492,-0.14943351078141492
2025-01-09,0.875,-0.34482898804460943,-0.34482898804460943
2025-01-16,0.75,-0.4425267266762067,-0.4425267266762067
2025-01-17,0.6875,-0.4913755959920053,-0.4913755959920053
2025-01-20,0.625,-0.540224465307804,-0.540224465307804
2025-01-21,1.4375,0.0948108357975782,0.0948108357975782
2025-01-22,0.625,-0.540224465307804,-0.540224465307804
2025-01-23,0.5625,-0.5890733346236026,-0.5890733346236026
2025-01-27,2.625,1.0229393527977522,1.0229393527977522
2025-01-28,0.5625,-0.5890733346236026,-0.5890733346236026
2025-01-29,0.4375,-0.6867710732551998,-0.6867710732551998
2025-02-03,1.375,0.04596196648177957,0.04596196648177957
2025-02-04,0.9375,-0.2959801187288108,-0.2959801187288108
2025-02-05,0.9375,-0.2959801187288108,-0.2959801187288108
2025-02-06,0.6875,-0.4913755959920053,-0.4913755959920053
2025-02-11,0.375,-0.7356199425709984,-0.7356199425709984
2025-02-14,0.6875,-0.4913755959920053,-0.4913755959920053
2025-02-17,0.625,-0.540224465307804,-0.540224465307804
2025-02-18,0.3125,-0.7844688118867971,-0.7844688118867971
2025-02-19,0.3125,-0.7844688118867971,-0.7844688118867971
2025-02-20,0.3125,-0.7844688118867971,-0.7844688118867971
2025-02-24,0.4375,-0.6867710732551998,-0.6867710732551998
2025-02-25,1.1875,-0.10058464146561631,-0.10058464146561631
2025-02-26,4.375,2.3907076936401133,2.3907076936401133
2025-03-03,4.875,2.7814986481665023,2.7814986481665023
2025-03-04,5.5,3.2699873413244886,3.2699873413244886
2025-03-05,1.375,0.04596196648177957,0.04596196648177957
2025-03-06,5.375,3.1722896026928913,3.1722896026928913
2025-03-11,4.875,2.7814986481665023,2.7814986481665023
2025-03-17,0.75,-0.4425267266762067,-0.4425267266762067
2025-03-18,0.5625,-0.5890733346236026,-0.5890733346236026
2025-03-19,0.5625,-0.5890733346236026,-0.5890733346236026
2025-03-20,1.5,0.1436597051133768,0.1436597051133768
2025-03-21,1.125,-0.14943351078141492,-0.14943351078141492
2025-03-24,0.5625,-0.5890733346236026,-0.5890733346236026
2025-03-25,1.0,-0.24713124941301218,-0.24713124941301218
2025-03-26,0.6875,-0.4913755959920053,-0.4913755959920053
2025-03-31,1.5,0.1436597051133768,0.1436597051133768
2025-04-01,1.0,-0.24713124941301218,-0.24713124941301218
2025-04-02,1.5,0.1436597051133768,0.1436597051133768
2025-04-03,1.8125,0.38790405169236997,0.38790405169236997
2025-04-04,4.9375,2.830347517482301,2.830347517482301
2025-04-07,5.6875,3.4165339492718845,3.4165339492718845
