Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2851009017549091,-0.2851009017549091
2024-10-16,1.0,-0.23561459547283442,-0.23561459547283442
2024-10-17,0.375,-0.7304713241278307,-0.7304713241278307
2024-10-18,0.6874992000000475,-0.4830435932169076,-0.4830435932169076
2024-10-21,1.5625007999999525,0.20975709373323725,0.20975709373323725
2024-10-22,0.6874992000000475,-0.4830435932169076,-0.4830435932169076
2024-10-23,0.625,-0.5325286326658322,-0.5325286326658322
2024-10-24,0.875,-0.33458594120383367,-0.33458594120383367
2024-10-28,1.1874992000000475,-0.08715821029291061,-0.08715821029291061
2024-10-29,1.0625007999999525,-0.18612828919075972,-0.18612828919075972
2024-11-04,0.875,-0.33458594120383367,-0.33458594120383367
2024-11-05,0.8124992000000475,-0.38407224748590835,-0.38407224748590835
2024-11-06,2.0,0.5561561703751595,0.5561561703751595
2024-11-07,1.25,-0.037671904010835915,-0.037671904010835915
2024-11-11,0.75,-0.4335572869348329,-0.4335572869348329
2024-11-15,1.375,0.06129944172016333,0.06129944172016333
2024-11-18,0.875,-0.33458594120383367,-0.33458594120383367
2024-11-19,2.125,0.6551275161061588,0.6551275161061588
2024-11-20,0.8124992000000475,-0.38407224748590835,-0.38407224748590835
2024-11-21,1.0625007999999525,-0.18612828919075972,-0.18612828919075972
2024-11-25,0.875,-0.33458594120383367,-0.33458594120383367
2024-11-26,0.75,-0.4335572869348329,-0.4335572869348329
2024-11-28,0.3124992000000475,-0.7799576304099053,-0.7799576304099053
2024-11-29,0.5,-0.6314999783968314,-0.6314999783968314
2024-12-02,3.75,1.941755010609149,1.941755010609149
2024-12-03,0.625,-0.5325286326658322,-0.5325286326658322
2024-12-04,0.8125,-0.38407161406933327,-0.38407161406933327
2024-12-05,2.9375,1.2984412633576539,1.2984412633576539
2024-12-10,1.0,-0.23561459547283442,-0.23561459547283442
2024-12-13,0.875,-0.33458594120383367,-0.33458594120383367
2024-12-16,0.875,-0.33458594120383367,-0.33458594120383367
2024-12-17,1.9375,0.50667049750966,0.50667049750966
2024-12-18,0.75,-0.4335572869348329,-0.4335572869348329
2024-12-23,0.4375,-0.680985651262331,-0.680985651262331
2024-12-26,0.4375,-0.680985651262331,-0.680985651262331
2024-12-27,0.5625,-0.5820143055313317,-0.5820143055313317
2024-12-30,0.75,-0.4335572869348329,-0.4335572869348329
2024-12-31,0.5,-0.6314999783968314,-0.6314999783968314
2025-01-02,1.5,0.16027078745116258,0.16027078745116258
2025-01-03,0.625,-0.5325286326658322,-0.5325286326658322
2025-01-06,1.375,0.06129944172016333,0.06129944172016333
2025-01-07,0.68896484375,-0.4818831393425474,-0.4818831393425474
2025-01-08,1.125,-0.13664324974183517,-0.13664324974183517
2025-01-09,0.875,-0.33458594120383367,-0.33458594120383367
2025-01-16,0.75,-0.4335572869348329,-0.4335572869348329
2025-01-17,0.6875,-0.4830429598003325,-0.4830429598003325
2025-01-20,0.625,-0.5325286326658322,-0.5325286326658322
2025-01-21,1.4375,0.11078511458566295,0.11078511458566295
2025-01-22,0.625,-0.5325286326658322,-0.5325286326658322
2025-01-23,0.5625,-0.5820143055313317,-0.5820143055313317
2025-01-27,2.625,1.0510128990301557,1.0510128990301557
2025-01-28,0.5625,-0.5820143055313317,-0.5820143055313317
2025-01-29,0.4375,-0.680985651262331,-0.680985651262331
2025-02-03,1.375,0.06129944172016333,0.06129944172016333
2025-02-04,0.9375,-0.285100268338334,-0.285100268338334
2025-02-05,0.9375,-0.285100268338334,-0.285100268338334
2025-02-06,0.6875,-0.4830429598003325,-0.4830429598003325
2025-02-11,0.375,-0.7304713241278307,-0.7304713241278307
2025-02-14,0.6875,-0.4830429598003325,-0.4830429598003325
2025-02-17,0.625,-0.5325286326658322,-0.5325286326658322
2025-02-18,0.3125,-0.7799569969933302,-0.7799569969933302
2025-02-19,0.3125,-0.7799569969933302,-0.7799569969933302
2025-02-20,0.3125,-0.7799569969933302,-0.7799569969933302
2025-02-24,0.4375,-0.680985651262331,-0.680985651262331
2025-02-25,1.1875,-0.08715757687633555,-0.08715757687633555
2025-02-26,4.375,2.436611739264145,2.436611739264145
2025-03-03,4.875,2.8324971221881423,2.8324971221881423
2025-03-04,5.5,3.3273538508431386,3.3273538508431386
2025-03-05,1.375,0.06129944172016333,0.06129944172016333
2025-03-06,5.375,3.228382505112139,3.228382505112139
2025-03-11,4.875,2.8324971221881423,2.8324971221881423
2025-03-17,0.75,-0.4335572869348329,-0.4335572869348329
2025-03-18,0.5625,-0.5820143055313317,-0.5820143055313317
2025-03-19,0.5625,-0.5820143055313317,-0.5820143055313317
2025-03-20,1.5,0.16027078745116258,0.16027078745116258
2025-03-21,1.125,-0.13664324974183517,-0.13664324974183517
2025-03-24,0.5625,-0.5820143055313317,-0.5820143055313317
2025-03-25,1.0,-0.23561459547283442,-0.23561459547283442
2025-03-26,0.6875,-0.4830429598003325,-0.4830429598003325
2025-03-31,1.5,0.16027078745116258,0.16027078745116258
2025-04-01,1.0,-0.23561459547283442,-0.23561459547283442
2025-04-02,1.5,0.16027078745116258,0.16027078745116258
2025-04-03,1.8125,0.4076991517786607,0.4076991517786607
2025-04-07,5.9375,3.673753560901636,3.673753560901636
2025-04-08,2.0625,0.6056418432406592,0.6056418432406592
2025-04-09,2.6875,1.1004985718956555,1.1004985718956555
2025-04-15,1.125,-0.13664324974183517,-0.13664324974183517
2025-04-16,1.375,0.06129944172016333,0.06129944172016333
2025-04-17,0.875,-0.33458594120383367,-0.33458594120383367
2025-04-21,1.1875,-0.08715757687633555,-0.08715757687633555
2025-04-22,1.4375,0.11078511458566295,0.11078511458566295
2025-04-23,0.75,-0.4335572869348329,-0.4335572869348329
2025-04-24,0.625,-0.5325286326658322,-0.5325286326658322
2025-04-28,0.875,-0.33458594120383367,-0.33458594120383367
2025-04-29,0.5625,-0.5820143055313317,-0.5820143055313317
2025-05-01,1.25,-0.037671904010835915,-0.037671904010835915
2025-05-05,0.5625,-0.5820143055313317,-0.5820143055313317
2025-05-06,1.3125,0.011813768854663705,0.011813768854663705
2025-05-07,0.875,-0.33458594120383367,-0.33458594120383367
2025-05-09,0.5625,-0.5820143055313317,-0.5820143055313317
2025-05-14,0.5,-0.6314999783968314,-0.6314999783968314
2025-05-19,1.0625,-0.1861289226073348,-0.1861289226073348
2025-05-20,0.8125,-0.38407161406933327,-0.38407161406933327
2025-05-21,0.75,-0.4335572869348329,-0.4335572869348329
2025-05-22,0.625,-0.5325286326658322,-0.5325286326658322
2025-05-23,0.5,-0.6314999783968314,-0.6314999783968314
