Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25435016093500556,-0.25435016093500556
2024-10-16,1.0,-0.20077919261601318,-0.20077919261601318
2024-10-17,0.375,-0.7364820188101686,-0.7364820188101686
2024-10-18,0.6874992000000475,-0.46863129141266774,-0.46863129141266774
2024-10-21,1.5625007999999525,0.28135403665830355,0.28135403665830355
2024-10-22,0.6874992000000475,-0.46863129141266774,-0.46863129141266774
2024-10-23,0.625,-0.5222008883325064,-0.5222008883325064
2024-10-24,0.875,-0.30791975785484427,-0.30791975785484427
2024-10-28,1.1874992000000475,-0.04006903045734335,-0.04006903045734335
2024-10-29,1.0625007999999525,-0.1472082242970208,-0.1472082242970208
2024-11-04,0.875,-0.30791975785484427,-0.30791975785484427
2024-11-05,0.8124992000000475,-0.36149072617383665,-0.36149072617383665
2024-11-06,2.0,0.6563453292946356,0.6563453292946356
2024-11-07,1.25,0.01350193786164902,0.01350193786164902
2024-11-11,0.75,-0.41506032309367535,-0.41506032309367535
2024-11-15,1.375,0.12064250310048011,0.12064250310048011
2024-11-18,0.875,-0.30791975785484427,-0.30791975785484427
2024-11-19,2.125,0.7634858945334667,0.7634858945334667
2024-11-20,0.8124992000000475,-0.36149072617383665,-0.36149072617383665
2024-11-21,1.0625007999999525,-0.1472082242970208,-0.1472082242970208
2024-11-25,0.875,-0.30791975785484427,-0.30791975785484427
2024-11-26,0.75,-0.41506032309367535,-0.41506032309367535
2024-11-28,0.3124992000000475,-0.790052987129161,-0.790052987129161
2024-11-29,0.5,-0.6293414535713375,-0.6293414535713375
2024-12-02,3.75,2.156313242638271,2.156313242638271
2024-12-03,0.625,-0.5222008883325064,-0.5222008883325064
2024-12-04,0.8125,-0.3614900404742598,-0.3614900404742598
2024-12-05,2.9375,1.459899568585869,1.459899568585869
2024-12-10,1.0,-0.20077919261601318,-0.20077919261601318
2024-12-13,0.875,-0.30791975785484427,-0.30791975785484427
2024-12-16,0.875,-0.30791975785484427,-0.30791975785484427
2024-12-17,1.9375,0.6027750466752201,0.6027750466752201
2024-12-18,0.75,-0.41506032309367535,-0.41506032309367535
2024-12-23,0.4375,-0.6829117361907531,-0.6829117361907531
2024-12-26,0.4375,-0.6829117361907531,-0.6829117361907531
2024-12-27,0.5625,-0.575771170951922,-0.575771170951922
2024-12-30,0.75,-0.41506032309367535,-0.41506032309367535
2024-12-31,0.5,-0.6293414535713375,-0.6293414535713375
2025-01-02,1.5,0.2277830683393112,0.2277830683393112
2025-01-03,0.625,-0.5222008883325064,-0.5222008883325064
2025-01-06,1.375,0.12064250310048011,0.12064250310048011
2025-01-07,0.68896484375,-0.46737505221419834,-0.46737505221419834
2025-01-08,1.125,-0.09363862737718208,-0.09363862737718208
2025-01-09,0.875,-0.30791975785484427,-0.30791975785484427
2025-01-16,0.75,-0.41506032309367535,-0.41506032309367535
2025-01-17,0.6875,-0.4686306057130909,-0.4686306057130909
2025-01-20,0.625,-0.5222008883325064,-0.5222008883325064
2025-01-21,1.4375,0.17421278571989565,0.17421278571989565
2025-01-22,0.625,-0.5222008883325064,-0.5222008883325064
2025-01-23,0.5625,-0.575771170951922,-0.575771170951922
2025-01-27,2.625,1.192048155488791,1.192048155488791
2025-01-28,0.5625,-0.575771170951922,-0.575771170951922
2025-01-29,0.4375,-0.6829117361907531,-0.6829117361907531
2025-02-03,1.375,0.12064250310048011,0.12064250310048011
2025-02-04,0.9375,-0.2543494752354287,-0.2543494752354287
2025-02-05,0.9375,-0.2543494752354287,-0.2543494752354287
2025-02-06,0.6875,-0.4686306057130909,-0.4686306057130909
2025-02-11,0.375,-0.7364820188101686,-0.7364820188101686
2025-02-14,0.6875,-0.4686306057130909,-0.4686306057130909
2025-02-17,0.625,-0.5222008883325064,-0.5222008883325064
2025-02-18,0.3125,-0.7900523014295842,-0.7900523014295842
2025-02-19,0.3125,-0.7900523014295842,-0.7900523014295842
2025-02-20,0.3125,-0.7900523014295842,-0.7900523014295842
2025-02-24,0.4375,-0.6829117361907531,-0.6829117361907531
2025-02-25,1.1875,-0.04006834475776653,-0.04006834475776653
2025-02-26,4.375,2.6920160688324266,2.6920160688324266
2025-03-03,4.875,3.120578329787751,3.120578329787751
2025-03-04,5.5,3.6562811559819064,3.6562811559819064
2025-03-05,1.375,0.12064250310048011,0.12064250310048011
2025-03-06,5.375,3.5491405907430753,3.5491405907430753
2025-03-11,4.875,3.120578329787751,3.120578329787751
2025-03-17,0.75,-0.41506032309367535,-0.41506032309367535
2025-03-18,0.5625,-0.575771170951922,-0.575771170951922
2025-03-19,0.5625,-0.575771170951922,-0.575771170951922
2025-03-20,1.5,0.2277830683393112,0.2277830683393112
2025-03-21,1.125,-0.09363862737718208,-0.09363862737718208
2025-03-24,0.5625,-0.575771170951922,-0.575771170951922
2025-03-25,1.0,-0.20077919261601318,-0.20077919261601318
2025-03-26,0.6875,-0.4686306057130909,-0.4686306057130909
2025-03-31,1.5,0.2277830683393112,0.2277830683393112
2025-04-01,1.0,-0.20077919261601318,-0.20077919261601318
2025-04-02,1.5,0.2277830683393112,0.2277830683393112
2025-04-03,1.8125,0.49563448143638894,0.49563448143638894
2025-04-07,5.9375,4.031273134317815,4.031273134317815
2025-04-08,2.0625,0.7099156119140512,0.7099156119140512
2025-04-09,2.6875,1.2456184381082067,1.2456184381082067
2025-04-15,1.125,-0.09363862737718208,-0.09363862737718208
2025-04-16,1.375,0.12064250310048011,0.12064250310048011
2025-04-17,0.875,-0.30791975785484427,-0.30791975785484427
2025-04-21,1.1875,-0.04006834475776653,-0.04006834475776653
2025-04-22,1.4375,0.17421278571989565,0.17421278571989565
2025-04-23,0.75,-0.41506032309367535,-0.41506032309367535
2025-04-24,0.625,-0.5222008883325064,-0.5222008883325064
2025-04-28,0.875,-0.30791975785484427,-0.30791975785484427
2025-04-29,0.5625,-0.575771170951922,-0.575771170951922
2025-05-01,1.25,0.01350193786164902,0.01350193786164902
2025-05-05,0.5625,-0.575771170951922,-0.575771170951922
2025-05-06,1.3125,0.06707222048106457,0.06707222048106457
2025-05-07,0.875,-0.30791975785484427,-0.30791975785484427
2025-05-09,0.5625,-0.575771170951922,-0.575771170951922
2025-05-14,0.5,-0.6293414535713375,-0.6293414535713375
2025-05-19,1.0625,-0.14720890999659764,-0.14720890999659764
2025-05-20,0.8125,-0.3614900404742598,-0.3614900404742598
2025-05-21,0.75,-0.41506032309367535,-0.41506032309367535
2025-05-22,0.625,-0.5222008883325064,-0.5222008883325064
2025-05-23,0.5,-0.6293414535713375,-0.6293414535713375
2025-05-26,0.5,-0.6293414535713375,-0.6293414535713375
2025-05-27,0.3125,-0.7900523014295842,-0.7900523014295842
2025-05-28,5.0,3.227718895026582,3.227718895026582
2025-06-02,0.9375,-0.2543494752354287,-0.2543494752354287
2025-06-03,0.6875,-0.4686306057130909,-0.4686306057130909
