Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.277155034252976,-0.277155034252976
2024-10-15,0.6875007999999525,-0.49165494369891105,-0.49165494369891105
2024-10-16,1.0,-0.2235290272853985,-0.2235290272853985
2024-10-17,0.375,-0.7597822329205486,-0.7597822329205486
2024-10-18,0.6874992000000475,-0.491656316507036,-0.491656316507036
2024-10-21,1.5625007999999525,0.25909954419029896,0.25909954419029896
2024-10-22,0.6874992000000475,-0.491656316507036,-0.491656316507036
2024-10-23,0.625,-0.5452809506664885,-0.5452809506664885
2024-10-24,0.875,-0.3307796684124285,-0.3307796684124285
2024-10-25,0.5624992000000475,-0.598906957634066,-0.598906957634066
2024-10-28,1.1874992000000475,-0.06265375199891597,-0.06265375199891597
2024-10-29,1.0625007999999525,-0.16990302031782104,-0.16990302031782104
2024-11-04,0.875,-0.3307796684124285,-0.3307796684124285
2024-11-05,0.8124992000000475,-0.384405675380006,-0.384405675380006
2024-11-06,2.0,0.6344761017308416,0.6344761017308416
2024-11-07,1.25,-0.009027745031338501,-0.009027745031338501
2024-11-08,1.125,-0.11627838615836851,-0.11627838615836851
2024-11-11,0.75,-0.43803030953945854,-0.43803030953945854
2024-11-12,1.375,0.0982228960956915,0.0982228960956915
2024-11-15,1.375,0.0982228960956915,0.0982228960956915
2024-11-18,0.875,-0.3307796684124285,-0.3307796684124285
2024-11-19,2.125,0.7417267428578715,0.7417267428578715
2024-11-20,0.8124992000000475,-0.384405675380006,-0.384405675380006
2024-11-21,1.0625007999999525,-0.16990302031782104,-0.16990302031782104
2024-11-22,1.0,-0.2235290272853985,-0.2235290272853985
2024-11-25,0.875,-0.3307796684124285,-0.3307796684124285
2024-11-26,0.75,-0.43803030953945854,-0.43803030953945854
2024-11-28,0.3124992000000475,-0.813408239888126,-0.813408239888126
2024-11-29,0.5,-0.6525315917935185,-0.6525315917935185
2024-12-02,3.75,2.1359850775092615,2.1359850775092615
2024-12-03,0.625,-0.5452809506664885,-0.5452809506664885
2024-12-04,0.8125,-0.3844049889759435,-0.3844049889759435
2024-12-05,2.9375,1.4388559101835665,1.4388559101835665
2024-12-09,0.5625,-0.5989062712300035,-0.5989062712300035
2024-12-10,1.0,-0.2235290272853985,-0.2235290272853985
2024-12-13,0.875,-0.3307796684124285,-0.3307796684124285
2024-12-16,0.875,-0.3307796684124285,-0.3307796684124285
2024-12-17,1.9375,0.5808507811673266,0.5808507811673266
2024-12-18,0.75,-0.43803030953945854,-0.43803030953945854
2024-12-23,0.4375,-0.7061569123570335,-0.7061569123570335
2024-12-26,0.4375,-0.7061569123570335,-0.7061569123570335
2024-12-27,0.5625,-0.5989062712300035,-0.5989062712300035
2024-12-30,0.75,-0.43803030953945854,-0.43803030953945854
2024-12-31,0.5,-0.6525315917935185,-0.6525315917935185
2025-01-02,1.5,0.20547353722272152,0.20547353722272152
2025-01-03,0.625,-0.5452809506664885,-0.5452809506664885
2025-01-06,1.375,0.0982228960956915,0.0982228960956915
2025-01-07,0.68896484375,-0.49039878665226616,-0.49039878665226616
2025-01-08,1.125,-0.11627838615836851,-0.11627838615836851
2025-01-09,0.875,-0.3307796684124285,-0.3307796684124285
2025-01-13,0.75,-0.43803030953945854,-0.43803030953945854
2025-01-16,0.75,-0.43803030953945854,-0.43803030953945854
2025-01-17,0.6875,-0.49165563010297353,-0.49165563010297353
2025-01-20,0.625,-0.5452809506664885,-0.5452809506664885
2025-01-21,1.4375,0.1518482166592065,0.1518482166592065
2025-01-22,0.625,-0.5452809506664885,-0.5452809506664885
2025-01-23,0.5625,-0.5989062712300035,-0.5989062712300035
2025-01-24,0.75,-0.43803030953945854,-0.43803030953945854
2025-01-27,2.625,1.1707293073659915,1.1707293073659915
2025-01-28,0.5625,-0.5989062712300035,-0.5989062712300035
2025-01-29,0.4375,-0.7061569123570335,-0.7061569123570335
2025-02-03,1.375,0.0982228960956915,0.0982228960956915
2025-02-04,0.9375,-0.2771543478489135,-0.2771543478489135
2025-02-05,0.9375,-0.2771543478489135,-0.2771543478489135
