Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.5786418199796376,-0.5786418199796376
2024-10-15,0.6875007999999525,-0.4661927720141894,-0.4661927720141894
2024-10-16,1.0,0.09604383183722089,0.09604383183722089
2024-10-17,0.375,-1.02843225452421,-1.02843225452421
2024-10-18,0.6874992000000475,-0.4661956506727996,-0.4661956506727996
2024-10-21,1.5625007999999525,1.1080737488918138,1.1080737488918138
2024-10-22,0.6874992000000475,-0.4661956506727996,-0.4661956506727996
2024-10-23,0.625,-0.5786418199796376,-0.5786418199796376
2024-10-25,0.5624992000000475,-0.6910908679450858,-0.6910908679450858
2024-10-28,1.1874992000000475,0.43338521841634503,0.43338521841634503
2024-11-01,0.8124992000000475,-0.24130043340051344,-0.24130043340051344
2024-11-04,0.875,-0.12885138543506527,-0.12885138543506527
2024-11-05,0.8124992000000475,-0.24130043340051344,-0.24130043340051344
2024-11-06,2.0,1.8952055700155104,1.8952055700155104
2024-11-08,1.125,0.32093904910950705,0.32093904910950705
2024-11-14,1.375,0.7707294836540793,0.7707294836540793
2024-11-15,1.375,0.7707294836540793,0.7707294836540793
2024-11-18,0.875,-0.12885138543506527,-0.12885138543506527
2024-11-19,2.125,2.1201007872877966,2.1201007872877966
2024-11-20,0.8124992000000475,-0.24130043340051344,-0.24130043340051344
2024-11-22,1.0,0.09604383183722089,0.09604383183722089
2024-11-25,0.875,-0.12885138543506527,-0.12885138543506527
2024-11-27,0.875,-0.12885138543506527,-0.12885138543506527
2024-11-28,0.3124992000000475,-1.140881302489658,-1.140881302489658
2024-11-29,0.5,-0.8035370372519237,-0.8035370372519237
2024-12-02,3.75,5.043738611827516,5.043738611827516
2024-12-03,0.625,-0.5786418199796376,-0.5786418199796376
2024-12-04,0.8125,-0.24129899407120833,-0.24129899407120833
2024-12-09,0.5625,-0.6910894286157806,-0.6910894286157806
2024-12-12,1.0625,0.20849144047336396,0.20849144047336396
2024-12-13,0.875,-0.12885138543506527,-0.12885138543506527
2024-12-16,0.875,-0.12885138543506527,-0.12885138543506527
2024-12-17,1.9375,1.782757961379367,1.782757961379367
2024-12-20,1.1875,0.4333866577456501,0.4333866577456501
2024-12-23,0.4375,-0.9159846458880668,-0.9159846458880668
2024-12-26,0.4375,-0.9159846458880668,-0.9159846458880668
2024-12-27,0.5625,-0.6910894286157806,-0.6910894286157806
2024-12-30,0.75,-0.3537466027073514,-0.3537466027073514
2024-12-31,0.5,-0.8035370372519237,-0.8035370372519237
2025-01-02,1.5,0.9956247009263655,0.9956247009263655
2025-01-03,0.625,-0.5786418199796376,-0.5786418199796376
2025-01-06,1.375,0.7707294836540793,0.7707294836540793
2025-01-07,0.68896484375,-0.4635587205160849,-0.4635587205160849
2025-01-08,1.125,0.32093904910950705,0.32093904910950705
2025-01-09,0.875,-0.12885138543506527,-0.12885138543506527
2025-01-10,0.875,-0.12885138543506527,-0.12885138543506527
2025-01-13,0.75,-0.3537466027073514,-0.3537466027073514
2025-01-14,0.9375,-0.016403776798922187,-0.016403776798922187
2025-01-15,0.6875,-0.4661942113434945,-0.4661942113434945
2025-01-16,0.75,-0.3537466027073514,-0.3537466027073514
2025-01-17,0.6875,-0.4661942113434945,-0.4661942113434945
2025-01-20,0.625,-0.5786418199796376,-0.5786418199796376
2025-01-21,1.4375,0.8831770922902225,0.8831770922902225
2025-01-22,0.625,-0.5786418199796376,-0.5786418199796376
2025-01-23,0.375,-1.02843225452421,-1.02843225452421
