Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21815861629443775,-0.21815861629443775
2024-10-15,0.6875007999999525,-0.43907772152365276,-0.43907772152365276
2024-10-16,1.0,-0.1629277795687052,-0.1629277795687052
2024-10-17,0.375,-0.7152290773698388,-0.7152290773698388
2024-10-18,0.6874992000000475,-0.4390791354148912,-0.4390791354148912
2024-10-21,1.5625007999999525,0.33414409539793427,0.33414409539793427
2024-10-22,0.6874992000000475,-0.4390791354148912,-0.4390791354148912
2024-10-23,0.625,-0.49430855824938535,-0.49430855824938535
2024-10-24,0.875,-0.2733880391289319,-0.2733880391289319
2024-10-25,0.5624992000000475,-0.549539394975118,-0.549539394975118
2024-10-28,1.1874992000000475,0.0027619028260156887,0.0027619028260156887
2024-10-29,1.0625007999999525,-0.1076969428429726,-0.1076969428429726
2024-11-04,0.875,-0.2733880391289319,-0.2733880391289319
2024-11-05,0.8124992000000475,-0.3286188758546645,-0.3286188758546645
2024-11-06,2.0,0.7207542969131085,0.7207542969131085
2024-11-07,1.25,0.05799273955174827,0.05799273955174827
2024-11-08,1.125,-0.05246752000847846,-0.05246752000847846
2024-11-11,0.75,-0.3838482986891586,-0.3838482986891586
2024-11-12,1.375,0.16845299911197498,0.16845299911197498
2024-11-15,1.375,0.16845299911197498,0.16845299911197498
2024-11-18,0.875,-0.2733880391289319,-0.2733880391289319
2024-11-19,2.125,0.8312145564733353,0.8312145564733353
2024-11-20,0.8124992000000475,-0.3286188758546645,-0.3286188758546645
2024-11-21,1.0625007999999525,-0.1076969428429726,-0.1076969428429726
2024-11-22,1.0,-0.1629277795687052,-0.1629277795687052
2024-11-25,0.875,-0.2733880391289319,-0.2733880391289319
2024-11-26,0.75,-0.3838482986891586,-0.3838482986891586
2024-11-28,0.3124992000000475,-0.7704599140955714,-0.7704599140955714
2024-11-29,0.5,-0.6047688178096121,-0.6047688178096121
2024-12-02,3.75,2.267197930756283,2.267197930756283
2024-12-03,0.625,-0.49430855824938535,-0.49430855824938535
2024-12-04,0.8125,-0.32861816890904527,-0.32861816890904527
2024-12-05,2.9375,1.549206243614809,1.549206243614809
2024-12-09,0.5625,-0.5495386880294987,-0.5495386880294987
2024-12-10,1.0,-0.1629277795687052,-0.1629277795687052
2024-12-13,0.875,-0.2733880391289319,-0.2733880391289319
2024-12-16,0.875,-0.2733880391289319,-0.2733880391289319
2024-12-17,1.9375,0.6655241671329952,0.6655241671329952
2024-12-18,0.75,-0.3838482986891586,-0.3838482986891586
2024-12-23,0.4375,-0.6599989475897254,-0.6599989475897254
2024-12-26,0.4375,-0.6599989475897254,-0.6599989475897254
