Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.31418355547115373,-0.31418355547115373
2024-10-16,1.0,-0.26546140660661705,-0.26546140660661705
2024-10-17,0.375,-0.7526766588971249,-0.7526766588971249
2024-10-18,0.6874992000000475,-0.5090696563873569,-0.5090696563873569
2024-10-21,1.5625007999999525,0.17303294409032594,0.17303294409032594
2024-10-22,0.6874992000000475,-0.5090696563873569,-0.5090696563873569
2024-10-23,0.625,-0.5577905579809218,-0.5577905579809218
2024-10-24,0.875,-0.36290445706471863,-0.36290445706471863
2024-10-28,1.1874992000000475,-0.1192974545549506,-0.1192974545549506
2024-10-29,1.0625007999999525,-0.21673925774208036,-0.21673925774208036
2024-11-04,0.875,-0.36290445706471863,-0.36290445706471863
2024-11-05,0.8124992000000475,-0.4116266059292553,-0.4116266059292553
2024-11-06,2.0,0.5140829970581956,0.5140829970581956
2024-11-07,1.25,-0.0705753056904139,-0.0705753056904139
2024-11-11,0.75,-0.4603475075228202,-0.4603475075228202
2024-11-15,1.375,0.026867744767687676,0.026867744767687676
2024-11-18,0.875,-0.36290445706471863,-0.36290445706471863
2024-11-19,2.125,0.6115260475162971,0.6115260475162971
2024-11-20,0.8124992000000475,-0.4116266059292553,-0.4116266059292553
2024-11-21,1.0625007999999525,-0.21673925774208036,-0.21673925774208036
2024-11-25,0.875,-0.36290445706471863,-0.36290445706471863
2024-11-26,0.75,-0.4603475075228202,-0.4603475075228202
2024-11-28,0.3124992000000475,-0.8013988077616616,-0.8013988077616616
2024-11-29,0.5,-0.6552336084390233,-0.6552336084390233
2024-12-02,3.75,1.8782857034716176,1.8782857034716176
2024-12-03,0.625,-0.5577905579809218,-0.5577905579809218
2024-12-04,0.8125,-0.4116259822937694,-0.4116259822937694
2024-12-05,2.9375,1.2449058754939573,1.2449058754939573
2024-12-10,1.0,-0.26546140660661705,-0.26546140660661705
2024-12-13,0.875,-0.36290445706471863,-0.36290445706471863
2024-12-16,0.875,-0.36290445706471863,-0.36290445706471863
2024-12-17,1.9375,0.4653614718291448,0.4653614718291448
2024-12-18,0.75,-0.4603475075228202,-0.4603475075228202
2024-12-23,0.4375,-0.7039551336680742,-0.7039551336680742
2024-12-26,0.4375,-0.7039551336680742,-0.7039551336680742
2024-12-27,0.5625,-0.6065120832099725,-0.6065120832099725
2024-12-30,0.75,-0.4603475075228202,-0.4603475075228202
2024-12-31,0.5,-0.6552336084390233,-0.6552336084390233
2025-01-02,1.5,0.12431079522578925,0.12431079522578925
2025-01-03,0.625,-0.5577905579809218,-0.5577905579809218
2025-01-06,1.375,0.026867744767687676,0.026867744767687676
2025-01-07,0.68896484375,-0.5079271220043151,-0.5079271220043151
2025-01-08,1.125,-0.16801835614851549,-0.16801835614851549
2025-01-09,0.875,-0.36290445706471863,-0.36290445706471863
2025-01-16,0.75,-0.4603475075228202,-0.4603475075228202
2025-01-17,0.6875,-0.509069032751871,-0.509069032751871
2025-01-20,0.625,-0.5577905579809218,-0.5577905579809218
2025-01-21,1.4375,0.07558926999673847,0.07558926999673847
2025-01-22,0.625,-0.5577905579809218,-0.5577905579809218
2025-01-23,0.5625,-0.6065120832099725,-0.6065120832099725
2025-01-27,2.625,1.0012982493487035,1.0012982493487035
2025-01-28,0.5625,-0.6065120832099725,-0.6065120832099725
2025-01-29,0.4375,-0.7039551336680742,-0.7039551336680742
2025-02-03,1.375,0.026867744767687676,0.026867744767687676
2025-02-04,0.9375,-0.3141829318356678,-0.3141829318356678
2025-02-05,0.9375,-0.3141829318356678,-0.3141829318356678
2025-02-06,0.6875,-0.509069032751871,-0.509069032751871
2025-02-11,0.375,-0.7526766588971249,-0.7526766588971249
2025-02-14,0.6875,-0.509069032751871,-0.509069032751871
2025-02-17,0.625,-0.5577905579809218,-0.5577905579809218
2025-02-18,0.3125,-0.8013981841261757,-0.8013981841261757
2025-02-19,0.3125,-0.8013981841261757,-0.8013981841261757
2025-02-20,0.3125,-0.8013981841261757,-0.8013981841261757
2025-02-24,0.4375,-0.7039551336680742,-0.7039551336680742
2025-02-25,1.1875,-0.11929683091946469,-0.11929683091946469
2025-02-26,4.375,2.3655009557621254,2.3655009557621254
2025-03-03,4.875,2.755273157594532,2.755273157594532
2025-03-04,5.5,3.2424884098850395,3.2424884098850395
2025-03-05,1.375,0.026867744767687676,0.026867744767687676
2025-03-06,5.375,3.1450453594269376,3.1450453594269376
2025-03-11,4.875,2.755273157594532,2.755273157594532
2025-03-17,0.75,-0.4603475075228202,-0.4603475075228202
2025-03-18,0.5625,-0.6065120832099725,-0.6065120832099725
2025-03-19,0.5625,-0.6065120832099725,-0.6065120832099725
2025-03-20,1.5,0.12431079522578925,0.12431079522578925
2025-03-21,1.125,-0.16801835614851549,-0.16801835614851549
2025-03-24,0.5625,-0.6065120832099725,-0.6065120832099725
2025-03-25,1.0,-0.26546140660661705,-0.26546140660661705
2025-03-26,0.6875,-0.509069032751871,-0.509069032751871
2025-03-31,1.5,0.12431079522578925,0.12431079522578925
2025-04-01,1.0,-0.26546140660661705,-0.26546140660661705
2025-04-02,1.5,0.12431079522578925,0.12431079522578925
2025-04-03,1.8125,0.3679184213710432,0.3679184213710432
2025-04-04,4.9375,2.8039946828235824,2.8039946828235824
2025-04-07,5.9375,3.5835390864883947,3.5835390864883947
2025-04-08,2.0625,0.5628045222872463,0.5628045222872463
2025-04-09,2.4375,0.855133673661551,0.855133673661551
