Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2722358964724814,-0.2722358964724814
2024-10-16,1.0,-0.218115413058766,-0.218115413058766
2024-10-17,0.375,-0.7593133198631243,-0.7593133198631243
2024-10-18,0.6874992000000475,-0.4887150591942247,-0.4887150591942247
2024-10-21,1.5625007999999525,0.26896339579843603,0.26896339579843603
2024-10-22,0.6874992000000475,-0.4887150591942247,-0.4887150591942247
2024-10-23,0.625,-0.542834157141381,-0.542834157141381
2024-10-24,0.875,-0.32635499441963767,-0.32635499441963767
2024-10-28,1.1874992000000475,-0.055756733750738086,-0.055756733750738086
2024-10-29,1.0625007999999525,-0.16399492964505058,-0.16399492964505058
2024-11-04,0.875,-0.32635499441963767,-0.32635499441963767
2024-11-05,0.8124992000000475,-0.38047547783335306,-0.38047547783335306
2024-11-06,2.0,0.6478012378282073,0.6478012378282073
2024-11-07,1.25,-0.0016362503370226725,-0.0016362503370226725
2024-11-11,0.75,-0.4345945757805093,-0.4345945757805093
2024-11-15,1.375,0.10660333102384899,0.10660333102384899
2024-11-18,0.875,-0.32635499441963767,-0.32635499441963767
2024-11-19,2.125,0.756040819189079,0.756040819189079
2024-11-20,0.8124992000000475,-0.38047547783335306,-0.38047547783335306
2024-11-21,1.0625007999999525,-0.16399492964505058,-0.16399492964505058
2024-11-25,0.875,-0.32635499441963767,-0.32635499441963767
2024-11-26,0.75,-0.4345945757805093,-0.4345945757805093
2024-11-28,0.3124992000000475,-0.8134338032768397,-0.8134338032768397
2024-11-29,0.5,-0.6510737385022526,-0.6510737385022526
2024-12-02,3.75,2.16315537688041,2.16315537688041
2024-12-03,0.625,-0.542834157141381,-0.542834157141381
2024-12-04,0.8125,-0.3804747851000735,-0.3804747851000735
2024-12-05,2.9375,1.4595980980347447,1.4595980980347447
2024-12-10,1.0,-0.218115413058766,-0.218115413058766
2024-12-13,0.875,-0.32635499441963767,-0.32635499441963767
2024-12-16,0.875,-0.32635499441963767,-0.32635499441963767
2024-12-17,1.9375,0.5936814471477715,0.5936814471477715
2024-12-18,0.75,-0.4345945757805093,-0.4345945757805093
2024-12-23,0.4375,-0.7051935291826884,-0.7051935291826884
2024-12-26,0.4375,-0.7051935291826884,-0.7051935291826884
2024-12-27,0.5625,-0.5969539478218168,-0.5969539478218168
2024-12-30,0.75,-0.4345945757805093,-0.4345945757805093
2024-12-31,0.5,-0.6510737385022526,-0.6510737385022526
