Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.3023410235028782,-0.3023410235028782
2024-10-15,0.6875007999999525,-0.5076182095635026,-0.5076182095635026
2024-10-16,1.0,-0.2510207416509814,-0.2510207416509814
2024-10-17,0.375,-0.7642169912583447,-0.7642169912583447
2024-10-18,0.6874992000000475,-0.5076195233458236,-0.5076195233458236
2024-10-21,1.5625007999999525,0.21085653988680603,0.21085653988680603
2024-10-22,0.6874992000000475,-0.5076195233458236,-0.5076195233458236
2024-10-23,0.625,-0.5589384914153994,-0.5589384914153994
2024-10-24,0.875,-0.3536599915724541,-0.3536599915724541
2024-10-25,0.5624992000000475,-0.6102587732672963,-0.6102587732672963
2024-10-28,1.1874992000000475,-0.09706252365993294,-0.09706252365993294
2024-10-29,1.0625007999999525,-0.1997004597990846,-0.1997004597990846
2024-11-04,0.875,-0.3536599915724541,-0.3536599915724541
2024-11-05,0.8124992000000475,-0.4049802734243509,-0.4049802734243509
2024-11-06,2.0,0.5700932577207998,0.5700932577207998
2024-11-07,1.25,-0.04574224180803611,-0.04574224180803611
2024-11-08,1.125,-0.14838149172950876,-0.14838149172950876
2024-11-11,0.75,-0.45629924149392675,-0.45629924149392675
2024-11-12,1.375,0.056897008113436544,0.056897008113436544
2024-11-15,1.375,0.056897008113436544,0.056897008113436544
2024-11-18,0.875,-0.3536599915724541,-0.3536599915724541
2024-11-19,2.125,0.6727325076422724,0.6727325076422724
2024-11-20,0.8124992000000475,-0.4049802734243509,-0.4049802734243509
2024-11-21,1.0625007999999525,-0.1997004597990846,-0.1997004597990846
2024-11-22,1.0,-0.2510207416509814,-0.2510207416509814
2024-11-25,0.875,-0.3536599915724541,-0.3536599915724541
2024-11-26,0.75,-0.45629924149392675,-0.45629924149392675
2024-11-28,0.3124992000000475,-0.8155372731102415,-0.8155372731102415
2024-11-29,0.5,-0.6615777413368721,-0.6615777413368721
2024-12-02,3.75,2.007042756621417,2.007042756621417
2024-12-03,0.625,-0.5589384914153994,-0.5589384914153994
2024-12-04,0.8125,-0.4049796165331904,-0.4049796165331904
2024-12-05,2.9375,1.3398876321318447,1.3398876321318447
2024-12-09,0.5625,-0.6102581163761357,-0.6102581163761357
2024-12-10,1.0,-0.2510207416509814,-0.2510207416509814
2024-12-13,0.875,-0.3536599915724541,-0.3536599915724541
2024-12-16,0.875,-0.3536599915724541,-0.3536599915724541
2024-12-17,1.9375,0.5187736327600635,0.5187736327600635
2024-12-18,0.75,-0.45629924149392675,-0.45629924149392675
2024-12-23,0.4375,-0.7128973662976084,-0.7128973662976084
2024-12-26,0.4375,-0.7128973662976084,-0.7128973662976084
2024-12-27,0.5625,-0.6102581163761357,-0.6102581163761357
2024-12-30,0.75,-0.45629924149392675,-0.45629924149392675
2024-12-31,0.5,-0.6615777413368721,-0.6615777413368721
2025-01-02,1.5,0.1595362580349092,0.1595362580349092
2025-01-03,0.625,-0.5589384914153994,-0.5589384914153994
2025-01-06,1.375,0.056897008113436544,0.056897008113436544
2025-01-07,0.68896484375,-0.5064160627446458,-0.5064160627446458
2025-01-08,1.125,-0.14838149172950876,-0.14838149172950876
2025-01-09,0.875,-0.3536599915724541,-0.3536599915724541
2025-01-13,0.75,-0.45629924149392675,-0.45629924149392675
2025-01-16,0.75,-0.45629924149392675,-0.45629924149392675
2025-01-17,0.6875,-0.507618866454663,-0.507618866454663
2025-01-20,0.625,-0.5589384914153994,-0.5589384914153994
2025-01-21,1.4375,0.10821663307417287,0.10821663307417287
2025-01-22,0.625,-0.5589384914153994,-0.5589384914153994
2025-01-23,0.5625,-0.6102581163761357,-0.6102581163761357
2025-01-24,0.75,-0.45629924149392675,-0.45629924149392675
2025-01-27,2.625,1.0832895073281632,1.0832895073281632
2025-01-28,0.5625,-0.6102581163761357,-0.6102581163761357
2025-01-29,0.4375,-0.7128973662976084,-0.7128973662976084
2025-02-03,1.375,0.056897008113436544,0.056897008113436544
2025-02-04,0.9375,-0.30234036661171776,-0.30234036661171776
2025-02-05,0.9375,-0.30234036661171776,-0.30234036661171776
2025-02-06,0.6875,-0.507618866454663,-0.507618866454663
2025-02-10,0.5,-0.6615777413368721,-0.6615777413368721
2025-02-11,0.375,-0.7642169912583447,-0.7642169912583447
2025-02-14,0.6875,-0.507618866454663,-0.507618866454663
2025-02-17,0.625,-0.5589384914153994,-0.5589384914153994
2025-02-18,0.3125,-0.815536616219081,-0.815536616219081
2025-02-19,0.3125,-0.815536616219081,-0.815536616219081
2025-02-20,0.3125,-0.815536616219081,-0.815536616219081
2025-02-21,0.5625,-0.6102581163761357,-0.6102581163761357
2025-02-24,0.4375,-0.7128973662976084,-0.7128973662976084
2025-02-25,1.1875,-0.09706186676877245,-0.09706186676877245
2025-02-26,4.375,2.5202390062287803,2.5202390062287803
2025-03-03,4.875,2.930796005914671,2.930796005914671
2025-03-04,5.5,3.443992255522034,3.443992255522034
2025-03-05,1.375,0.056897008113436544,0.056897008113436544
2025-03-06,5.375,3.341353005600561,3.341353005600561
2025-03-10,1.5625,0.21085588299564553,0.21085588299564553
2025-03-11,4.875,2.930796005914671,2.930796005914671
2025-03-14,2.875,1.2885680071711083,1.2885680071711083
2025-03-17,0.75,-0.45629924149392675,-0.45629924149392675
2025-03-18,0.5625,-0.6102581163761357,-0.6102581163761357
2025-03-19,0.5625,-0.6102581163761357,-0.6102581163761357
2025-03-20,1.5,0.1595362580349092,0.1595362580349092
2025-03-21,1.125,-0.14838149172950876,-0.14838149172950876
2025-03-24,0.5625,-0.6102581163761357,-0.6102581163761357
2025-03-25,1.0,-0.2510207416509814,-0.2510207416509814
2025-03-26,0.6875,-0.507618866454663,-0.507618866454663
2025-03-31,1.5,0.1595362580349092,0.1595362580349092
2025-04-01,1.0,-0.2510207416509814,-0.2510207416509814
2025-04-02,1.5,0.1595362580349092,0.1595362580349092
2025-04-03,1.8125,0.41613438283859083,0.41613438283859083
2025-04-04,4.9375,2.9821156308754073,2.9821156308754073
2025-04-07,5.9375,3.803229630247188,3.803229630247188
2025-04-08,2.0625,0.6214128826815362,0.6214128826815362
2025-04-09,2.6875,1.1346091322888994,1.1346091322888994
2025-04-14,1.5625,0.21085588299564553,0.21085588299564553
2025-04-15,1.125,-0.14838149172950876,-0.14838149172950876
