Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.271585783084856,-0.271585783084856
2024-10-15,0.6875007999999525,-0.4855022104891704,-0.4855022104891704
2024-10-16,1.0,-0.21810564942841526,-0.21810564942841526
2024-10-17,0.375,-0.7529001406237418,-0.7529001406237418
2024-10-18,0.6874992000000475,-0.4855035795629866,-0.4855035795629866
2024-10-21,1.5625007999999525,0.26321007718428674,0.26321007718428674
2024-10-22,0.6874992000000475,-0.4855035795629866,-0.4855035795629866
2024-10-23,0.625,-0.5389823441456112,-0.5389823441456112
2024-10-24,0.875,-0.32506454766748055,-0.32506454766748055
2024-10-25,0.5624992000000475,-0.5924624778020519,-0.5924624778020519
2024-10-28,1.1874992000000475,-0.057667986606725376,-0.057667986606725376
2024-10-29,1.0625007999999525,-0.1646255157719745,-0.1646255157719745
2024-11-04,0.875,-0.32506454766748055,-0.32506454766748055
2024-11-05,0.8124992000000475,-0.3785446813239213,-0.3785446813239213
2024-11-06,2.0,0.6375655364841072,0.6375655364841072
2024-11-07,1.25,-0.0041878529502846346,-0.0041878529502846346
2024-11-08,1.125,-0.11114675118934994,-0.11114675118934994
2024-11-11,0.75,-0.43202344590654584,-0.43202344590654584
2024-11-12,1.375,0.10277104528878067,0.10277104528878067
2024-11-15,1.375,0.10277104528878067,0.10277104528878067
2024-11-18,0.875,-0.32506454766748055,-0.32506454766748055
2024-11-19,2.125,0.7445244347231725,0.7445244347231725
2024-11-20,0.8124992000000475,-0.3785446813239213,-0.3785446813239213
2024-11-21,1.0625007999999525,-0.1646255157719745,-0.1646255157719745
2024-11-22,1.0,-0.21810564942841526,-0.21810564942841526
2024-11-25,0.875,-0.32506454766748055,-0.32506454766748055
2024-11-26,0.75,-0.43202344590654584,-0.43202344590654584
2024-11-28,0.3124992000000475,-0.8063802742801826,-0.8063802742801826
2024-11-29,0.5,-0.6459412423846764,-0.6459412423846764
2024-12-02,3.75,2.1349901118310215,2.1349901118310215
2024-12-03,0.625,-0.5389823441456112,-0.5389823441456112
2024-12-04,0.8125,-0.3785439967870132,-0.3785439967870132
2024-12-05,2.9375,1.439757273277097,1.439757273277097
2024-12-09,0.5625,-0.5924617932651438,-0.5924617932651438
2024-12-10,1.0,-0.21810564942841526,-0.21810564942841526
2024-12-13,0.875,-0.32506454766748055,-0.32506454766748055
2024-12-16,0.875,-0.32506454766748055,-0.32506454766748055
2024-12-17,1.9375,0.5840860873645746,0.5840860873645746
2024-12-18,0.75,-0.43202344590654584,-0.43202344590654584
2024-12-23,0.4375,-0.6994206915042092,-0.6994206915042092
2024-12-26,0.4375,-0.6994206915042092,-0.6994206915042092
2024-12-27,0.5625,-0.5924617932651438,-0.5924617932651438
2024-12-30,0.75,-0.43202344590654584,-0.43202344590654584
2024-12-31,0.5,-0.6459412423846764,-0.6459412423846764
2025-01-02,1.5,0.209729943527846,0.209729943527846
2025-01-03,0.625,-0.5389823441456112,-0.5389823441456112
2025-01-06,1.375,0.10277104528878067,0.10277104528878067
2025-01-07,0.68896484375,-0.48424947043733946,-0.48424947043733946
2025-01-08,1.125,-0.11114675118934994,-0.11114675118934994
2025-01-09,0.875,-0.32506454766748055,-0.32506454766748055
2025-01-13,0.75,-0.43202344590654584,-0.43202344590654584
2025-01-16,0.75,-0.43202344590654584,-0.43202344590654584
2025-01-17,0.6875,-0.4855028950260785,-0.4855028950260785
2025-01-20,0.625,-0.5389823441456112,-0.5389823441456112
2025-01-21,1.4375,0.15625049440831332,0.15625049440831332
2025-01-22,0.625,-0.5389823441456112,-0.5389823441456112
2025-01-23,0.5625,-0.5924617932651438,-0.5924617932651438
2025-01-24,0.75,-0.43202344590654584,-0.43202344590654584
2025-01-27,2.625,1.1723600276794337,1.1723600276794337
2025-01-28,0.5625,-0.5924617932651438,-0.5924617932651438
2025-01-29,0.4375,-0.6994206915042092,-0.6994206915042092
2025-02-03,1.375,0.10277104528878067,0.10277104528878067
2025-02-04,0.9375,-0.2715850985479479,-0.2715850985479479
2025-02-05,0.9375,-0.2715850985479479,-0.2715850985479479
2025-02-06,0.6875,-0.4855028950260785,-0.4855028950260785
2025-02-10,0.5,-0.6459412423846764,-0.6459412423846764
2025-02-11,0.375,-0.7529001406237418,-0.7529001406237418
2025-02-14,0.6875,-0.4855028950260785,-0.4855028950260785
2025-02-17,0.625,-0.5389823441456112,-0.5389823441456112
2025-02-18,0.3125,-0.8063795897432744,-0.8063795897432744
2025-02-19,0.3125,-0.8063795897432744,-0.8063795897432744
2025-02-20,0.3125,-0.8063795897432744,-0.8063795897432744
2025-02-21,0.5625,-0.5924617932651438,-0.5924617932651438
2025-02-24,0.4375,-0.6994206915042092,-0.6994206915042092
2025-02-25,1.1875,-0.05766730206981729,-0.05766730206981729
2025-02-26,4.375,2.669784603026348,2.669784603026348
2025-03-03,4.875,3.0976201959826093,3.0976201959826093
2025-03-04,5.5,3.6324146871779357,3.6324146871779357
2025-03-05,1.375,0.10277104528878067,0.10277104528878067
2025-03-06,5.375,3.5254557889388707,3.5254557889388707
2025-03-10,1.5625,0.26320939264737864,0.26320939264737864
2025-03-11,4.875,3.0976201959826093,3.0976201959826093
2025-03-14,2.875,1.3862778241575644,1.3862778241575644
2025-03-17,0.75,-0.43202344590654584,-0.43202344590654584
2025-03-18,0.5625,-0.5924617932651438,-0.5924617932651438
2025-03-19,0.5625,-0.5924617932651438,-0.5924617932651438
2025-03-20,1.5,0.209729943527846,0.209729943527846
2025-03-21,1.125,-0.11114675118934994,-0.11114675118934994
2025-03-24,0.5625,-0.5924617932651438,-0.5924617932651438
2025-03-25,1.0,-0.21810564942841526,-0.21810564942841526
2025-03-26,0.6875,-0.4855028950260785,-0.4855028950260785
2025-03-31,1.5,0.209729943527846,0.209729943527846
2025-04-01,1.0,-0.21810564942841526,-0.21810564942841526
2025-04-02,1.5,0.209729943527846,0.209729943527846
2025-04-03,1.8125,0.4771271891255092,0.4771271891255092
2025-04-04,4.9375,3.151099645102142,3.151099645102142
2025-04-07,5.9375,4.006770831014665,4.006770831014665
2025-04-08,2.0625,0.6910449856036398,0.6910449856036398
2025-04-09,2.6875,1.2258394767989664,1.2258394767989664
2025-04-14,1.5625,0.26320939264737864,0.26320939264737864
2025-04-15,1.125,-0.11114675118934994,-0.11114675118934994
2025-04-16,1.375,0.10277104528878067,0.10277104528878067
2025-04-17,0.875,-0.32506454766748055,-0.32506454766748055
2025-04-21,1.1875,-0.05766730206981729,-0.05766730206981729
2025-04-22,1.4375,0.15625049440831332,0.15625049440831332
2025-04-23,0.75,-0.43202344590654584,-0.43202344590654584
2025-04-24,0.625,-0.5389823441456112,-0.5389823441456112
2025-04-25,1.0625,-0.1646262003088826,-0.1646262003088826
2025-04-28,0.875,-0.32506454766748055,-0.32506454766748055
2025-04-29,0.5625,-0.5924617932651438,-0.5924617932651438
2025-05-01,1.25,-0.0041878529502846346,-0.0041878529502846346
2025-05-05,0.5625,-0.5924617932651438,-0.5924617932651438
2025-05-06,1.3125,0.04929159616924802,0.04929159616924802
2025-05-07,0.875,-0.32506454766748055,-0.32506454766748055
2025-05-08,0.875,-0.32506454766748055,-0.32506454766748055
2025-05-09,0.5625,-0.5924617932651438,-0.5924617932651438
2025-05-12,3.1875,1.6536750697552276,1.6536750697552276
2025-05-14,0.5,-0.6459412423846764,-0.6459412423846764
2025-05-16,0.9375,-0.2715850985479479,-0.2715850985479479
2025-05-19,1.0625,-0.1646262003088826,-0.1646262003088826
2025-05-20,0.8125,-0.3785439967870132,-0.3785439967870132
2025-05-21,0.75,-0.43202344590654584,-0.43202344590654584
2025-05-22,0.625,-0.5389823441456112,-0.5389823441456112
2025-05-23,0.5,-0.6459412423846764,-0.6459412423846764
2025-05-26,0.5,-0.6459412423846764,-0.6459412423846764
2025-05-27,0.3125,-0.8063795897432744,-0.8063795897432744
2025-05-28,5.0,3.2045790942216748,3.2045790942216748
2025-06-02,0.375,-0.7529001406237418,-0.7529001406237418
