Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27386624669902526,-0.27386624669902526
2024-10-16,1.0,-0.22269070296854498,-0.22269070296854498
2024-10-17,0.375,-0.7344395898879843,-0.7344395898879843
2024-10-18,0.6874992000000475,-0.478565801466801,-0.478565801466801
2024-10-21,1.5625007999999525,0.23788395029748677,0.23788395029748677
2024-10-22,0.6874992000000475,-0.478565801466801,-0.478565801466801
2024-10-23,0.625,-0.5297400351202085,-0.5297400351202085
2024-10-24,0.875,-0.3250404803524328,-0.3250404803524328
2024-10-28,1.1874992000000475,-0.06916669193124955,-0.06916669193124955
2024-10-29,1.0625007999999525,-0.17151515923806468,-0.17151515923806468
2024-11-04,0.875,-0.3250404803524328,-0.3250404803524328
2024-11-05,0.8124992000000475,-0.37621602408291316,-0.37621602408291316
2024-11-06,2.0,0.596107516102558,0.596107516102558
2024-11-07,1.25,-0.017991148200769247,-0.017991148200769247
2024-11-11,0.75,-0.4273902577363207,-0.4273902577363207
2024-11-15,1.375,0.08435862918311861,0.08435862918311861
2024-11-18,0.875,-0.3250404803524328,-0.3250404803524328
2024-11-19,2.125,0.6984572934864458,0.6984572934864458
2024-11-20,0.8124992000000475,-0.37621602408291316,-0.37621602408291316
2024-11-21,1.0625007999999525,-0.17151515923806468,-0.17151515923806468
2024-11-25,0.875,-0.3250404803524328,-0.3250404803524328
2024-11-26,0.75,-0.4273902577363207,-0.4273902577363207
2024-11-28,0.3124992000000475,-0.7856151336184646,-0.7856151336184646
2024-11-29,0.5,-0.6320898125040965,-0.6320898125040965
2024-12-02,3.75,2.029004399476988,2.029004399476988
2024-12-03,0.625,-0.5297400351202085,-0.5297400351202085
2024-12-04,0.8125,-0.37621536904437675,-0.37621536904437675
2024-12-05,2.9375,1.3637308464817168,1.3637308464817168
2024-12-10,1.0,-0.22269070296854498,-0.22269070296854498
2024-12-13,0.875,-0.3250404803524328,-0.3250404803524328
2024-12-16,0.875,-0.3250404803524328,-0.3250404803524328
2024-12-17,1.9375,0.544932627410614,0.544932627410614
2024-12-18,0.75,-0.4273902577363207,-0.4273902577363207
2024-12-23,0.4375,-0.6832647011960403,-0.6832647011960403
2024-12-26,0.4375,-0.6832647011960403,-0.6832647011960403
2024-12-27,0.5625,-0.5809149238121525,-0.5809149238121525
2024-12-30,0.75,-0.4273902577363207,-0.4273902577363207
2024-12-31,0.5,-0.6320898125040965,-0.6320898125040965
2025-01-02,1.5,0.18670840656700646,0.18670840656700646
2025-01-03,0.625,-0.5297400351202085,-0.5297400351202085
2025-01-06,1.375,0.08435862918311861,0.08435862918311861
2025-01-07,0.68896484375,-0.4773657349745472,-0.4773657349745472
2025-01-08,1.125,-0.12034092558465712,-0.12034092558465712
2025-01-09,0.875,-0.3250404803524328,-0.3250404803524328
2025-01-16,0.75,-0.4273902577363207,-0.4273902577363207
2025-01-17,0.6875,-0.47856514642826464,-0.47856514642826464
2025-01-20,0.625,-0.5297400351202085,-0.5297400351202085
2025-01-21,1.4375,0.13553351787506254,0.13553351787506254
2025-01-22,0.625,-0.5297400351202085,-0.5297400351202085
2025-01-23,0.5625,-0.5809149238121525,-0.5809149238121525
2025-01-27,2.625,1.1078564030219973,1.1078564030219973
2025-01-28,0.5625,-0.5809149238121525,-0.5809149238121525
2025-01-29,0.4375,-0.6832647011960403,-0.6832647011960403
2025-02-03,1.375,0.08435862918311861,0.08435862918311861
2025-02-04,0.9375,-0.2738655916604889,-0.2738655916604889
2025-02-05,0.9375,-0.2738655916604889,-0.2738655916604889
2025-02-06,0.6875,-0.47856514642826464,-0.47856514642826464
2025-02-11,0.375,-0.7344395898879843,-0.7344395898879843
2025-02-14,0.6875,-0.47856514642826464,-0.47856514642826464
2025-02-17,0.625,-0.5297400351202085,-0.5297400351202085
2025-02-18,0.3125,-0.7856144785799282,-0.7856144785799282
2025-02-19,0.3125,-0.7856144785799282,-0.7856144785799282
2025-02-20,0.3125,-0.7856144785799282,-0.7856144785799282
2025-02-24,0.4375,-0.6832647011960403,-0.6832647011960403
2025-02-25,1.1875,-0.06916603689271318,-0.06916603689271318
2025-02-26,4.375,2.5407532863964275,2.5407532863964275
2025-03-03,4.875,2.950152395931979,2.950152395931979
2025-03-04,5.5,3.4619012828514184,3.4619012828514184
2025-03-05,1.375,0.08435862918311861,0.08435862918311861
2025-03-06,5.375,3.3595515054675302,3.3595515054675302
2025-03-11,4.875,2.950152395931979,2.950152395931979
2025-03-17,0.75,-0.4273902577363207,-0.4273902577363207
2025-03-18,0.5625,-0.5809149238121525,-0.5809149238121525
2025-03-19,0.5625,-0.5809149238121525,-0.5809149238121525
2025-03-20,1.5,0.18670840656700646,0.18670840656700646
2025-03-21,1.125,-0.12034092558465712,-0.12034092558465712
2025-03-24,0.5625,-0.5809149238121525,-0.5809149238121525
2025-03-25,1.0,-0.22269070296854498,-0.22269070296854498
2025-03-26,0.6875,-0.47856514642826464,-0.47856514642826464
2025-03-31,1.5,0.18670840656700646,0.18670840656700646
2025-04-01,1.0,-0.22269070296854498,-0.22269070296854498
2025-04-02,1.5,0.18670840656700646,0.18670840656700646
2025-04-03,1.8125,0.44258285002672615,0.44258285002672615
2025-04-07,5.9375,3.8201255036950257,3.8201255036950257
2025-04-08,2.0625,0.6472824047945018,0.6472824047945018
2025-04-09,2.6875,1.1590312917139411,1.1590312917139411
2025-04-15,1.125,-0.12034092558465712,-0.12034092558465712
2025-04-16,1.375,0.08435862918311861,0.08435862918311861
2025-04-17,0.875,-0.3250404803524328,-0.3250404803524328
2025-04-21,1.1875,-0.06916603689271318,-0.06916603689271318
2025-04-22,1.4375,0.13553351787506254,0.13553351787506254
2025-04-23,0.75,-0.4273902577363207,-0.4273902577363207
2025-04-24,0.625,-0.5297400351202085,-0.5297400351202085
2025-04-28,0.875,-0.3250404803524328,-0.3250404803524328
2025-04-29,0.5625,-0.5809149238121525,-0.5809149238121525
2025-05-01,1.25,-0.017991148200769247,-0.017991148200769247
2025-05-05,0.5625,-0.5809149238121525,-0.5809149238121525
2025-05-06,1.3125,0.03318374049117468,0.03318374049117468
2025-05-07,0.875,-0.3250404803524328,-0.3250404803524328
2025-05-09,0.5625,-0.5809149238121525,-0.5809149238121525
2025-05-14,0.5,-0.6320898125040965,-0.6320898125040965
2025-05-19,1.0625,-0.17151581427660104,-0.17151581427660104
2025-05-20,0.8125,-0.37621536904437675,-0.37621536904437675
2025-05-21,0.75,-0.4273902577363207,-0.4273902577363207
2025-05-22,0.625,-0.5297400351202085,-0.5297400351202085
2025-05-23,0.5,-0.6320898125040965,-0.6320898125040965
2025-05-26,0.5,-0.6320898125040965,-0.6320898125040965
2025-05-27,0.3125,-0.7856144785799282,-0.7856144785799282
2025-05-28,5.0,3.0525021733158666,3.0525021733158666
2025-06-02,5.0625,3.1036770620078107,3.1036770620078107
2025-06-03,0.75,-0.4273902577363207,-0.4273902577363207
