Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.18710737954011913,-0.18710737954011913
2024-10-16,1.0,-0.12592686000988074,-0.12592686000988074
2024-10-17,0.375,-0.7377242243064667,-0.7377242243064667
2024-10-18,0.6874992000000475,-0.43182632525875353,-0.43182632525875353
2024-10-21,1.5625007999999525,0.42469155095762645,0.42469155095762645
2024-10-22,0.6874992000000475,-0.43182632525875353,-0.43182632525875353
2024-10-23,0.625,-0.49300527858783233,-0.49300527858783233
2024-10-24,0.875,-0.24828633286919793,-0.24828633286919793
2024-10-28,1.1874992000000475,0.05761156617851524,0.05761156617851524
2024-10-29,1.0625007999999525,-0.06474634047964234,-0.06474634047964234
2024-11-04,0.875,-0.24828633286919793,-0.24828633286919793
2024-11-05,0.8124992000000475,-0.30946685239943633,-0.30946685239943633
2024-11-06,2.0,0.8529489228646568,0.8529489228646568
2024-11-07,1.25,0.11879208570875364,0.11879208570875364
2024-11-11,0.75,-0.37064580572851513,-0.37064580572851513
2024-11-15,1.375,0.24115155856807083,0.24115155856807083
2024-11-18,0.875,-0.24828633286919793,-0.24828633286919793
2024-11-19,2.125,0.975308395723974,0.975308395723974
2024-11-20,0.8124992000000475,-0.30946685239943633,-0.30946685239943633
2024-11-21,1.0625007999999525,-0.06474634047964234,-0.06474634047964234
2024-11-25,0.875,-0.24828633286919793,-0.24828633286919793
2024-11-26,0.75,-0.37064580572851513,-0.37064580572851513
2024-11-28,0.3124992000000475,-0.7989047438367051,-0.7989047438367051
2024-11-29,0.5,-0.6153647514471495,-0.6153647514471495
2024-12-02,3.75,2.5659815428950976,2.5659815428950976
2024-12-03,0.625,-0.49300527858783233,-0.49300527858783233
2024-12-04,0.8125,-0.3094660692988565,-0.3094660692988565
2024-12-05,2.9375,1.7706449693095359,1.7706449693095359
2024-12-10,1.0,-0.12592686000988074,-0.12592686000988074
2024-12-13,0.875,-0.24828633286919793,-0.24828633286919793
2024-12-16,0.875,-0.24828633286919793,-0.24828633286919793
2024-12-17,1.9375,0.7917691864349982,0.7917691864349982
2024-12-18,0.75,-0.37064580572851513,-0.37064580572851513
2024-12-23,0.4375,-0.6765444878768081,-0.6765444878768081
2024-12-26,0.4375,-0.6765444878768081,-0.6765444878768081
2024-12-27,0.5625,-0.554185015017491,-0.554185015017491
2024-12-30,0.75,-0.37064580572851513,-0.37064580572851513
2024-12-31,0.5,-0.6153647514471495,-0.6153647514471495
2025-01-02,1.5,0.36351103142738805,0.36351103142738805
2025-01-03,0.625,-0.49300527858783233,-0.49300527858783233
2025-01-06,1.375,0.24115155856807083,0.24115155856807083
2025-01-07,0.68896484375,-0.4303916420856036,-0.4303916420856036
2025-01-08,1.125,-0.003567387150563545,-0.003567387150563545
2025-01-09,0.875,-0.24828633286919793,-0.24828633286919793
2025-01-16,0.75,-0.37064580572851513,-0.37064580572851513
2025-01-17,0.6875,-0.4318255421581737,-0.4318255421581737
2025-01-20,0.625,-0.49300527858783233,-0.49300527858783233
2025-01-21,1.4375,0.3023312949977294,0.3023312949977294
2025-01-22,0.625,-0.49300527858783233,-0.49300527858783233
2025-01-23,0.5625,-0.554185015017491,-0.554185015017491
2025-01-27,2.625,1.4647462871612427,1.4647462871612427
2025-01-28,0.5625,-0.554185015017491,-0.554185015017491
2025-01-29,0.4375,-0.6765444878768081,-0.6765444878768081
2025-02-03,1.375,0.24115155856807083,0.24115155856807083
2025-02-04,0.9375,-0.18710659643953934,-0.18710659643953934
2025-02-05,0.9375,-0.18710659643953934,-0.18710659643953934
2025-02-06,0.6875,-0.4318255421581737,-0.4318255421581737
2025-02-11,0.375,-0.7377242243064667,-0.7377242243064667
2025-02-14,0.6875,-0.4318255421581737,-0.4318255421581737
2025-02-17,0.625,-0.49300527858783233,-0.49300527858783233
2025-02-18,0.3125,-0.7989039607361254,-0.7989039607361254
2025-02-19,0.3125,-0.7989039607361254,-0.7989039607361254
2025-02-20,0.3125,-0.7989039607361254,-0.7989039607361254
2025-02-24,0.4375,-0.6765444878768081,-0.6765444878768081
2025-02-25,1.1875,0.05761234927909505,0.05761234927909505
2025-02-26,4.375,3.1777789071916835,3.1777789071916835
2025-03-03,4.875,3.6672167986289526,3.6672167986289526
2025-03-04,5.5,4.279014162925538,4.279014162925538
2025-03-05,0.8125,-0.3094660692988565,-0.3094660692988565
