Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2552536591338412,-0.2552536591338412
2024-10-16,1.0,-0.20010836384524244,-0.20010836384524244
2024-10-17,0.375,-0.7515542582242007,-0.7515542582242007
2024-10-18,0.6874992000000475,-0.4758320168854245,-0.4758320168854245
2024-10-21,1.5625007999999525,0.2961936469465229,0.2961936469465229
2024-10-22,0.6874992000000475,-0.4758320168854245,-0.4758320168854245
2024-10-23,0.625,-0.5309759004726174,-0.5309759004726174
2024-10-24,0.875,-0.3103975427210341,-0.3103975427210341
2024-10-28,1.1874992000000475,-0.03467530138225786,-0.03467530138225786
2024-10-29,1.0625007999999525,-0.14496306855664373,-0.14496306855664373
2024-11-04,0.875,-0.3103975427210341,-0.3103975427210341
2024-11-05,0.8124992000000475,-0.36554283800963283,-0.36554283800963283
2024-11-06,2.0,0.6822050671610908,0.6822050671610908
2024-11-07,1.25,0.02046999390634086,0.02046999390634086
2024-11-11,0.75,-0.42068672159682574,-0.42068672159682574
2024-11-15,1.375,0.1307591727821325,0.1307591727821325
2024-11-18,0.875,-0.3103975427210341,-0.3103975427210341
2024-11-19,2.125,0.7924942460368825,0.7924942460368825
2024-11-20,0.8124992000000475,-0.36554283800963283,-0.36554283800963283
2024-11-21,1.0625007999999525,-0.14496306855664373,-0.14496306855664373
2024-11-25,0.875,-0.3103975427210341,-0.3103975427210341
2024-11-26,0.75,-0.42068672159682574,-0.42068672159682574
2024-11-28,0.3124992000000475,-0.8066995535127994,-0.8066995535127994
2024-11-29,0.5,-0.641265079348409,-0.641265079348409
2024-12-02,3.75,2.226253571422174,2.226253571422174
2024-12-03,0.625,-0.5309759004726174,-0.5309759004726174
2024-12-04,0.8125,-0.36554213215892994,-0.36554213215892994
2024-12-05,2.9375,1.5093739087295281,1.5093739087295281
2024-12-10,1.0,-0.20010836384524244,-0.20010836384524244
2024-12-13,0.875,-0.3103975427210341,-0.3103975427210341
2024-12-16,0.875,-0.3103975427210341,-0.3103975427210341
2024-12-17,1.9375,0.627060477723195,0.627060477723195
2024-12-18,0.75,-0.42068672159682574,-0.42068672159682574
2024-12-23,0.4375,-0.6964096687863048,-0.6964096687863048
2024-12-26,0.4375,-0.6964096687863048,-0.6964096687863048
2024-12-27,0.5625,-0.5861204899105132,-0.5861204899105132
2024-12-30,0.75,-0.42068672159682574,-0.42068672159682574
2024-12-31,0.5,-0.641265079348409,-0.641265079348409
2025-01-02,1.5,0.24104835165792415,0.24104835165792415
2025-01-03,0.625,-0.5309759004726174,-0.5309759004726174
2025-01-06,1.375,0.1307591727821325,0.1307591727821325
2025-01-07,0.68896484375,-0.4745388597197709,-0.4745388597197709
2025-01-08,1.125,-0.0898191849694508,-0.0898191849694508
2025-01-09,0.875,-0.3103975427210341,-0.3103975427210341
2025-01-16,0.75,-0.42068672159682574,-0.42068672159682574
2025-01-17,0.6875,-0.4758313110347216,-0.4758313110347216
2025-01-20,0.625,-0.5309759004726174,-0.5309759004726174
2025-01-21,1.4375,0.18590376222002833,0.18590376222002833
2025-01-22,0.625,-0.5309759004726174,-0.5309759004726174
2025-01-23,0.5625,-0.5861204899105132,-0.5861204899105132
2025-01-27,2.625,1.233650961540049,1.233650961540049
2025-01-28,0.5625,-0.5861204899105132,-0.5861204899105132
2025-01-29,0.4375,-0.6964096687863048,-0.6964096687863048
2025-02-03,1.375,0.1307591727821325,0.1307591727821325
2025-02-04,0.9375,-0.2552529532831383,-0.2552529532831383
2025-02-05,0.9375,-0.2552529532831383,-0.2552529532831383
2025-02-06,0.6875,-0.4758313110347216,-0.4758313110347216
2025-02-11,0.375,-0.7515542582242007,-0.7515542582242007
2025-02-14,0.6875,-0.4758313110347216,-0.4758313110347216
2025-02-17,0.625,-0.5309759004726174,-0.5309759004726174
2025-02-18,0.3125,-0.8066988476620965,-0.8066988476620965
2025-02-19,0.3125,-0.8066988476620965,-0.8066988476620965
2025-02-20,0.3125,-0.8066988476620965,-0.8066988476620965
2025-02-24,0.4375,-0.6964096687863048,-0.6964096687863048
2025-02-25,1.1875,-0.03467459553155497,-0.03467459553155497
2025-02-26,4.375,2.777699465801132,2.777699465801132
2025-03-03,4.875,3.218856181304299,3.218856181304299
2025-03-04,5.5,3.770302075683257,3.770302075683257
2025-03-05,1.375,0.1307591727821325,0.1307591727821325
2025-03-06,5.375,3.660012896807465,3.660012896807465
2025-03-11,4.875,3.218856181304299,3.218856181304299
2025-03-17,0.75,-0.42068672159682574,-0.42068672159682574
2025-03-18,0.5625,-0.5861204899105132,-0.5861204899105132
2025-03-19,0.5625,-0.5861204899105132,-0.5861204899105132
2025-03-20,1.5,0.24104835165792415,0.24104835165792415
2025-03-21,1.125,-0.0898191849694508,-0.0898191849694508
2025-03-24,0.5625,-0.5861204899105132,-0.5861204899105132
2025-03-25,1.0,-0.20010836384524244,-0.20010836384524244
2025-03-26,0.6875,-0.4758313110347216,-0.4758313110347216
2025-03-31,1.5,0.24104835165792415,0.24104835165792415
2025-04-01,1.0,-0.20010836384524244,-0.20010836384524244
2025-04-02,1.5,0.24104835165792415,0.24104835165792415
2025-04-03,1.8125,0.5167712988474032,0.5167712988474032
2025-04-07,5.9375,4.156314201748528,4.156314201748528
2025-04-08,2.0625,0.7373496565989867,0.7373496565989867
2025-04-09,2.6875,1.288795550977945,1.288795550977945
2025-04-15,1.125,-0.0898191849694508,-0.0898191849694508
2025-04-16,1.375,0.1307591727821325,0.1307591727821325
2025-04-17,0.875,-0.3103975427210341,-0.3103975427210341
2025-04-21,1.1875,-0.03467459553155497,-0.03467459553155497
2025-04-22,1.4375,0.18590376222002833,0.18590376222002833
2025-04-23,0.75,-0.42068672159682574,-0.42068672159682574
2025-04-24,0.625,-0.5309759004726174,-0.5309759004726174
2025-04-28,0.875,-0.3103975427210341,-0.3103975427210341
2025-04-29,0.5625,-0.5861204899105132,-0.5861204899105132
2025-05-01,1.25,0.02046999390634086,0.02046999390634086
2025-05-05,0.5625,-0.5861204899105132,-0.5861204899105132
2025-05-06,1.3125,0.07561458334423668,0.07561458334423668
2025-05-07,0.875,-0.3103975427210341,-0.3103975427210341
2025-05-09,0.5625,-0.5861204899105132,-0.5861204899105132
2025-05-14,0.5,-0.641265079348409,-0.641265079348409
2025-05-19,1.0625,-0.14496377440734662,-0.14496377440734662
2025-05-20,0.8125,-0.36554213215892994,-0.36554213215892994
2025-05-21,0.75,-0.42068672159682574,-0.42068672159682574
2025-05-22,0.375,-0.7515542582242007,-0.7515542582242007
