Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.0969378356947915,-0.0969378356947915
2024-10-16,1.0,-0.013873338229929581,-0.013873338229929581
2024-10-17,0.375,-0.8445076807595956,-0.8445076807595956
2024-10-18,0.6874992000000475,-0.4291915727066579,-0.4291915727066579
2024-10-21,1.5625007999999525,0.7336986332586651,0.7336986332586651
2024-10-22,0.6874992000000475,-0.4291915727066579,-0.4291915727066579
2024-10-23,0.625,-0.5122539437477293,-0.5122539437477293
2024-10-24,0.875,-0.18000020673586278,-0.18000020673586278
2024-10-28,1.1874992000000475,0.23531590131707492,0.23531590131707492
2024-10-29,1.0625007999999525,0.06919115923493234,0.06919115923493234
2024-11-04,0.875,-0.18000020673586278,-0.18000020673586278
2024-11-05,0.8124992000000475,-0.2630647042007247,-0.2630647042007247
2024-11-06,2.0,1.3151416098175361,1.3151416098175361
2024-11-07,1.25,0.31838039878193686,0.31838039878193686
2024-11-11,0.75,-0.346127075241796,-0.346127075241796
2024-11-15,1.375,0.48450726728787,0.48450726728787
2024-11-18,0.875,-0.18000020673586278,-0.18000020673586278
2024-11-19,2.125,1.4812684783234693,1.4812684783234693
2024-11-20,0.8124992000000475,-0.2630647042007247,-0.2630647042007247
2024-11-21,1.0625007999999525,0.06919115923493234,0.06919115923493234
2024-11-25,0.875,-0.18000020673586278,-0.18000020673586278
2024-11-26,0.75,-0.346127075241796,-0.346127075241796
2024-11-28,0.3124992000000475,-0.9275721782244576,-0.9275721782244576
2024-11-29,0.5,-0.6783808122536624,-0.6783808122536624
2024-12-02,3.75,3.640917768900601,3.640917768900601
2024-12-03,0.625,-0.5122539437477293,-0.5122539437477293
2024-12-04,0.8125,-0.2630636409888294,-0.2630636409888294
2024-12-05,2.9375,2.5610931236120353,2.5610931236120353
2024-12-10,1.0,-0.013873338229929581,-0.013873338229929581
2024-12-13,0.875,-0.18000020673586278,-0.18000020673586278
2024-12-16,0.875,-0.18000020673586278,-0.18000020673586278
2024-12-17,1.9375,1.2320781755645696,1.2320781755645696
2024-12-18,0.75,-0.346127075241796,-0.346127075241796
2024-12-23,0.4375,-0.761444246506629,-0.761444246506629
2024-12-26,0.4375,-0.761444246506629,-0.761444246506629
2024-12-27,0.5625,-0.5953173780006958,-0.5953173780006958
2024-12-30,0.75,-0.346127075241796,-0.346127075241796
2024-12-31,0.5,-0.6783808122536624,-0.6783808122536624
2025-01-02,1.5,0.6506341357938032,0.6506341357938032
2025-01-03,0.625,-0.5122539437477293,-0.5122539437477293
2025-01-06,1.375,0.48450726728787,0.48450726728787
2025-01-07,0.68896484375,-0.4272437102544587,-0.4272437102544587
2025-01-08,1.125,0.15225353027600363,0.15225353027600363
2025-01-09,0.875,-0.18000020673586278,-0.18000020673586278
2025-01-16,0.75,-0.346127075241796,-0.346127075241796
2025-01-17,0.6875,-0.4291905094947626,-0.4291905094947626
2025-01-20,0.625,-0.5122539437477293,-0.5122539437477293
2025-01-21,1.4375,0.5675707015408367,0.5675707015408367
2025-01-22,0.625,-0.5122539437477293,-0.5122539437477293
2025-01-23,0.5625,-0.5953173780006958,-0.5953173780006958
2025-01-27,2.625,2.145775952347202,2.145775952347202
2025-01-28,0.5625,-0.5953173780006958,-0.5953173780006958
2025-01-29,0.4375,-0.761444246506629,-0.761444246506629
2025-02-03,1.375,0.48450726728787,0.48450726728787
2025-02-04,0.9375,-0.09693677248289619,-0.09693677248289619
2025-02-05,0.9375,-0.09693677248289619,-0.09693677248289619
2025-02-06,0.6875,-0.4291905094947626,-0.4291905094947626
2025-02-11,0.375,-0.8445076807595956,-0.8445076807595956
2025-02-14,0.6875,-0.4291905094947626,-0.4291905094947626
2025-02-17,0.625,-0.5122539437477293,-0.5122539437477293
2025-02-18,0.3125,-0.9275711150125623,-0.9275711150125623
2025-02-19,0.3125,-0.9275711150125623,-0.9275711150125623
2025-02-20,0.3125,-0.9275711150125623,-0.9275711150125623
2025-02-24,0.4375,-0.761444246506629,-0.761444246506629
2025-02-25,1.1875,0.23531696452897025,0.23531696452897025
2025-02-26,4.375,4.471552111430267,4.471552111430267
