Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27351322065475847,-0.27351322065475847
2024-10-16,1.0,-0.21935413895530395,-0.21935413895530395
2024-10-17,0.375,-0.7609380236765361,-0.7609380236765361
2024-10-18,0.6874992000000475,-0.49014677454325134,-0.49014677454325134
2024-10-21,1.5625007999999525,0.26807205052113625,0.26807205052113625
2024-10-22,0.6874992000000475,-0.49014677454325134,-0.49014677454325134
2024-10-23,0.625,-0.5443044697880433,-0.5443044697880433
2024-10-24,0.875,-0.3276709158995504,-0.3276709158995504
2024-10-28,1.1874992000000475,-0.056879666766265595,-0.056879666766265595
2024-10-29,1.0625007999999525,-0.16519505725584946,-0.16519505725584946
2024-11-04,0.875,-0.3276709158995504,-0.3276709158995504
2024-11-05,0.8124992000000475,-0.3818299975990049,-0.3818299975990049
2024-11-06,2.0,0.6471800765986675,0.6471800765986675
2024-11-07,1.25,-0.0027205850668110937,-0.0027205850668110937
2024-11-11,0.75,-0.4359876928437968,-0.4359876928437968
2024-11-15,1.375,0.10559619187743534,0.10559619187743534
2024-11-18,0.875,-0.3276709158995504,-0.3276709158995504
2024-11-19,2.125,0.755496853542914,0.755496853542914
2024-11-20,0.8124992000000475,-0.3818299975990049,-0.3818299975990049
2024-11-21,1.0625007999999525,-0.16519505725584946,-0.16519505725584946
2024-11-25,0.875,-0.3276709158995504,-0.3276709158995504
2024-11-26,0.75,-0.4359876928437968,-0.4359876928437968
2024-11-28,0.3124992000000475,-0.8150971053759907,-0.8150971053759907
2024-11-29,0.5,-0.6526212467322897,-0.6526212467322897
2024-12-02,3.75,2.1636149538181177,2.1636149538181177
2024-12-03,0.625,-0.5443044697880433,-0.5443044697880433
2024-12-04,0.8125,-0.3818293043716736,-0.3818293043716736
2024-12-05,2.9375,1.4595559036805157,1.4595559036805157
2024-12-10,1.0,-0.21935413895530395,-0.21935413895530395
2024-12-13,0.875,-0.3276709158995504,-0.3276709158995504
2024-12-16,0.875,-0.3276709158995504,-0.3276709158995504
2024-12-17,1.9375,0.5930216881265443,0.5930216881265443
2024-12-18,0.75,-0.4359876928437968,-0.4359876928437968
2024-12-23,0.4375,-0.7067796352044129,-0.7067796352044129
2024-12-26,0.4375,-0.7067796352044129,-0.7067796352044129
2024-12-27,0.5625,-0.5984628582601664,-0.5984628582601664
2024-12-30,0.75,-0.4359876928437968,-0.4359876928437968
2024-12-31,0.5,-0.6526212467322897,-0.6526212467322897
2025-01-02,1.5,0.21391296882168176,0.21391296882168176
2025-01-03,0.625,-0.5443044697880433,-0.5443044697880433
2025-01-06,1.375,0.10559619187743534,0.10559619187743534
2025-01-07,0.68896484375,-0.48887674408610465,-0.48887674408610465
2025-01-08,1.125,-0.11103736201105753,-0.11103736201105753
2025-01-09,0.875,-0.3276709158995504,-0.3276709158995504
2025-01-16,0.75,-0.4359876928437968,-0.4359876928437968
2025-01-17,0.6875,-0.49014608131592,-0.49014608131592
2025-01-20,0.625,-0.5443044697880433,-0.5443044697880433
2025-01-21,1.4375,0.15975458034955856,0.15975458034955856
2025-01-22,0.625,-0.5443044697880433,-0.5443044697880433
2025-01-23,0.5625,-0.5984628582601664,-0.5984628582601664
2025-01-27,2.625,1.1887639613198997,1.1887639613198997
2025-01-28,0.5625,-0.5984628582601664,-0.5984628582601664
2025-01-29,0.4375,-0.7067796352044129,-0.7067796352044129
2025-02-03,1.375,0.10559619187743534,0.10559619187743534
2025-02-04,0.9375,-0.27351252742742715,-0.27351252742742715
2025-02-05,0.9375,-0.27351252742742715,-0.27351252742742715
2025-02-06,0.6875,-0.49014608131592,-0.49014608131592
2025-02-11,0.375,-0.7609380236765361,-0.7609380236765361
2025-02-14,0.6875,-0.49014608131592,-0.49014608131592
2025-02-17,0.625,-0.5443044697880433,-0.5443044697880433
2025-02-18,0.3125,-0.8150964121486594,-0.8150964121486594
2025-02-19,0.3125,-0.8150964121486594,-0.8150964121486594
2025-02-20,0.3125,-0.8150964121486594,-0.8150964121486594
2025-02-24,0.4375,-0.7067796352044129,-0.7067796352044129
2025-02-25,1.1875,-0.056878973538934306,-0.056878973538934306
2025-02-26,4.375,2.7051988385393497,2.7051988385393497
2025-03-03,4.875,3.1384659463163356,3.1384659463163356
2025-03-04,5.5,3.6800498310375676,3.6800498310375676
2025-03-05,1.375,0.10559619187743534,0.10559619187743534
2025-03-06,5.375,3.571733054093321,3.571733054093321
2025-03-11,4.875,3.1384659463163356,3.1384659463163356
2025-03-17,0.75,-0.4359876928437968,-0.4359876928437968
2025-03-18,0.5625,-0.5984628582601664,-0.5984628582601664
2025-03-19,0.5625,-0.5984628582601664,-0.5984628582601664
2025-03-20,1.5,0.21391296882168176,0.21391296882168176
2025-03-21,1.125,-0.11103736201105753,-0.11103736201105753
2025-03-24,0.5625,-0.5984628582601664,-0.5984628582601664
2025-03-25,1.0,-0.21935413895530395,-0.21935413895530395
2025-03-26,0.6875,-0.49014608131592,-0.49014608131592
2025-03-31,1.5,0.21391296882168176,0.21391296882168176
2025-04-01,1.0,-0.21935413895530395,-0.21935413895530395
2025-04-02,1.5,0.21391296882168176,0.21391296882168176
2025-04-03,1.8125,0.48470491118229786,0.48470491118229786
2025-04-07,5.9375,4.05915855034243,4.05915855034243
2025-04-08,2.0625,0.7013384650707907,0.7013384650707907
2025-04-09,2.6875,1.2429223497920228,1.2429223497920228
2025-04-15,1.125,-0.11103736201105753,-0.11103736201105753
2025-04-16,1.375,0.10559619187743534,0.10559619187743534
2025-04-17,0.875,-0.3276709158995504,-0.3276709158995504
2025-04-21,1.1875,-0.056878973538934306,-0.056878973538934306
2025-04-22,1.4375,0.15975458034955856,0.15975458034955856
2025-04-23,0.75,-0.4359876928437968,-0.4359876928437968
2025-04-24,0.625,-0.5443044697880433,-0.5443044697880433
2025-04-28,0.875,-0.3276709158995504,-0.3276709158995504
2025-04-29,0.5625,-0.5984628582601664,-0.5984628582601664
2025-05-01,1.25,-0.0027205850668110937,-0.0027205850668110937
2025-05-05,0.5625,-0.5984628582601664,-0.5984628582601664
2025-05-06,1.3125,0.05143780340531212,0.05143780340531212
2025-05-07,0.875,-0.3276709158995504,-0.3276709158995504
2025-05-09,0.5625,-0.5984628582601664,-0.5984628582601664
