Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2897885090346274,-0.2897885090346274
2024-10-16,1.0,-0.2401623672352583,-0.2401623672352583
2024-10-17,0.375,-0.7364174331644824,-0.7364174331644824
2024-10-18,0.6874992000000475,-0.488290535406317,-0.488290535406317
2024-10-21,1.5625007999999525,0.20646782730749008,0.20646782730749008
2024-10-22,0.6874992000000475,-0.488290535406317,-0.488290535406317
2024-10-23,0.625,-0.5379154067927927,-0.5379154067927927
2024-10-24,0.875,-0.33941338042110314,-0.33941338042110314
2024-10-28,1.1874992000000475,-0.09128648266293773,-0.09128648266293773
2024-10-29,1.0625007999999525,-0.19053622543588922,-0.19053622543588922
2024-11-04,0.875,-0.33941338042110314,-0.33941338042110314
2024-11-05,0.8124992000000475,-0.3890395222204722,-0.3890395222204722
2024-11-06,2.0,0.5538457382515003,0.5538457382515003
2024-11-07,1.25,-0.04166034086356865,-0.04166034086356865
2024-11-11,0.75,-0.4386643936069479,-0.4386643936069479
2024-11-15,1.375,0.057590672322276174,0.057590672322276174
2024-11-18,0.875,-0.33941338042110314,-0.33941338042110314
2024-11-19,2.125,0.6530967514373451,0.6530967514373451
2024-11-20,0.8124992000000475,-0.3890395222204722,-0.3890395222204722
2024-11-21,1.0625007999999525,-0.19053622543588922,-0.19053622543588922
2024-11-25,0.875,-0.33941338042110314,-0.33941338042110314
2024-11-26,0.75,-0.4386643936069479,-0.4386643936069479
2024-11-28,0.3124992000000475,-0.7860435749638515,-0.7860435749638515
2024-11-29,0.5,-0.6371664199786375,-0.6371664199786375
2024-12-02,3.75,1.943359922853328,1.943359922853328
2024-12-03,0.625,-0.5379154067927927,-0.5379154067927927
2024-12-04,0.8125,-0.3890388870140255,-0.3890388870140255
2024-12-05,2.9375,1.2982283371453365,1.2982283371453365
2024-12-10,1.0,-0.2401623672352583,-0.2401623672352583
2024-12-13,0.875,-0.33941338042110314,-0.33941338042110314
2024-12-16,0.875,-0.33941338042110314,-0.33941338042110314
2024-12-17,1.9375,0.5042202316585779,0.5042202316585779
2024-12-18,0.75,-0.4386643936069479,-0.4386643936069479
2024-12-23,0.4375,-0.68679192657156,-0.68679192657156
2024-12-26,0.4375,-0.68679192657156,-0.68679192657156
2024-12-27,0.5625,-0.5875409133857151,-0.5875409133857151
2024-12-30,0.75,-0.4386643936069479,-0.4386643936069479
2024-12-31,0.5,-0.6371664199786375,-0.6371664199786375
2025-01-02,1.5,0.156841685508121,0.156841685508121
2025-01-03,0.625,-0.5379154067927927,-0.5379154067927927
2025-01-06,1.375,0.057590672322276174,0.057590672322276174
2025-01-07,0.68896484375,-0.4871268023890987,-0.4871268023890987
2025-01-08,1.125,-0.14091135404941346,-0.14091135404941346
2025-01-09,0.875,-0.33941338042110314,-0.33941338042110314
2025-01-16,0.75,-0.4386643936069479,-0.4386643936069479
2025-01-17,0.6875,-0.48828990019987034,-0.48828990019987034
2025-01-20,0.625,-0.5379154067927927,-0.5379154067927927
2025-01-21,1.4375,0.10721617891519858,0.10721617891519858
2025-01-22,0.625,-0.5379154067927927,-0.5379154067927927
2025-01-23,0.5625,-0.5875409133857151,-0.5875409133857151
2025-01-27,2.625,1.0501008041807245,1.0501008041807245
2025-01-28,0.5625,-0.5875409133857151,-0.5875409133857151
2025-01-29,0.4375,-0.68679192657156,-0.68679192657156
2025-02-03,1.375,0.057590672322276174,0.057590672322276174
2025-02-04,0.9375,-0.2897878738281807,-0.2897878738281807
2025-02-05,0.9375,-0.2897878738281807,-0.2897878738281807
2025-02-06,0.6875,-0.48828990019987034,-0.48828990019987034
2025-02-11,0.375,-0.7364174331644824,-0.7364174331644824
2025-02-14,0.6875,-0.48828990019987034,-0.48828990019987034
2025-02-17,0.625,-0.5379154067927927,-0.5379154067927927
2025-02-18,0.3125,-0.7860429397574048,-0.7860429397574048
2025-02-19,0.3125,-0.7860429397574048,-0.7860429397574048
2025-02-20,0.3125,-0.7860429397574048,-0.7860429397574048
2025-02-24,0.4375,-0.68679192657156,-0.68679192657156
2025-02-25,1.1875,-0.09128584745649106,-0.09128584745649106
2025-02-26,4.375,2.439614988782552,2.439614988782552
2025-03-03,4.875,2.8366190415259314,2.8366190415259314
2025-03-04,5.5,3.3328741074551553,3.3328741074551553
2025-03-05,1.375,0.057590672322276174,0.057590672322276174
2025-03-06,5.375,3.2336230942693107,3.2336230942693107
2025-03-11,4.875,2.8366190415259314,2.8366190415259314
2025-03-17,0.75,-0.4386643936069479,-0.4386643936069479
2025-03-18,0.5625,-0.5875409133857151,-0.5875409133857151
2025-03-19,0.5625,-0.5875409133857151,-0.5875409133857151
2025-03-20,1.5,0.156841685508121,0.156841685508121
2025-03-21,1.125,-0.14091135404941346,-0.14091135404941346
2025-03-24,0.5625,-0.5875409133857151,-0.5875409133857151
2025-03-25,1.0,-0.2401623672352583,-0.2401623672352583
2025-03-26,0.6875,-0.48828990019987034,-0.48828990019987034
2025-03-31,1.5,0.156841685508121,0.156841685508121
2025-04-01,1.0,-0.2401623672352583,-0.2401623672352583
2025-04-02,1.5,0.156841685508121,0.156841685508121
2025-04-03,1.8125,0.40496921847273304,0.40496921847273304
2025-04-07,5.9375,3.680252653605612,3.680252653605612
2025-04-08,2.0625,0.6034712448444227,0.6034712448444227
2025-04-09,2.6875,1.0997263107736468,1.0997263107736468
2025-04-15,1.125,-0.14091135404941346,-0.14091135404941346
2025-04-16,1.375,0.057590672322276174,0.057590672322276174
2025-04-17,0.875,-0.33941338042110314,-0.33941338042110314
2025-04-21,1.1875,-0.09128584745649106,-0.09128584745649106
2025-04-22,1.4375,0.10721617891519858,0.10721617891519858
2025-04-23,0.75,-0.4386643936069479,-0.4386643936069479
2025-04-24,0.625,-0.5379154067927927,-0.5379154067927927
2025-04-28,0.875,-0.33941338042110314,-0.33941338042110314
2025-04-29,0.5625,-0.5875409133857151,-0.5875409133857151
2025-05-01,1.25,-0.04166034086356865,-0.04166034086356865
2025-05-05,0.5625,-0.5875409133857151,-0.5875409133857151
2025-05-06,1.3125,0.007965165729353761,0.007965165729353761
2025-05-07,0.875,-0.33941338042110314,-0.33941338042110314
2025-05-09,0.5625,-0.5875409133857151,-0.5875409133857151
2025-05-14,0.5,-0.6371664199786375,-0.6371664199786375
2025-05-19,1.0625,-0.19053686064233588,-0.19053686064233588
2025-05-20,0.8125,-0.3890388870140255,-0.3890388870140255
2025-05-21,0.75,-0.4386643936069479,-0.4386643936069479
2025-05-22,0.625,-0.5379154067927927,-0.5379154067927927
2025-05-23,0.5,-0.6371664199786375,-0.6371664199786375
