Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.09997097514477858,-0.09997097514477858
2024-10-16,1.0,0.003657700687924441,0.003657700687924441
2024-10-17,0.375,-1.0326157933391698,-1.0326157933391698
2024-10-18,0.6874992000000475,-0.5144803727556162,-0.5144803727556162
2024-10-21,1.5625007999999525,0.9363051717423028,0.9363051717423028
2024-10-22,0.6874992000000475,-0.5144803727556162,-0.5144803727556162
2024-10-23,0.625,-0.618106395728332,-0.618106395728332
2024-10-24,0.875,-0.20359699811749438,-0.20359699811749438
2024-10-28,1.1874992000000475,0.31453842246605906,0.31453842246605906
2024-10-29,1.0625007999999525,0.10728637652062746,0.10728637652062746
2024-11-04,0.875,-0.20359699811749438,-0.20359699811749438
2024-11-05,0.8124992000000475,-0.3072256739501974,-0.3072256739501974
2024-11-06,2.0,1.6616952911312752,1.6616952911312752
2024-11-07,1.25,0.4181670982987621,0.4181670982987621
2024-11-11,0.75,-0.4108516969229132,-0.4108516969229132
2024-11-15,1.375,0.6254217971041809,0.6254217971041809
2024-11-18,0.875,-0.20359699811749438,-0.20359699811749438
2024-11-19,2.125,1.868949989936694,1.868949989936694
2024-11-20,0.8124992000000475,-0.3072256739501974,-0.3072256739501974
2024-11-21,1.0625007999999525,0.10728637652062746,0.10728637652062746
2024-11-25,0.875,-0.20359699811749438,-0.20359699811749438
2024-11-26,0.75,-0.4108516969229132,-0.4108516969229132
2024-11-28,0.3124992000000475,-1.1362444691718727,-1.1362444691718727
2024-11-29,0.5,-0.8253610945337508,-0.8253610945337508
2024-12-02,3.75,4.563261074407139,4.563261074407139
2024-12-03,0.625,-0.618106395728332,-0.618106395728332
2024-12-04,0.8125,-0.3072243475202038,-0.3072243475202038
2024-12-05,2.9375,3.2161055321719165,3.2161055321719165
2024-12-10,1.0,0.003657700687924441,0.003657700687924441
2024-12-13,0.875,-0.20359699811749438,-0.20359699811749438
2024-12-16,0.875,-0.20359699811749438,-0.20359699811749438
2024-12-17,1.9375,1.5580679417285657,1.5580679417285657
2024-12-18,0.75,-0.4108516969229132,-0.4108516969229132
2024-12-23,0.4375,-0.9289884439364603,-0.9289884439364603
2024-12-26,0.4375,-0.9289884439364603,-0.9289884439364603
2024-12-27,0.5625,-0.7217337451310414,-0.7217337451310414
2024-12-30,0.75,-0.4108516969229132,-0.4108516969229132
2024-12-31,0.5,-0.8253610945337508,-0.8253610945337508
2025-01-02,1.5,0.8326764959095997,0.8326764959095997
2025-01-03,0.625,-0.618106395728332,-0.618106395728332
2025-01-06,1.375,0.6254217971041809,0.6254217971041809
2025-01-07,0.68896484375,-0.5120502803239966,-0.5120502803239966
2025-01-08,1.125,0.21091239949334326,0.21091239949334326
2025-01-09,0.875,-0.20359699811749438,-0.20359699811749438
2025-01-10,0.875,-0.20359699811749438,-0.20359699811749438
2025-01-13,0.75,-0.4108516969229132,-0.4108516969229132
2025-01-14,0.9375,-0.09996964871478496,-0.09996964871478496
2025-01-15,0.6875,-0.5144790463256226,-0.5144790463256226
2025-01-16,0.75,-0.4108516969229132,-0.4108516969229132
2025-01-17,0.6875,-0.5144790463256226,-0.5144790463256226
2025-01-20,0.625,-0.618106395728332,-0.618106395728332
2025-01-21,1.4375,0.7290491465068903,0.7290491465068903
2025-01-22,0.625,-0.618106395728332,-0.618106395728332
2025-01-23,0.5625,-0.7217337451310414,-0.7217337451310414
2025-01-24,0.75,-0.4108516969229132,-0.4108516969229132
2025-01-27,1.375,0.6254217971041809,0.6254217971041809
