Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27950521304692316,-0.27950521304692316
2024-10-16,1.0,-0.22661271535631697,-0.22661271535631697
2024-10-17,0.375,-0.7555309221097345,-0.7555309221097345
2024-10-18,0.6874992000000475,-0.4910724957482902,-0.4910724957482902
2024-10-21,1.5625007999999525,0.24941434773702328,0.24941434773702328
2024-10-22,0.6874992000000475,-0.4910724957482902,-0.4910724957482902
2024-10-23,0.625,-0.5439636394083676,-0.5439636394083676
2024-10-24,0.875,-0.33239635670700046,-0.33239635670700046
2024-10-28,1.1874992000000475,-0.06793793034555616,-0.06793793034555616
2024-10-29,1.0625007999999525,-0.17372021766571077,-0.17372021766571077
2024-11-04,0.875,-0.33239635670700046,-0.33239635670700046
2024-11-05,0.8124992000000475,-0.3852888543976067,-0.3852888543976067
2024-11-06,2.0,0.6196564154491512,0.6196564154491512
2024-11-07,1.25,-0.015045432654949946,-0.015045432654949946
2024-11-11,0.75,-0.438179998057684,-0.438179998057684
2024-11-15,1.375,0.09073820869573357,0.09073820869573357
2024-11-18,0.875,-0.33239635670700046,-0.33239635670700046
2024-11-19,2.125,0.7254400567998346,0.7254400567998346
2024-11-20,0.8124992000000475,-0.3852888543976067,-0.3852888543976067
2024-11-21,1.0625007999999525,-0.17372021766571077,-0.17372021766571077
2024-11-25,0.875,-0.33239635670700046,-0.33239635670700046
2024-11-26,0.75,-0.438179998057684,-0.438179998057684
2024-11-28,0.3124992000000475,-0.8084234198003407,-0.8084234198003407
2024-11-29,0.5,-0.649747280759051,-0.649747280759051
2024-12-02,3.75,2.10062739435872,2.10062739435872
2024-12-03,0.625,-0.5439636394083676,-0.5439636394083676
2024-12-04,0.8125,-0.3852881773823422,-0.3852881773823422
2024-12-05,2.9375,1.4130337255792775,1.4130337255792775
2024-12-10,1.0,-0.22661271535631697,-0.22661271535631697
2024-12-13,0.875,-0.33239635670700046,-0.33239635670700046
2024-12-16,0.875,-0.33239635670700046,-0.33239635670700046
2024-12-17,1.9375,0.5667645947738094,0.5667645947738094
2024-12-18,0.75,-0.438179998057684,-0.438179998057684
2024-12-23,0.4375,-0.7026391014343928,-0.7026391014343928
2024-12-26,0.4375,-0.7026391014343928,-0.7026391014343928
2024-12-27,0.5625,-0.5968554600837093,-0.5968554600837093
2024-12-30,0.75,-0.438179998057684,-0.438179998057684
2024-12-31,0.5,-0.649747280759051,-0.649747280759051
2025-01-02,1.5,0.1965218500464171,0.1965218500464171
2025-01-03,0.625,-0.5439636394083676,-0.5439636394083676
2025-01-06,1.375,0.09073820869573357,0.09073820869573357
2025-01-07,0.68896484375,-0.4898321666859474,-0.4898321666859474
2025-01-08,1.125,-0.12082907400563346,-0.12082907400563346
2025-01-09,0.875,-0.33239635670700046,-0.33239635670700046
2025-01-16,0.75,-0.438179998057684,-0.438179998057684
2025-01-17,0.6875,-0.49107181873302574,-0.49107181873302574
2025-01-20,0.625,-0.5439636394083676,-0.5439636394083676
2025-01-21,1.4375,0.14363002937107533,0.14363002937107533
2025-01-22,0.625,-0.5439636394083676,-0.5439636394083676
2025-01-23,0.5625,-0.5968554600837093,-0.5968554600837093
2025-01-27,2.625,1.1485746222025688,1.1485746222025688
2025-01-28,0.5625,-0.5968554600837093,-0.5968554600837093
2025-01-29,0.4375,-0.7026391014343928,-0.7026391014343928
2025-02-03,1.375,0.09073820869573357,0.09073820869573357
2025-02-04,0.9375,-0.2795045360316587,-0.2795045360316587
2025-02-05,0.9375,-0.2795045360316587,-0.2795045360316587
2025-02-06,0.6875,-0.49107181873302574,-0.49107181873302574
2025-02-11,0.375,-0.7555309221097345,-0.7555309221097345
2025-02-14,0.6875,-0.49107181873302574,-0.49107181873302574
2025-02-17,0.625,-0.5439636394083676,-0.5439636394083676
2025-02-18,0.3125,-0.8084227427850763,-0.8084227427850763
2025-02-19,0.3125,-0.8084227427850763,-0.8084227427850763
2025-02-20,0.3125,-0.8084227427850763,-0.8084227427850763
2025-02-24,0.4375,-0.7026391014343928,-0.7026391014343928
2025-02-25,1.1875,-0.0679372533302917,-0.0679372533302917
2025-02-26,4.375,2.6295456011121376,2.6295456011121376
2025-03-03,4.875,3.0526801665148717,3.0526801665148717
2025-03-04,5.5,3.5815983732682897,3.5815983732682897
2025-03-05,1.375,0.09073820869573357,0.09073820869573357
2025-03-06,5.375,3.475814731917606,3.475814731917606
2025-03-11,4.875,3.0526801665148717,3.0526801665148717
2025-03-17,0.75,-0.438179998057684,-0.438179998057684
2025-03-18,0.5625,-0.5968554600837093,-0.5968554600837093
2025-03-19,0.5625,-0.5968554600837093,-0.5968554600837093
2025-03-20,1.5,0.1965218500464171,0.1965218500464171
2025-03-21,1.125,-0.12082907400563346,-0.12082907400563346
2025-03-24,0.5625,-0.5968554600837093,-0.5968554600837093
2025-03-25,1.0,-0.22661271535631697,-0.22661271535631697
2025-03-26,0.6875,-0.49107181873302574,-0.49107181873302574
2025-03-31,1.5,0.1965218500464171,0.1965218500464171
2025-04-01,1.0,-0.22661271535631697,-0.22661271535631697
2025-04-02,1.5,0.1965218500464171,0.1965218500464171
2025-04-03,1.8125,0.46098095342312584,0.46098095342312584
2025-04-07,5.9375,3.9518411179956816,3.9518411179956816
2025-04-08,2.0625,0.6725482361244929,0.6725482361244929
2025-04-09,2.6875,1.2014664428779105,1.2014664428779105
2025-04-15,1.125,-0.12082907400563346,-0.12082907400563346
2025-04-16,1.375,0.09073820869573357,0.09073820869573357
2025-04-17,0.875,-0.33239635670700046,-0.33239635670700046
