Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.018102458591977257,-0.018102458591977257
2024-10-16,1.0,0.08126169617973963,0.08126169617973963
2024-10-17,0.375,-0.9123671330891697,-0.9123671330891697
2024-10-18,0.6874992000000475,-0.415553990299541,-0.415553990299541
2024-10-21,1.5625007999999525,0.9755289143665841,0.9755289143665841
2024-10-22,0.6874992000000475,-0.415553990299541,-0.415553990299541
2024-10-23,0.625,-0.514915601381606,-0.514915601381606
2024-10-24,0.875,-0.11746406967404223,-0.11746406967404223
2024-10-28,1.1874992000000475,0.37934907311558647,0.37934907311558647
2024-10-29,1.0625007999999525,0.18062585095145653,0.18062585095145653
2024-11-04,0.875,-0.11746406967404223,-0.11746406967404223
2024-11-05,0.8124992000000475,-0.21682822444575914,-0.21682822444575914
2024-11-06,2.0,1.6710678230099947,1.6710678230099947
2024-11-07,1.25,0.47871322788730336,0.47871322788730336
2024-11-11,0.75,-0.3161898355278241,-0.3161898355278241
2024-11-15,1.375,0.6774389937410853,0.6774389937410853
2024-11-18,0.875,-0.11746406967404223,-0.11746406967404223
2024-11-19,2.125,1.8697935888637764,1.8697935888637764
2024-11-20,0.8124992000000475,-0.21682822444575914,-0.21682822444575914
2024-11-21,1.0625007999999525,0.18062585095145653,0.18062585095145653
2024-11-25,0.875,-0.11746406967404223,-0.11746406967404223
2024-11-26,0.75,-0.3161898355278241,-0.3161898355278241
2024-11-28,0.3124992000000475,-1.0117312878608866,-1.0117312878608866
2024-11-29,0.5,-0.7136413672353878,-0.7136413672353878
2024-12-02,3.75,4.453228544962941,4.453228544962941
2024-12-03,0.625,-0.514915601381606,-0.514915601381606
2024-12-04,0.8125,-0.21682695260093318,-0.21682695260093318
2024-12-05,2.9375,3.161511066913359,3.161511066913359
2024-12-10,1.0,0.08126169617973963,0.08126169617973963
2024-12-13,0.875,-0.11746406967404223,-0.11746406967404223
2024-12-16,0.875,-0.11746406967404223,-0.11746406967404223
2024-12-17,1.9375,1.5717049400831036,1.5717049400831036
2024-12-18,0.75,-0.3161898355278241,-0.3161898355278241
2024-12-23,0.4375,-0.8130042501622788,-0.8130042501622788
2024-12-26,0.4375,-0.8130042501622788,-0.8130042501622788
2024-12-27,0.5625,-0.614278484308497,-0.614278484308497
2024-12-30,0.75,-0.3161898355278241,-0.3161898355278241
2024-12-31,0.5,-0.7136413672353878,-0.7136413672353878
2025-01-02,1.5,0.8761647595948672,0.8761647595948672
2025-01-03,0.625,-0.514915601381606,-0.514915601381606
2025-01-06,1.375,0.6774389937410853,0.6774389937410853
2025-01-07,0.68896484375,-0.41322390088611605,-0.41322390088611605
2025-01-08,1.125,0.2799874620335215,0.2799874620335215
2025-01-09,0.875,-0.11746406967404223,-0.11746406967404223
2025-01-16,0.75,-0.3161898355278241,-0.3161898355278241
2025-01-17,0.6875,-0.41555271845471503,-0.41555271845471503
2025-01-20,0.625,-0.514915601381606,-0.514915601381606
2025-01-21,1.4375,0.7768018766679762,0.7768018766679762
2025-01-22,0.625,-0.514915601381606,-0.514915601381606
2025-01-23,0.5625,-0.614278484308497,-0.614278484308497
2025-01-27,2.625,2.664696652278904,2.664696652278904
2025-01-28,0.5625,-0.614278484308497,-0.614278484308497
2025-01-29,0.4375,-0.8130042501622788,-0.8130042501622788
2025-02-03,1.375,0.6774389937410853,0.6774389937410853
2025-02-04,0.9375,-0.018101186747151297,-0.018101186747151297
2025-02-05,0.9375,-0.018101186747151297,-0.018101186747151297
2025-02-06,0.6875,-0.41555271845471503,-0.41555271845471503
2025-02-11,0.375,-0.9123671330891697,-0.9123671330891697
2025-02-14,0.6875,-0.41555271845471503,-0.41555271845471503
2025-02-17,0.625,-0.514915601381606,-0.514915601381606
2025-02-18,0.3125,-1.0117300160160607,-1.0117300160160607
2025-02-19,0.3125,-1.0117300160160607,-1.0117300160160607
2025-02-20,0.3125,-1.0117300160160607,-1.0117300160160607
2025-02-24,0.4375,-0.8130042501622788,-0.8130042501622788
2025-02-25,1.1875,0.3793503449604124,0.3793503449604124
2025-02-26,0.3125,-1.0117300160160607,-1.0117300160160607
