Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27375967850536,-0.27375967850536
2024-10-16,1.0,-0.22137966473056425,-0.22137966473056425
2024-10-17,0.375,-0.7451730979229746,-0.7451730979229746
2024-10-18,0.6874992000000475,-0.4832770517823241,-0.4832770517823241
2024-10-21,1.5625007999999525,0.25003509559815973,0.25003509559815973
2024-10-22,0.6874992000000475,-0.4832770517823241,-0.4832770517823241
2024-10-23,0.625,-0.5356557246460104,-0.5356557246460104
2024-10-24,0.875,-0.32613835136904634,-0.32613835136904634
2024-10-28,1.1874992000000475,-0.06424230522839583,-0.06424230522839583
2024-10-29,1.0625007999999525,-0.16899965095576855,-0.16899965095576855
2024-11-04,0.875,-0.32613835136904634,-0.32613835136904634
2024-11-05,0.8124992000000475,-0.378518365143842,-0.378518365143842
2024-11-06,2.0,0.6166898283772922,0.6166898283772922
2024-11-07,1.25,-0.01186229145360012,-0.01186229145360012
2024-11-11,0.75,-0.4308970380075284,-0.4308970380075284
2024-11-15,1.375,0.09289639518488195,0.09289639518488195
2024-11-18,0.875,-0.32613835136904634,-0.32613835136904634
2024-11-19,2.125,0.7214485150157743,0.7214485150157743
2024-11-20,0.8124992000000475,-0.378518365143842,-0.378518365143842
2024-11-21,1.0625007999999525,-0.16899965095576855,-0.16899965095576855
2024-11-25,0.875,-0.32613835136904634,-0.32613835136904634
2024-11-26,0.75,-0.4308970380075284,-0.4308970380075284
2024-11-28,0.3124992000000475,-0.7975531116977703,-0.7975531116977703
2024-11-29,0.5,-0.6404144112844925,-0.6404144112844925
2024-12-02,3.75,2.083311441316041,2.083311441316041
2024-12-03,0.625,-0.5356557246460104,-0.5356557246460104
2024-12-04,0.8125,-0.37851769468828733,-0.37851769468828733
2024-12-05,2.9375,1.4023799781659079,1.4023799781659079
2024-12-10,1.0,-0.22137966473056425,-0.22137966473056425
2024-12-13,0.875,-0.32613835136904634,-0.32613835136904634
2024-12-16,0.875,-0.32613835136904634,-0.32613835136904634
2024-12-17,1.9375,0.5643104850580513,0.5643104850580513
2024-12-18,0.75,-0.4308970380075284,-0.4308970380075284
2024-12-23,0.4375,-0.6927937546037336,-0.6927937546037336
2024-12-26,0.4375,-0.6927937546037336,-0.6927937546037336
2024-12-27,0.5625,-0.5880350679652515,-0.5880350679652515
2024-12-30,0.75,-0.4308970380075284,-0.4308970380075284
2024-12-31,0.5,-0.6404144112844925,-0.6404144112844925
2025-01-02,1.5,0.19765508182336403,0.19765508182336403
2025-01-03,0.625,-0.5356557246460104,-0.5356557246460104
2025-01-06,1.375,0.09289639518488195,0.09289639518488195
2025-01-07,0.68896484375,-0.4820487404677247,-0.4820487404677247
2025-01-08,1.125,-0.11662097809208219,-0.11662097809208219
2025-01-09,0.875,-0.32613835136904634,-0.32613835136904634
2025-01-16,0.75,-0.4308970380075284,-0.4308970380075284
2025-01-17,0.6875,-0.4832763813267694,-0.4832763813267694
2025-01-20,0.625,-0.5356557246460104,-0.5356557246460104
2025-01-21,1.4375,0.14527573850412298,0.14527573850412298
2025-01-22,0.625,-0.5356557246460104,-0.5356557246460104
2025-01-23,0.5625,-0.5880350679652515,-0.5880350679652515
2025-01-27,2.625,1.1404832615697027,1.1404832615697027
2025-01-28,0.5625,-0.5880350679652515,-0.5880350679652515
2025-01-29,0.4375,-0.6927937546037336,-0.6927937546037336
2025-02-03,1.375,0.09289639518488195,0.09289639518488195
2025-02-04,0.9375,-0.2737590080498053,-0.2737590080498053
2025-02-05,0.9375,-0.2737590080498053,-0.2737590080498053
2025-02-06,0.6875,-0.4832763813267694,-0.4832763813267694
2025-02-11,0.375,-0.7451730979229746,-0.7451730979229746
2025-02-14,0.6875,-0.4832763813267694,-0.4832763813267694
2025-02-17,0.625,-0.5356557246460104,-0.5356557246460104
2025-02-18,0.3125,-0.7975524412422156,-0.7975524412422156
2025-02-19,0.3125,-0.7975524412422156,-0.7975524412422156
2025-02-20,0.3125,-0.7975524412422156,-0.7975524412422156
2025-02-24,0.4375,-0.6927937546037336,-0.6927937546037336
2025-02-25,1.1875,-0.06424163477284116,-0.06424163477284116
2025-02-26,4.375,2.6071048745084515,2.6071048745084515
2025-03-03,4.875,3.02613962106238,3.02613962106238
2025-03-04,5.5,3.5499330542547898,3.5499330542547898
2025-03-05,1.375,0.09289639518488195,0.09289639518488195
2025-03-06,5.375,3.445174367616308,3.445174367616308
2025-03-11,4.875,3.02613962106238,3.02613962106238
2025-03-17,0.75,-0.4308970380075284,-0.4308970380075284
2025-03-18,0.5625,-0.5880350679652515,-0.5880350679652515
2025-03-19,0.5625,-0.5880350679652515,-0.5880350679652515
2025-03-20,1.5,0.19765508182336403,0.19765508182336403
2025-03-21,1.125,-0.11662097809208219,-0.11662097809208219
2025-03-24,0.5625,-0.5880350679652515,-0.5880350679652515
2025-03-25,1.0,-0.22137966473056425,-0.22137966473056425
2025-03-26,0.6875,-0.4832763813267694,-0.4832763813267694
2025-03-31,1.5,0.19765508182336403,0.19765508182336403
2025-04-01,1.0,-0.22137966473056425,-0.22137966473056425
2025-04-02,1.5,0.19765508182336403,0.19765508182336403
2025-04-03,1.8125,0.45955179841956917,0.45955179841956917
2025-04-04,4.9375,3.0785189643816206,3.0785189643816206
