Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.282734770678148,-0.282734770678148
2024-10-16,1.0,-0.23192817518724335,-0.23192817518724335
2024-10-17,0.375,-0.7399876269356939,-0.7399876269356939
2024-10-18,0.6874992000000475,-0.48595855137752825,-0.48595855137752825
2024-10-21,1.5625007999999525,0.22532598170242177,0.22532598170242177
2024-10-22,0.6874992000000475,-0.48595855137752825,-0.48595855137752825
2024-10-23,0.625,-0.5367638462363137,-0.5367638462363137
2024-10-24,0.875,-0.33354006553693344,-0.33354006553693344
2024-10-28,1.1874992000000475,-0.07951098997876781,-0.07951098997876781
2024-10-29,1.0625007999999525,-0.18112157969633866,-0.18112157969633866
2024-11-04,0.875,-0.33354006553693344,-0.33354006553693344
2024-11-05,0.8124992000000475,-0.3843466610278381,-0.3843466610278381
2024-11-06,2.0,0.5809669476102776,0.5809669476102776
2024-11-07,1.25,-0.028704394487863123,-0.028704394487863123
2024-11-11,0.75,-0.43515195588662353,-0.43515195588662353
2024-11-15,1.375,0.07290749586182699,0.07290749586182699
2024-11-18,0.875,-0.33354006553693344,-0.33354006553693344
2024-11-19,2.125,0.6825788379599677,0.6825788379599677
2024-11-20,0.8124992000000475,-0.3843466610278381,-0.3843466610278381
2024-11-21,1.0625007999999525,-0.18112157969633866,-0.18112157969633866
2024-11-25,0.875,-0.33354006553693344,-0.33354006553693344
2024-11-26,0.75,-0.43515195588662353,-0.43515195588662353
2024-11-28,0.3124992000000475,-0.7907942224265986,-0.7907942224265986
2024-11-29,0.5,-0.6383757365860038,-0.6383757365860038
2024-12-02,3.75,2.003533412505939,2.003533412505939
2024-12-03,0.625,-0.5367638462363137,-0.5367638462363137
2024-12-04,0.8125,-0.3843460107117785,-0.3843460107117785
2024-12-05,2.9375,1.3430561252329534,1.3430561252329534
2024-12-10,1.0,-0.23192817518724335,-0.23192817518724335
2024-12-13,0.875,-0.33354006553693344,-0.33354006553693344
2024-12-16,0.875,-0.33354006553693344,-0.33354006553693344
2024-12-17,1.9375,0.5301610024354324,0.5301610024354324
2024-12-18,0.75,-0.43515195588662353,-0.43515195588662353
2024-12-23,0.4375,-0.6891816817608488,-0.6891816817608488
2024-12-26,0.4375,-0.6891816817608488,-0.6891816817608488
2024-12-27,0.5625,-0.5875697914111587,-0.5875697914111587
2024-12-30,0.75,-0.43515195588662353,-0.43515195588662353
2024-12-31,0.5,-0.6383757365860038,-0.6383757365860038
2025-01-02,1.5,0.17451938621151708,0.17451938621151708
2025-01-03,0.625,-0.5367638462363137,-0.5367638462363137
2025-01-06,1.375,0.07290749586182699,0.07290749586182699
2025-01-07,0.68896484375,-0.4847671367214332,-0.4847671367214332
2025-01-08,1.125,-0.13031628483755323,-0.13031628483755323
2025-01-09,0.875,-0.33354006553693344,-0.33354006553693344
2025-01-16,0.75,-0.43515195588662353,-0.43515195588662353
2025-01-17,0.6875,-0.4859579010614686,-0.4859579010614686
2025-01-20,0.625,-0.5367638462363137,-0.5367638462363137
2025-01-21,1.4375,0.12371344103667203,0.12371344103667203
2025-01-22,0.625,-0.5367638462363137,-0.5367638462363137
2025-01-23,0.5625,-0.5875697914111587,-0.5875697914111587
2025-01-27,2.625,1.0890263993587281,1.0890263993587281
2025-01-28,0.5625,-0.5875697914111587,-0.5875697914111587
2025-01-29,0.4375,-0.6891816817608488,-0.6891816817608488
2025-02-03,1.375,0.07290749586182699,0.07290749586182699
2025-02-04,0.9375,-0.2827341203620884,-0.2827341203620884
2025-02-05,0.9375,-0.2827341203620884,-0.2827341203620884
2025-02-06,0.6875,-0.4859579010614686,-0.4859579010614686
2025-02-11,0.375,-0.7399876269356939,-0.7399876269356939
2025-02-14,0.6875,-0.4859579010614686,-0.4859579010614686
2025-02-17,0.625,-0.5367638462363137,-0.5367638462363137
2025-02-18,0.3125,-0.7907935721105389,-0.7907935721105389
2025-02-19,0.3125,-0.7907935721105389,-0.7907935721105389
2025-02-20,0.3125,-0.7907935721105389,-0.7907935721105389
2025-02-24,0.4375,-0.6891816817608488,-0.6891816817608488
2025-02-25,1.1875,-0.07951033966270818,-0.07951033966270818
2025-02-26,4.375,2.5115928642543897,2.5115928642543897
2025-03-03,4.875,2.91804042565315,2.91804042565315
2025-03-04,5.5,3.4260998774016005,3.4260998774016005
2025-03-05,1.375,0.07290749586182699,0.07290749586182699
2025-03-06,5.375,3.3244879870519104,3.3244879870519104
2025-03-11,4.875,2.91804042565315,2.91804042565315
2025-03-17,0.75,-0.43515195588662353,-0.43515195588662353
2025-03-18,0.5625,-0.5875697914111587,-0.5875697914111587
2025-03-19,0.5625,-0.5875697914111587,-0.5875697914111587
2025-03-20,1.5,0.17451938621151708,0.17451938621151708
2025-03-21,1.125,-0.13031628483755323,-0.13031628483755323
2025-03-24,0.5625,-0.5875697914111587,-0.5875697914111587
2025-03-25,1.0,-0.23192817518724335,-0.23192817518724335
2025-03-26,0.6875,-0.4859579010614686,-0.4859579010614686
2025-03-31,1.5,0.17451938621151708,0.17451938621151708
2025-04-01,1.0,-0.23192817518724335,-0.23192817518724335
2025-04-02,1.5,0.17451938621151708,0.17451938621151708
2025-04-03,1.8125,0.42854911208574237,0.42854911208574237
2025-04-07,5.9375,3.781741493625516,3.781741493625516
2025-04-08,2.0625,0.6317728927851226,0.6317728927851226
