Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.29784801010279105,-0.29784801010279105
2024-10-15,0.6875007999999525,-0.4984474070026754,-0.4984474070026754
2024-10-16,1.0,-0.24769719799460954,-0.24769719799460954
2024-10-17,0.375,-0.7491988998550219,-0.7491988998550219
2024-10-18,0.6874992000000475,-0.498448690846956,-0.498448690846956
2024-10-21,1.5625007999999525,0.20365497560190185,0.20365497560190185
2024-10-22,0.6874992000000475,-0.498448690846956,-0.498448690846956
2024-10-23,0.625,-0.5485982191108569,-0.5485982191108569
2024-10-24,0.875,-0.347997538366692,-0.347997538366692
2024-10-25,0.5624992000000475,-0.5987490312190384,-0.5987490312190384
2024-10-28,1.1874992000000475,-0.0972473293586261,-0.0972473293586261
2024-10-29,1.0625007999999525,-0.19754638588642803,-0.19754638588642803
2024-11-04,0.875,-0.347997538366692,-0.347997538366692
2024-11-05,0.8124992000000475,-0.3981483504748735,-0.3981483504748735
2024-11-06,2.0,0.5547055249820503,0.5547055249820503
2024-11-07,1.25,-0.04709651725044459,-0.04709651725044459
2024-11-08,1.125,-0.14739685762252708,-0.14739685762252708
2024-11-11,0.75,-0.44829787873877447,-0.44829787873877447
2024-11-12,1.375,0.053203823121637885,0.053203823121637885
2024-11-15,1.375,0.053203823121637885,0.053203823121637885
2024-11-18,0.875,-0.347997538366692,-0.347997538366692
2024-11-19,2.125,0.6550058653541327,0.6550058653541327
2024-11-20,0.8124992000000475,-0.3981483504748735,-0.3981483504748735
2024-11-21,1.0625007999999525,-0.19754638588642803,-0.19754638588642803
2024-11-22,1.0,-0.24769719799460954,-0.24769719799460954
2024-11-25,0.875,-0.347997538366692,-0.347997538366692
2024-11-26,0.75,-0.44829787873877447,-0.44829787873877447
2024-11-28,0.3124992000000475,-0.7993497119632034,-0.7993497119632034
2024-11-29,0.5,-0.6488985594829394,-0.6488985594829394
2024-12-02,3.75,1.9589102901912048,1.9589102901912048
