Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.028848278528902024,-0.028848278528902024
2024-10-16,1.0,0.07123517524792408,0.07123517524792408
2024-10-17,0.375,-0.9295865520029887,-0.9295865520029887
2024-10-18,0.6874992000000475,-0.4291769694292671,-0.4291769694292671
2024-10-21,1.5625007999999525,0.9719760108254804,0.9719760108254804
2024-10-22,0.6874992000000475,-0.4291769694292671,-0.4291769694292671
2024-10-23,0.625,-0.5292578611026235,-0.5292578611026235
2024-10-24,0.875,-0.12892917020225847,-0.12892917020225847
2024-10-28,1.1874992000000475,0.37148041237146306,0.37148041237146306
2024-10-29,1.0625007999999525,0.17131862902475017,0.17131862902475017
2024-11-04,0.875,-0.12892917020225847,-0.12892917020225847
2024-11-05,0.8124992000000475,-0.22901262397908456,-0.22901262397908456
2024-11-06,2.0,1.6725499388493843,1.6725499388493843
2024-11-07,1.25,0.47156386614828916,0.47156386614828916
2024-11-11,0.75,-0.329093515652441,-0.329093515652441
2024-11-15,1.375,0.6717282115984717,0.6717282115984717
2024-11-18,0.875,-0.12892917020225847,-0.12892917020225847
2024-11-19,2.125,1.872714284299567,1.872714284299567
2024-11-20,0.8124992000000475,-0.22901262397908456,-0.22901262397908456
2024-11-21,1.0625007999999525,0.17131862902475017,0.17131862902475017
2024-11-25,0.875,-0.12892917020225847,-0.12892917020225847
2024-11-26,0.75,-0.329093515652441,-0.329093515652441
2024-11-28,0.3124992000000475,-1.0296700057798147,-1.0296700057798147
2024-11-29,0.5,-0.7294222065528061,-0.7294222065528061
2024-12-02,3.75,4.47485077515194,4.47485077515194
2024-12-03,0.625,-0.5292578611026235,-0.5292578611026235
2024-12-04,0.8125,-0.22901134292734973,-0.22901134292734973
2024-12-05,2.9375,3.1737825297257536,3.1737825297257536
2024-12-10,1.0,0.07123517524792408,0.07123517524792408
2024-12-13,0.875,-0.12892917020225847,-0.12892917020225847
2024-12-16,0.875,-0.12892917020225847,-0.12892917020225847
2024-12-17,1.9375,1.5724677661242932,1.5724677661242932
2024-12-18,0.75,-0.329093515652441,-0.329093515652441
2024-12-23,0.4375,-0.8295043792778973,-0.8295043792778973
2024-12-26,0.4375,-0.8295043792778973,-0.8295043792778973
2024-12-27,0.5625,-0.6293400338277149,-0.6293400338277149
2024-12-30,0.75,-0.329093515652441,-0.329093515652441
2024-12-31,0.5,-0.7294222065528061,-0.7294222065528061
2025-01-02,1.5,0.8718925570486542,0.8718925570486542
2025-01-03,0.625,-0.5292578611026235,-0.5292578611026235
2025-01-06,1.375,0.6717282115984717,0.6717282115984717
2025-01-07,0.68896484375,-0.426830012454288,-0.426830012454288
2025-01-08,1.125,0.27139952069810663,0.27139952069810663
2025-01-09,0.875,-0.12892917020225847,-0.12892917020225847
2025-01-16,0.75,-0.329093515652441,-0.329093515652441
2025-01-17,0.6875,-0.4291756883775323,-0.4291756883775323
2025-01-20,0.625,-0.5292578611026235,-0.5292578611026235
2025-01-21,1.4375,0.771810384323563,0.771810384323563
2025-01-22,0.625,-0.5292578611026235,-0.5292578611026235
2025-01-23,0.5625,-0.6293400338277149,-0.6293400338277149
2025-01-27,2.625,2.673371666100297,2.673371666100297
2025-01-28,0.5625,-0.6293400338277149,-0.6293400338277149
2025-01-29,0.4375,-0.8295043792778973,-0.8295043792778973
2025-02-03,1.375,0.6717282115984717,0.6717282115984717
2025-02-04,0.9375,-0.028846997477167194,-0.028846997477167194
2025-02-05,0.9375,-0.028846997477167194,-0.028846997477167194
2025-02-06,0.6875,-0.4291756883775323,-0.4291756883775323
2025-02-11,0.375,-0.9295865520029887,-0.9295865520029887
2025-02-14,0.6875,-0.4291756883775323,-0.4291756883775323
2025-02-17,0.625,-0.5292578611026235,-0.5292578611026235
2025-02-18,0.3125,-1.0296687247280798,-1.0296687247280798
2025-02-19,0.3125,-1.0296687247280798,-1.0296687247280798
2025-02-20,0.3125,-1.0296687247280798,-1.0296687247280798
2025-02-24,0.4375,-0.8295043792778973,-0.8295043792778973
2025-02-25,1.1875,0.37148169342319787,0.37148169342319787
2025-02-26,0.75,-0.329093515652441,-0.329093515652441
