Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.09430720133594815,-0.09430720133594815
2024-10-16,1.0,0.003327296836106671,0.003327296836106671
2024-10-17,0.375,-0.9730051878293797,-0.9730051878293797
2024-10-18,0.6874992000000475,-0.4848401952021427,-0.4848401952021427
2024-10-21,1.5625007999999525,0.8820277827405506,0.8820277827405506
2024-10-22,0.6874992000000475,-0.4848401952021427,-0.4848401952021427
2024-10-23,0.625,-0.5824721939631852,-0.5824721939631852
2024-10-24,0.875,-0.19193920009699061,-0.19193920009699061
2024-10-28,1.1874992000000475,0.2962257925302464,0.2962257925302464
2024-10-29,1.0625007999999525,0.10096179500816149,0.10096179500816149
2024-11-04,0.875,-0.19193920009699061,-0.19193920009699061
2024-11-05,0.8124992000000475,-0.28957369826904544,-0.28957369826904544
2024-11-06,2.0,1.565459272300885,1.565459272300885
2024-11-07,1.25,0.3938602907023012,0.3938602907023012
2024-11-11,0.75,-0.3872056970300879,-0.3872056970300879
2024-11-15,1.375,0.5891267876353985,0.5891267876353985
2024-11-18,0.875,-0.19193920009699061,-0.19193920009699061
2024-11-19,2.125,1.7607257692339824,1.7607257692339824
2024-11-20,0.8124992000000475,-0.28957369826904544,-0.28957369826904544
2024-11-21,1.0625007999999525,0.10096179500816149,0.10096179500816149
2024-11-25,0.875,-0.19193920009699061,-0.19193920009699061
2024-11-26,0.75,-0.3872056970300879,-0.3872056970300879
2024-11-28,0.3124992000000475,-1.0706396860014344,-1.0706396860014344
2024-11-29,0.5,-0.7777386908962824,-0.7777386908962824
2024-12-02,3.75,4.299190229364247,4.299190229364247
2024-12-03,0.625,-0.5824721939631852,-0.5824721939631852
2024-12-04,0.8125,-0.28957244856353925,-0.28957244856353925
2024-12-05,2.9375,3.0299579992991146,3.0299579992991146
2024-12-10,1.0,0.003327296836106671,0.003327296836106671
2024-12-13,0.875,-0.19193920009699061,-0.19193920009699061
2024-12-16,0.875,-0.19193920009699061,-0.19193920009699061
2024-12-17,1.9375,1.4678260238343361,1.4678260238343361
2024-12-18,0.75,-0.3872056970300879,-0.3872056970300879
2024-12-23,0.4375,-0.8753719393628311,-0.8753719393628311
2024-12-26,0.4375,-0.8753719393628311,-0.8753719393628311
2024-12-27,0.5625,-0.6801054424297338,-0.6801054424297338
2024-12-30,0.75,-0.3872056970300879,-0.3872056970300879
2024-12-31,0.5,-0.7777386908962824,-0.7777386908962824
2025-01-02,1.5,0.7843932845684958,0.7843932845684958
2025-01-03,0.625,-0.5824721939631852,-0.5824721939631852
2025-01-06,1.375,0.5891267876353985,0.5891267876353985
2025-01-07,0.68896484375,-0.4825506662357018,-0.4825506662357018
2025-01-08,1.125,0.19859379376920394,0.19859379376920394
2025-01-09,0.875,-0.19193920009699061,-0.19193920009699061
2025-01-10,0.875,-0.19193920009699061,-0.19193920009699061
2025-01-13,0.75,-0.3872056970300879,-0.3872056970300879
2025-01-14,0.9375,-0.09430595163044196,-0.09430595163044196
2025-01-15,0.6875,-0.48483894549663653,-0.48483894549663653
2025-01-16,0.75,-0.3872056970300879,-0.3872056970300879
2025-01-17,0.6875,-0.48483894549663653,-0.48483894549663653
2025-01-20,0.625,-0.5824721939631852,-0.5824721939631852
2025-01-21,1.4375,0.6867600361019471,0.6867600361019471
2025-01-22,0.625,-0.5824721939631852,-0.5824721939631852
2025-01-23,0.5625,-0.6801054424297338,-0.6801054424297338
2025-01-24,0.75,-0.3872056970300879,-0.3872056970300879
2025-01-27,2.625,2.5417917569663713,2.5417917569663713
2025-01-28,0.5625,-0.6801054424297338,-0.6801054424297338
2025-01-29,0.1875,-1.2659049332290255,-1.2659049332290255
