Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2885502660578066,-0.2885502660578066
2024-10-16,1.0,-0.23603710043495274,-0.23603710043495274
2024-10-17,0.375,-0.7611620350647272,-0.7611620350647272
2024-10-18,0.6874992000000475,-0.4986002399097164,-0.4986002399097164
2024-10-21,1.5625007999999525,0.2365760128917207,0.2365760128917207
2024-10-22,0.6874992000000475,-0.4986002399097164,-0.4986002399097164
2024-10-23,0.625,-0.5511120612128174,-0.5511120612128174
2024-10-24,0.875,-0.34106208736090765,-0.34106208736090765
2024-10-28,1.1874992000000475,-0.07850029220589681,-0.07850029220589681
2024-10-29,1.0625007999999525,-0.18352393481209886,-0.18352393481209886
2024-11-04,0.875,-0.34106208736090765,-0.34106208736090765
2024-11-05,0.8124992000000475,-0.3935752529837615,-0.3935752529837615
2024-11-06,2.0,0.6041627949726864,0.6041627949726864
2024-11-07,1.25,-0.02598712658304295,-0.02598712658304295
2024-11-11,0.75,-0.4460870742868625,-0.4460870742868625
2024-11-15,1.375,0.07903786034291195,0.07903786034291195
2024-11-18,0.875,-0.34106208736090765,-0.34106208736090765
2024-11-19,2.125,0.7091877818986413,0.7091877818986413
2024-11-20,0.8124992000000475,-0.3935752529837615,-0.3935752529837615
2024-11-21,1.0625007999999525,-0.18352393481209886,-0.18352393481209886
2024-11-25,0.875,-0.34106208736090765,-0.34106208736090765
2024-11-26,0.75,-0.4460870742868625,-0.4460870742868625
2024-11-28,0.3124992000000475,-0.813675200687581,-0.813675200687581
2024-11-29,0.5,-0.6561370481387723,-0.6561370481387723
2024-12-02,3.75,2.074512611936055,2.074512611936055
2024-12-03,0.625,-0.5511120612128174,-0.5511120612128174
2024-12-04,0.8125,-0.3935745808238851,-0.3935745808238851
2024-12-05,2.9375,1.3918501969173482,1.3918501969173482
2024-12-10,1.0,-0.23603710043495274,-0.23603710043495274
2024-12-13,0.875,-0.34106208736090765,-0.34106208736090765
2024-12-16,0.875,-0.34106208736090765,-0.34106208736090765
2024-12-17,1.9375,0.551650301509709,0.551650301509709
2024-12-18,0.75,-0.4460870742868625,-0.4460870742868625
2024-12-23,0.4375,-0.7086495416017498,-0.7086495416017498
2024-12-26,0.4375,-0.7086495416017498,-0.7086495416017498
2024-12-27,0.5625,-0.6036245546757949,-0.6036245546757949
2024-12-30,0.75,-0.4460870742868625,-0.4460870742868625
2024-12-31,0.5,-0.6561370481387723,-0.6561370481387723
2025-01-02,1.5,0.18406284726886685,0.18406284726886685
2025-01-03,0.625,-0.5511120612128174,-0.5511120612128174
2025-01-06,1.375,0.07903786034291195,0.07903786034291195
2025-01-07,0.68896484375,-0.49736880618430146,-0.49736880618430146
2025-01-08,1.125,-0.13101211350899786,-0.13101211350899786
2025-01-09,0.875,-0.34106208736090765,-0.34106208736090765
2025-01-16,0.75,-0.4460870742868625,-0.4460870742868625
2025-01-17,0.6875,-0.49859956774984,-0.49859956774984
2025-01-20,0.625,-0.5511120612128174,-0.5511120612128174
2025-01-21,1.4375,0.1315503538058894,0.1315503538058894
2025-01-22,0.625,-0.5511120612128174,-0.5511120612128174
2025-01-23,0.5625,-0.6036245546757949,-0.6036245546757949
2025-01-27,2.625,1.1292877296024608,1.1292877296024608
2025-01-28,0.5625,-0.6036245546757949,-0.6036245546757949
2025-01-29,0.4375,-0.7086495416017498,-0.7086495416017498
2025-02-03,1.375,0.07903786034291195,0.07903786034291195
2025-02-04,0.9375,-0.28854959389793017,-0.28854959389793017
2025-02-05,0.9375,-0.28854959389793017,-0.28854959389793017
2025-02-06,0.6875,-0.49859956774984,-0.49859956774984
2025-02-11,0.375,-0.7611620350647272,-0.7611620350647272
2025-02-14,0.6875,-0.49859956774984,-0.49859956774984
2025-02-17,0.625,-0.5511120612128174,-0.5511120612128174
2025-02-18,0.3125,-0.8136745285277046,-0.8136745285277046
2025-02-19,0.3125,-0.8136745285277046,-0.8136745285277046
2025-02-20,0.3125,-0.8136745285277046,-0.8136745285277046
2025-02-24,0.4375,-0.7086495416017498,-0.7086495416017498
2025-02-25,1.1875,-0.0784996200460204,-0.0784996200460204
2025-02-26,4.375,2.5996375465658295,2.5996375465658295
2025-03-03,4.875,3.019737494269649,3.019737494269649
2025-03-04,5.5,3.5448624288994237,3.5448624288994237
2025-03-05,1.375,0.07903786034291195,0.07903786034291195
2025-03-06,5.375,3.4398374419734687,3.4398374419734687
2025-03-11,4.875,3.019737494269649,3.019737494269649
2025-03-17,0.75,-0.4460870742868625,-0.4460870742868625
